7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693947240,+3.53,+30.682, +8.180,+0.923
1693948140,+3.53,+30.725, +8.057,+0.923
1693949040,+3.53,+30.725, +8.037,+0.923
1693949940,+3.54,+30.734, +7.971,+0.924
1693950840,+3.54,+30.743, +7.881,+0.924
1693951740,+3.53,+30.760, +7.723,+0.922
1693952640,+3.53,+30.743, +7.459,+0.923
1693953540,+3.53,+30.760, +7.493,+0.923
1693954440,+3.53,+30.734, +7.610,+0.923
1693955340,+3.53,+30.751, +7.491,+0.923
1693956240,+3.53,+30.751, +7.365,+0.924
1693957140,+3.53,+30.760, +7.247,+0.923
1693958040,+3.53,+30.743, +7.277,+0.923
1693958940,+3.53,+30.725, +7.260,+0.923
1693959840,+3.53,+30.717, +7.093,+0.924
1693960740,+3.53,+30.708, +7.025,+0.923
1693961640,+3.53,+30.691, +6.956,+0.924
1693962540,+3.54,+30.673, +6.914,+0.923
1693963440,+3.54,+30.673, +6.736,+0.922
1693964340,+3.54,+30.665, +6.627,+0.923
1693965240,+3.54,+30.639, +6.535,+0.923
1693966140,+3.54,+30.647, +6.258,+0.922
1693967040,+3.54,+30.630, +6.400,+0.923
1693967940,+3.54,+30.613, +6.620,+0.923
1693968840,+3.54,+30.613, +6.553,+0.924
1693969740,+3.54,+30.569, +6.231,+0.922
1693970640,+3.54,+30.561, +6.309,+0.923
1693971540,+3.54,+30.561, +6.307,+0.923
1693972440,+3.54,+30.509, +6.247,+0.923
1693973340,+3.54,+30.509, +5.972,+0.923
1693974240,+3.54,+30.500, +5.791,+0.922
1693975140,+3.54,+30.474, +6.454,+0.923
1693976040,+3.54,+30.465, +6.125,+0.922
1693976940,+3.54,+30.439, +6.332,+0.923
1693977840,+3.54,+30.439, +6.211,+0.923
1693978740,+3.54,+30.431, +6.068,+0.923
1693979640,+3.54,+30.422, +5.355,+0.922
1693980540,+3.54,+30.370, +5.416,+0.922
1693981440,+3.54,+30.327, +5.156,+0.923
1693982340,+3.54,+30.301, +5.399,+0.923
1693983240,+3.54,+30.249, +5.132,+0.923
1693984140,+3.54,+30.180, +5.465,+0.923
1693985040,+3.54,+30.154, +5.453,+0.923
1693985940,+3.54,+30.163, +5.360,+0.923
1693986840,+3.54,+30.145, +5.529,+0.923
1693987740,+3.54,+30.163, +5.264,+0.923
1693988640,+3.54,+30.137, +5.189,+0.923
1693989540,+3.54,+30.137, +5.250,+0.923
1693990440,+3.54,+30.128, +5.274,+0.923
1693991340,+3.54,+30.137, +5.096,+0.923
1693992240,+3.54,+30.137, +5.382,+0.923
1693993140,+3.54,+30.128, +5.037,+0.923
1693994040,+3.54,+30.111, +5.341,+0.923
1693994940,+3.54,+30.076, +5.074,+0.923
1693995840,+3.54,+30.059, +5.352,+0.923
1693996740,+3.54,+30.059, +5.562,+0.923
1693997640,+3.54,+30.059, +6.026,+0.923
1693998540,+3.54,+30.059, +7.562,+0.925
1693999440,+3.54,+30.059, +9.527,+0.922
1694000340,+3.54,+30.085,+10.909,+0.922
1694001240,+3.54,+30.085,+12.055,+0.926
1694002140,+3.54,+30.145,+12.993,+0.925
1694003040,+3.54,+30.154,+12.470,+0.926
1694003940,+3.54,+30.232,+13.191,+0.926
1694004840,+3.54,+30.301,+14.694,+0.925
1694005740,+3.54,+30.370,+14.462,+0.924
1694006640,+3.54,+30.353,+14.236,+0.926
1694007540,+3.54,+30.405,+14.611,+0.926
1694008440,+3.54,+30.491,+14.914,+0.925
1694009340,+3.54,+30.535,+14.727,+0.924
1694010240,+3.54,+30.517,+14.767,+0.924
1694011140,+3.54,+30.595,+14.831,+0.926
1694012040,+3.54,+30.578,+14.544,+0.927
1694012940,+3.54,+30.587,+14.148,+0.925
1694013840,+3.54,+30.569,+13.447,+0.926
1694014740,+3.54,+30.621,+12.984,+0.926
1694015640,+3.54,+30.621,+12.792,+0.926
1694016540,+3.54,+30.656,+12.266,+0.925
1694017440,+3.54,+30.717,+12.568,+0.926
1694018340,+3.54,+30.760,+12.719,+0.925
1694019240,+3.53,+30.751,+12.512,+0.926
1694020140,+3.54,+30.795,+12.230,+0.926
1694021040,+3.54,+30.821,+11.757,+0.925
1694021940,+3.54,+30.812,+11.274,+0.925
1694022840,+3.54,+30.838,+10.716,+0.924
1694023740,+3.54,+30.873,+10.553,+0.924
1694024640,+3.54,+30.873,+10.271,+0.924
1694025540,+3.54,+30.890, +9.735,+0.923
1694026440,+3.54,+30.881, +9.534,+0.923
1694027340,+3.54,+30.864, +9.279,+0.923
1694028240,+3.54,+30.847, +9.162,+0.923
1694029140,+3.54,+30.838, +8.897,+0.924
1694030040,+3.54,+30.864, +8.909,+0.923
1694030940,+3.54,+30.890, +8.772,+0.924
1694031840,+3.54,+30.881, +8.695,+0.923
1694032740,+3.54,+30.925, +8.725,+0.923
1694033640,+3.54,+30.934, +8.662,+0.923
