7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692463140,+3.54,+31.709, +7.144,+0.923
1692464040,+3.54,+31.779, +7.242,+0.922
1692464940,+3.54,+31.796, +7.330,+0.923
1692465840,+3.54,+31.822, +7.376,+0.922
1692466740,+3.54,+31.840, +7.429,+0.922
1692467640,+3.54,+31.884, +7.405,+0.922
1692468540,+3.54,+31.866, +7.724,+0.922
1692469440,+3.54,+31.884, +7.595,+0.922
1692470340,+3.54,+31.892, +7.771,+0.923
1692471240,+3.54,+31.910, +7.962,+0.923
1692472140,+3.54,+31.945, +8.185,+0.923
1692473040,+3.54,+31.954, +8.333,+0.923
1692473940,+3.54,+31.892, +8.210,+0.922
1692474840,+3.54,+31.901, +8.101,+0.922
1692475740,+3.54,+31.822, +8.200,+0.924
1692476640,+3.54,+31.770, +8.059,+0.923
1692477540,+3.54,+31.814, +7.882,+0.923
1692478440,+3.54,+31.796, +7.892,+0.923
1692479340,+3.54,+31.787, +7.823,+0.923
1692480240,+3.54,+31.779, +7.717,+0.923
1692481140,+3.54,+31.717, +7.741,+0.922
1692482040,+3.54,+31.700, +7.608,+0.923
1692482940,+3.54,+31.735, +7.528,+0.923
1692483840,+3.54,+31.717, +7.444,+0.923
1692484740,+3.54,+31.717, +7.328,+0.923
1692485640,+3.54,+31.665, +7.301,+0.923
1692486540,+3.54,+31.726, +7.095,+0.923
1692487440,+3.54,+31.717, +6.819,+0.922
1692488340,+3.54,+31.665, +7.160,+0.922
1692489240,+3.54,+31.683, +7.004,+0.922
1692490140,+3.54,+31.604, +6.811,+0.923
1692491040,+3.54,+31.595, +6.815,+0.923
1692491940,+3.54,+31.578, +6.946,+0.923
1692492840,+3.54,+31.578, +6.792,+0.923
1692493740,+3.54,+31.586, +6.717,+0.923
1692494640,+3.54,+31.569, +6.447,+0.922
1692495540,+3.54,+31.560, +6.662,+0.922
1692496440,+3.54,+31.560, +6.621,+0.922
1692497340,+3.54,+31.552, +6.618,+0.922
1692498240,+3.54,+31.552, +6.529,+0.922
1692499140,+3.54,+31.543, +6.607,+0.922
1692500040,+3.54,+31.543, +6.593,+0.922
1692500940,+3.54,+31.543, +6.422,+0.922
1692501840,+3.54,+31.595, +6.202,+0.922
1692502740,+3.54,+31.604, +6.158,+0.922
1692503640,+3.54,+31.630, +6.137,+0.922
1692504540,+3.54,+31.630, +5.940,+0.921
1692505440,+3.54,+31.665, +5.970,+0.922
1692506340,+3.54,+31.639, +6.098,+0.922
1692507240,+3.54,+31.665, +5.443,+0.922
1692508140,+3.54,+31.639, +5.663,+0.921
1692509040,+3.54,+31.648, +5.478,+0.922
1692509940,+3.54,+31.621, +5.395,+0.922
1692510840,+3.54,+31.586, +5.404,+0.922
1692511740,+3.54,+31.578, +5.485,+0.921
1692512640,+3.54,+31.569, +5.423,+0.922
1692513540,+3.54,+31.534, +5.604,+0.922
1692514440,+3.54,+31.534, +5.530,+0.922
1692515340,+3.54,+31.508, +5.578,+0.921
1692516240,+3.54,+31.499, +5.447,+0.922
1692517140,+3.54,+31.499, +5.262,+0.921
1692518040,+3.54,+31.473, +4.830,+0.922
1692518940,+3.54,+31.473, +4.504,+0.922
1692519840,+3.54,+31.447, +4.295,+0.922
1692520740,+3.54,+31.368, +4.835,+0.922
1692521640,+3.54,+31.351, +5.188,+0.922
1692522540,+3.54,+31.334, +5.597,+0.923
1692523440,+3.54,+31.316, +5.537,+0.922
1692524340,+3.54,+31.281, +5.481,+0.922
1692525240,+3.54,+31.299, +5.730,+0.922
1692526140,+3.54,+31.264, +5.428,+0.922
1692527040,+3.54,+31.247, +5.427,+0.922
1692527940,+3.55,+31.238, +5.442,+0.922
1692528840,+3.54,+31.212, +5.407,+0.922
1692529740,+3.54,+31.238, +5.488,+0.922
1692530640,+3.55,+31.186, +5.212,+0.922
1692531540,+3.54,+31.168, +5.224,+0.922
1692532440,+3.55,+31.168, +5.326,+0.923
1692533340,+3.55,+31.151, +5.501,+0.923
1692534240,+3.55,+31.125, +5.633,+0.923
1692535140,+3.55,+31.142, +5.904,+0.922
1692536040,+3.55,+31.186, +6.129,+0.923
1692536940,+3.55,+31.220, +6.213,+0.923
1692537840,+3.55,+31.247, +6.222,+0.923
1692538740,+3.54,+31.316, +6.571,+0.923
1692539640,+3.54,+31.395, +6.523,+0.923
1692540540,+3.54,+31.421, +6.170,+0.923
1692541440,+3.54,+31.464, +6.329,+0.923
1692542340,+3.54,+31.456, +6.059,+0.922
1692543240,+3.54,+31.517, +6.382,+0.923
1692544140,+3.54,+31.525, +6.206,+0.922
1692545040,+3.54,+31.552, +6.242,+0.922
1692545940,+3.54,+31.595, +6.393,+0.922
1692546840,+3.54,+31.621, +6.443,+0.922
1692547740,+3.54,+31.648, +6.545,+0.922
1692548640,+3.54,+31.674, +6.761,+0.922
1692549540,+3.54,+31.691, +6.949,+0.923
