7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692725040,+3.54,+29.533, +6.131,+0.924
1692725940,+3.54,+29.559, +6.177,+0.925
1692726840,+3.54,+29.568, +6.228,+0.925
1692727740,+3.54,+29.559, +6.265,+0.924
1692728640,+3.54,+29.576, +6.344,+0.924
1692729540,+3.54,+29.611, +6.360,+0.925
1692730440,+3.54,+29.568, +6.337,+0.925
1692731340,+3.54,+29.602, +6.385,+0.925
1692732240,+3.54,+29.594, +6.145,+0.924
1692733140,+3.54,+29.602, +6.431,+0.925
1692734040,+3.54,+29.611, +6.445,+0.924
1692734940,+3.54,+29.611, +6.475,+0.925
1692735840,+3.54,+29.611, +7.025,+0.925
1692736740,+3.54,+29.594, +6.574,+0.925
1692737640,+3.54,+29.602, +6.501,+0.925
1692738540,+3.54,+29.611, +6.350,+0.924
1692739440,+3.54,+29.594, +6.588,+0.925
1692740340,+3.54,+29.611, +6.778,+0.925
1692741240,+3.54,+29.585, +6.645,+0.925
1692742140,+3.54,+29.576, +6.634,+0.925
1692743040,+3.54,+29.551, +6.549,+0.925
1692743940,+3.54,+29.559, +6.433,+0.925
1692744840,+3.54,+29.551, +6.480,+0.924
1692745740,+3.54,+29.551, +6.421,+0.925
1692746640,+3.54,+29.516, +6.442,+0.925
1692747540,+3.54,+29.508, +6.461,+0.925
1692748440,+3.54,+29.499, +6.527,+0.925
1692749340,+3.54,+29.499, +6.448,+0.925
1692750240,+3.54,+29.490, +6.373,+0.925
1692751140,+3.54,+29.490, +6.255,+0.925
1692752040,+3.54,+29.482, +6.196,+0.925
1692752940,+3.54,+29.447, +6.364,+0.924
1692753840,+3.54,+29.465, +6.231,+0.925
1692754740,+3.54,+29.456, +6.143,+0.925
1692755640,+3.54,+29.430, +6.185,+0.924
1692756540,+3.54,+29.422, +6.145,+0.925
1692757440,+3.54,+29.413, +6.058,+0.925
1692758340,+3.54,+29.404, +6.169,+0.925
1692759240,+3.54,+29.387, +6.221,+0.925
1692760140,+3.54,+29.404, +6.131,+0.925
1692761040,+3.54,+29.361, +6.034,+0.925
1692761940,+3.54,+29.370, +6.193,+0.924
1692762840,+3.54,+29.361, +6.171,+0.925
1692763740,+3.54,+29.361, +6.030,+0.924
1692764640,+3.54,+29.344, +6.067,+0.925
1692765540,+3.54,+29.344, +5.963,+0.925
1692766440,+3.54,+29.310, +5.819,+0.925
1692767340,+3.54,+29.336, +5.778,+0.925
1692768240,+3.54,+29.310, +5.727,+0.924
1692769140,+3.54,+29.327, +5.720,+0.924
1692770040,+3.54,+29.293, +5.439,+0.924
1692770940,+3.54,+29.301, +5.364,+0.924
1692771840,+3.54,+29.267, +5.284,+0.924
1692772740,+3.54,+29.250, +4.910,+0.924
1692773640,+3.54,+29.224, +4.637,+0.924
1692774540,+3.54,+29.181, +4.570,+0.924
1692775440,+3.54,+29.138, +4.151,+0.924
1692776340,+3.54,+29.130, +4.076,+0.924
1692777240,+3.54,+29.138, +4.024,+0.924
1692778140,+3.54,+29.113, +4.142,+0.924
1692779040,+3.54,+29.095, +4.122,+0.925
1692779940,+3.54,+29.070, +4.024,+0.924
1692780840,+3.54,+29.070, +4.133,+0.925
1692781740,+3.54,+29.070, +4.654,+0.925
1692782640,+3.54,+29.044, +4.325,+0.925
1692783540,+3.54,+29.087, +4.775,+0.925
1692784440,+3.54,+29.087, +4.672,+0.925
1692785340,+3.54,+29.113, +4.824,+0.924
1692786240,+3.54,+29.113, +4.590,+0.924
1692787140,+3.54,+29.147, +4.712,+0.924
1692788040,+3.54,+29.173, +5.031,+0.924
1692788940,+3.54,+29.173, +4.533,+0.924
1692789840,+3.54,+29.207, +5.224,+0.924
1692790740,+3.54,+29.207, +5.211,+0.924
1692791640,+3.54,+29.258, +5.361,+0.925
1692792540,+3.54,+29.267, +5.631,+0.924
1692793440,+3.54,+29.258, +5.139,+0.924
1692794340,+3.54,+29.276, +5.710,+0.924
1692795240,+3.54,+29.276, +4.954,+0.924
1692796140,+3.54,+29.276, +5.345,+0.924
1692797040,+3.54,+29.301, +5.298,+0.924
1692797940,+3.54,+29.293, +5.491,+0.924
1692798840,+3.54,+29.301, +5.582,+0.924
1692799740,+3.54,+29.293, +5.608,+0.924
1692800640,+3.54,+29.284, +5.723,+0.925
1692801540,+3.54,+29.319, +5.817,+0.925
1692802440,+3.54,+29.319, +6.012,+0.925
1692803340,+3.54,+29.310, +5.958,+0.924
1692804240,+3.54,+29.336, +6.060,+0.925
1692805140,+3.54,+29.344, +6.146,+0.924
1692806040,+3.54,+29.379, +6.268,+0.925
1692806940,+3.54,+29.422, +6.369,+0.924
1692807840,+3.54,+29.447, +6.505,+0.924
1692808740,+3.54,+29.490, +6.718,+0.924
1692809640,+3.54,+29.499, +6.863,+0.925
1692810540,+3.54,+29.551, +6.981,+0.925
1692811440,+3.53,+29.568, +7.127,+0.925
