7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693598040,+3.54,+31.247, +8.010,+0.923
1693598940,+3.54,+31.229, +7.933,+0.924
1693599840,+3.54,+31.203, +7.831,+0.923
1693600740,+3.54,+31.203, +7.813,+0.923
1693601640,+3.54,+31.177, +7.512,+0.923
1693602540,+3.54,+31.194, +7.458,+0.923
1693603440,+3.54,+31.194, +7.072,+0.922
1693604340,+3.54,+31.186, +6.758,+0.922
1693605240,+3.54,+31.203, +6.322,+0.921
1693606140,+3.54,+31.186, +6.299,+0.922
1693607040,+3.54,+31.194, +6.092,+0.922
1693607940,+3.54,+31.194, +5.932,+0.922
1693608840,+3.54,+31.168, +5.807,+0.921
1693609740,+3.54,+31.168, +5.732,+0.921
1693610640,+3.54,+31.160, +5.686,+0.922
1693611540,+3.54,+31.125, +5.446,+0.921
1693612440,+3.54,+31.116, +5.540,+0.922
1693613340,+3.54,+31.125, +5.712,+0.921
1693614240,+3.54,+31.116, +5.268,+0.921
1693615140,+3.54,+31.099, +5.268,+0.922
1693616040,+3.54,+31.099, +5.248,+0.922
1693616940,+3.54,+31.099, +5.266,+0.921
1693617840,+3.54,+31.081, +5.171,+0.922
1693618740,+3.54,+31.046, +5.193,+0.922
1693619640,+3.54,+31.073, +5.037,+0.921
1693620540,+3.54,+31.055, +4.890,+0.921
1693621440,+3.54,+31.064, +4.790,+0.922
1693622340,+3.54,+31.064, +4.689,+0.922
1693623240,+3.54,+31.020, +4.897,+0.922
1693624140,+3.54,+31.020, +4.775,+0.921
1693625040,+3.54,+31.020, +4.723,+0.922
1693625940,+3.54,+31.003, +4.600,+0.921
1693626840,+3.54,+31.003, +4.543,+0.922
1693627740,+3.54,+30.994, +4.618,+0.922
1693628640,+3.54,+30.994, +3.600,+0.921
1693629540,+3.54,+30.951, +4.258,+0.922
1693630440,+3.54,+30.960, +2.889,+0.921
1693631340,+3.54,+30.977, +2.382,+0.921
1693632240,+3.54,+30.951, +1.979,+0.921
1693633140,+3.54,+30.925, +2.235,+0.920
1693634040,+3.54,+30.916, +2.485,+0.921
1693634940,+3.54,+30.881, +2.755,+0.922
1693635840,+3.54,+30.881, +2.648,+0.921
1693636740,+3.54,+30.847, +2.509,+0.921
1693637640,+3.54,+30.847, +2.992,+0.922
1693638540,+3.54,+30.829, +3.497,+0.922
1693639440,+3.54,+30.829, +2.702,+0.922
1693640340,+3.54,+30.795, +2.270,+0.921
1693641240,+3.54,+30.803, +1.941,+0.921
1693642140,+3.54,+30.786, +1.886,+0.921
1693643040,+3.54,+30.777, +1.979,+0.921
1693643940,+3.54,+30.786, +1.794,+0.921
1693644840,+3.54,+30.760, +1.569,+0.921
1693645740,+3.54,+30.708, +1.824,+0.921
1693646640,+3.54,+30.699, +1.692,+0.921
1693647540,+3.54,+30.725, +1.263,+0.920
1693648440,+3.54,+30.682, +1.422,+0.921
1693649340,+3.54,+30.682, +1.438,+0.920
1693650240,+3.54,+30.665, +1.553,+0.922
1693651140,+3.54,+30.604, +1.382,+0.921
1693652040,+3.54,+30.509, +1.651,+0.922
1693652940,+3.54,+30.517, +3.411,+0.924
1693653840,+3.54,+30.526, +5.036,+0.923
1693654740,+3.54,+30.526, +6.391,+0.923
1693655640,+3.54,+30.526, +6.377,+0.923
1693656540,+3.54,+30.569, +8.434,+0.925
1693657440,+3.54,+30.621, +9.368,+0.924
1693658340,+3.54,+30.699, +9.795,+0.924
1693659240,+3.54,+30.777,+10.109,+0.924
1693660140,+3.54,+30.777, +8.249,+0.924
1693661040,+3.54,+30.786, +8.539,+0.924
1693661940,+3.54,+30.855,+10.648,+0.924
1693662840,+3.54,+30.916,+11.844,+0.926
1693663740,+3.54,+30.968,+11.485,+0.925
1693664640,+3.54,+30.968,+10.203,+0.925
1693665540,+3.54,+31.020,+11.204,+0.924
1693666440,+3.54,+31.046,+10.789,+0.924
1693667340,+3.54,+31.046, +9.753,+0.923
1693668240,+3.54,+31.099, +9.921,+0.924
1693669140,+3.54,+31.151,+10.162,+0.923
1693670040,+3.54,+31.168, +9.472,+0.923
1693670940,+3.54,+31.186, +8.282,+0.923
1693671840,+3.54,+31.238, +9.267,+0.922
1693672740,+3.54,+31.255, +9.847,+0.924
1693673640,+3.54,+31.325, +9.476,+0.922
1693674540,+3.54,+31.334, +9.170,+0.922
1693675440,+3.54,+31.351, +8.932,+0.923
1693676340,+3.54,+31.386, +9.087,+0.924
1693677240,+3.54,+31.386, +9.225,+0.923
1693678140,+3.54,+31.429, +8.870,+0.923
1693679040,+3.54,+31.412, +9.098,+0.923
1693679940,+3.54,+31.421, +8.964,+0.923
1693680840,+3.54,+31.421, +8.730,+0.923
1693681740,+3.54,+31.438, +8.471,+0.924
1693682640,+3.54,+31.456, +8.405,+0.922
1693683540,+3.54,+31.447, +8.504,+0.923
1693684440,+3.54,+31.438, +8.408,+0.923
