7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692986940,+3.54,+30.751, +8.034,+0.924
1692987840,+3.54,+30.725, +8.006,+0.923
1692988740,+3.54,+30.734, +7.958,+0.923
1692989640,+3.54,+30.699, +7.853,+0.924
1692990540,+3.54,+30.725, +7.793,+0.923
1692991440,+3.54,+30.699, +7.725,+0.923
1692992340,+3.54,+30.725, +7.510,+0.924
1692993240,+3.54,+30.708, +7.639,+0.923
1692994140,+3.54,+30.691, +7.533,+0.924
1692995040,+3.54,+30.682, +7.680,+0.924
1692995940,+3.54,+30.665, +7.570,+0.924
1692996840,+3.54,+30.691, +7.188,+0.923
1692997740,+3.54,+30.656, +7.355,+0.923
1692998640,+3.54,+30.647, +6.864,+0.923
1692999540,+3.54,+30.630, +6.822,+0.924
1693000440,+3.54,+30.639, +6.968,+0.924
1693001340,+3.54,+30.647, +7.041,+0.924
1693002240,+3.54,+30.587, +7.125,+0.924
1693003140,+3.54,+30.552, +6.820,+0.923
1693004040,+3.54,+30.535, +6.747,+0.924
1693004940,+3.54,+30.517, +6.795,+0.924
1693005840,+3.54,+30.517, +6.670,+0.923
1693006740,+3.54,+30.465, +6.488,+0.923
1693007640,+3.54,+30.439, +6.398,+0.923
1693008540,+3.54,+30.448, +6.255,+0.923
1693009440,+3.54,+30.439, +6.281,+0.923
1693010340,+3.54,+30.396, +6.071,+0.923
1693011240,+3.54,+30.361, +6.167,+0.923
1693012140,+3.54,+30.344, +5.985,+0.922
1693013040,+3.54,+30.318, +5.886,+0.923
1693013940,+3.54,+30.301, +6.019,+0.923
1693014840,+3.54,+30.258, +5.876,+0.923
1693015740,+3.54,+30.266, +6.002,+0.923
1693016640,+3.54,+30.275, +6.025,+0.923
1693017540,+3.54,+30.284, +6.547,+0.924
1693018440,+3.54,+30.240, +6.075,+0.923
1693019340,+3.54,+30.275, +6.132,+0.923
1693020240,+3.54,+30.301, +6.162,+0.923
1693021140,+3.54,+30.284, +6.059,+0.923
1693022040,+3.54,+30.266, +6.072,+0.923
1693022940,+3.54,+30.284, +6.058,+0.923
1693023840,+3.54,+30.266, +6.004,+0.923
1693024740,+3.54,+30.275, +5.789,+0.923
1693025640,+3.54,+30.258, +5.978,+0.923
1693026540,+3.54,+30.266, +6.255,+0.923
1693027440,+3.54,+30.232, +6.130,+0.923
1693028340,+3.54,+30.197, +5.820,+0.923
1693029240,+3.54,+30.163, +5.962,+0.923
1693030140,+3.54,+30.154, +5.851,+0.923
1693031040,+3.54,+30.137, +5.733,+0.924
1693031940,+3.54,+30.145, +5.788,+0.923
1693032840,+3.54,+30.119, +5.540,+0.923
1693033740,+3.54,+30.128, +5.186,+0.923
1693034640,+3.54,+30.119, +5.136,+0.923
1693035540,+3.54,+30.111, +5.116,+0.923
1693036440,+3.54,+30.102, +5.024,+0.923
1693037340,+3.54,+30.059, +4.831,+0.923
1693038240,+3.54,+30.059, +4.882,+0.923
1693039140,+3.54,+30.059, +4.794,+0.923
1693040040,+3.54,+30.068, +4.650,+0.923
1693040940,+3.54,+30.076, +4.652,+0.923
1693041840,+3.54,+30.102, +4.750,+0.923
1693042740,+3.54,+30.102, +4.479,+0.923
1693043640,+3.54,+30.102, +4.422,+0.923
1693044540,+3.54,+30.119, +4.688,+0.923
1693045440,+3.54,+30.128, +4.483,+0.923
1693046340,+3.54,+30.128, +4.605,+0.923
1693047240,+3.54,+30.197, +5.244,+0.923
1693048140,+3.54,+30.154, +5.323,+0.923
1693049040,+3.54,+30.042, +5.407,+0.924
1693049940,+3.54,+30.145, +4.691,+0.923
1693050840,+3.54,+30.085, +5.511,+0.923
1693051740,+3.54,+30.102, +5.518,+0.923
1693052640,+3.54,+30.111, +5.360,+0.923
1693053540,+3.54,+30.076, +5.047,+0.923
1693054440,+3.54,+30.094, +4.955,+0.923
1693055340,+3.54,+30.102, +4.935,+0.923
1693056240,+3.54,+30.119, +5.219,+0.923
1693057140,+3.54,+30.137, +5.786,+0.923
1693058040,+3.54,+30.033, +5.672,+0.923
1693058940,+3.54,+30.085, +5.869,+0.923
1693059840,+3.54,+30.111, +5.901,+0.923
1693060740,+3.54,+30.076, +5.761,+0.923
1693061640,+3.54,+30.137, +5.884,+0.923
1693062540,+3.54,+30.094, +5.902,+0.923
1693063440,+3.54,+30.180, +6.116,+0.923
1693064340,+3.54,+30.223, +6.282,+0.923
1693065240,+3.54,+30.336, +6.427,+0.924
1693066140,+3.54,+30.353, +6.326,+0.923
1693067040,+3.54,+30.336, +6.501,+0.923
1693067940,+3.54,+30.405, +6.658,+0.923
1693068840,+3.54,+30.465, +6.821,+0.924
1693069740,+3.54,+30.483, +6.924,+0.923
1693070640,+3.54,+30.543, +7.150,+0.923
1693071540,+3.54,+30.561, +7.128,+0.923
1693072440,+3.54,+30.673, +7.185,+0.922
1693073340,+3.54,+30.673, +6.959,+0.923
