7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693074240,+3.54,+30.630, +7.505,+0.924
1693075140,+3.54,+30.795, +7.418,+0.923
1693076040,+3.54,+30.821, +7.481,+0.923
1693076940,+3.54,+30.855, +7.359,+0.923
1693077840,+3.54,+30.829, +7.919,+0.924
1693078740,+3.54,+30.751, +8.362,+0.924
1693079640,+3.54,+30.708, +8.643,+0.924
1693080540,+3.54,+30.682, +8.502,+0.924
1693081440,+3.54,+30.691, +8.311,+0.924
1693082340,+3.54,+30.673, +8.348,+0.924
1693083240,+3.54,+30.639, +8.143,+0.924
1693084140,+3.54,+30.665, +7.867,+0.924
1693085040,+3.54,+30.725, +7.753,+0.924
1693085940,+3.54,+30.682, +7.697,+0.924
1693086840,+3.54,+30.673, +7.635,+0.924
1693087740,+3.54,+30.630, +7.559,+0.924
1693088640,+3.54,+30.639, +7.542,+0.924
1693089540,+3.54,+30.639, +7.452,+0.924
1693090440,+3.54,+30.647, +7.429,+0.923
1693091340,+3.54,+30.639, +6.981,+0.923
1693092240,+3.54,+30.630, +6.962,+0.924
1693093140,+3.54,+30.630, +6.891,+0.923
1693094040,+3.54,+30.621, +6.733,+0.924
1693094940,+3.54,+30.604, +6.636,+0.923
1693095840,+3.54,+30.604, +6.519,+0.923
1693096740,+3.54,+30.604, +6.278,+0.923
1693097640,+3.54,+30.595, +6.471,+0.924
1693098540,+3.54,+30.587, +6.228,+0.923
1693099440,+3.54,+30.587, +6.129,+0.922
1693100340,+3.54,+30.578, +5.870,+0.922
1693101240,+3.54,+30.578, +5.999,+0.923
1693102140,+3.54,+30.578, +5.988,+0.923
1693103040,+3.54,+30.595, +5.758,+0.922
1693103940,+3.54,+30.587, +5.561,+0.922
1693104840,+3.54,+30.552, +5.759,+0.922
1693105740,+3.54,+30.526, +5.729,+0.922
1693106640,+3.54,+30.465, +5.940,+0.923
1693107540,+3.54,+30.422, +6.013,+0.922
1693108440,+3.54,+30.474, +5.635,+0.923
1693109340,+3.54,+30.465, +5.667,+0.923
1693110240,+3.54,+30.457, +5.575,+0.923
1693111140,+3.54,+30.439, +5.472,+0.922
1693112040,+3.54,+30.353, +5.097,+0.923
1693112940,+3.54,+30.266, +5.329,+0.923
1693113840,+3.54,+30.232, +5.430,+0.923
1693114740,+3.54,+30.206, +5.431,+0.923
1693115640,+3.54,+30.180, +5.600,+0.923
1693116540,+3.54,+30.197, +5.288,+0.923
1693117440,+3.54,+30.180, +4.889,+0.923
1693118340,+3.54,+30.137, +4.896,+0.923
1693119240,+3.54,+30.128, +4.804,+0.923
1693120140,+3.54,+30.128, +4.931,+0.923
1693121040,+3.54,+30.119, +4.863,+0.923
1693121940,+3.54,+30.137, +4.913,+0.923
1693122840,+3.54,+30.119, +4.837,+0.923
1693123740,+3.54,+30.102, +4.786,+0.923
1693124640,+3.54,+30.094, +4.735,+0.923
1693125540,+3.54,+30.076, +4.613,+0.923
1693126440,+3.54,+30.163, +4.314,+0.923
1693127340,+3.54,+30.171, +4.349,+0.922
1693128240,+3.54,+30.163, +3.819,+0.923
1693129140,+3.54,+30.197, +3.895,+0.922
1693130040,+3.54,+30.215, +3.811,+0.922
1693130940,+3.54,+30.154, +3.714,+0.923
1693131840,+3.54,+30.119, +3.766,+0.923
1693132740,+3.54,+30.197, +3.727,+0.923
1693133640,+3.54,+30.240, +3.868,+0.923
1693134540,+3.54,+30.232, +4.293,+0.922
1693135440,+3.54,+30.266, +5.038,+0.923
1693136340,+3.54,+30.275, +4.565,+0.923
1693137240,+3.54,+30.310, +5.141,+0.923
1693138140,+3.54,+30.353, +5.345,+0.923
1693139040,+3.54,+30.344, +5.016,+0.922
1693139940,+3.54,+30.379, +5.087,+0.922
1693140840,+3.54,+30.448, +5.287,+0.922
1693141740,+3.54,+30.457, +5.561,+0.922
1693142640,+3.54,+30.465, +5.436,+0.922
1693143540,+3.54,+30.474, +5.433,+0.922
1693144440,+3.54,+30.439, +5.370,+0.922
1693145340,+3.54,+30.543, +5.844,+0.922
1693146240,+3.54,+30.604, +6.213,+0.922
1693147140,+3.54,+30.604, +6.638,+0.923
1693148040,+3.54,+30.656, +6.790,+0.922
1693148940,+3.54,+30.630, +6.818,+0.923
1693149840,+3.54,+30.647, +6.848,+0.922
1693150740,+3.54,+30.639, +6.889,+0.923
1693151640,+3.54,+30.630, +7.026,+0.923
1693152540,+3.54,+30.665, +6.935,+0.923
1693153440,+3.54,+30.699, +7.259,+0.923
1693154340,+3.54,+30.743, +7.418,+0.924
1693155240,+3.54,+30.786, +7.484,+0.924
1693156140,+3.54,+30.812, +7.541,+0.923
1693157040,+3.54,+30.864, +7.706,+0.923
1693157940,+3.54,+30.907, +7.625,+0.923
1693158840,+3.54,+30.934, +7.580,+0.923
1693159740,+3.54,+30.994, +7.821,+0.923
1693160640,+3.54,+31.038, +7.947,+0.923
