7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693248840,+3.54,+31.090, +8.474,+0.923
1693249740,+3.54,+31.107, +8.470,+0.925
1693250640,+3.54,+31.116, +8.401,+0.922
1693251540,+3.54,+31.133, +8.412,+0.923
1693252440,+3.54,+31.168, +8.534,+0.923
1693253340,+3.54,+31.194, +8.315,+0.923
1693254240,+3.54,+31.238, +8.440,+0.924
1693255140,+3.54,+31.281, +8.072,+0.922
1693256040,+3.54,+31.247, +8.385,+0.923
1693256940,+3.54,+31.229, +8.400,+0.924
1693257840,+3.54,+31.255, +8.213,+0.924
1693258740,+3.54,+31.238, +8.074,+0.923
1693259640,+3.54,+31.247, +8.121,+0.923
1693260540,+3.54,+31.264, +8.212,+0.923
1693261440,+3.54,+31.247, +8.160,+0.923
1693262340,+3.54,+31.238, +8.100,+0.924
1693263240,+3.54,+31.220, +8.062,+0.923
1693264140,+3.54,+31.229, +8.017,+0.922
1693265040,+3.54,+31.220, +7.893,+0.924
1693265940,+3.54,+31.212, +7.899,+0.923
1693266840,+3.54,+31.194, +7.844,+0.923
1693267740,+3.54,+31.177, +7.857,+0.923
1693268640,+3.54,+31.160, +7.909,+0.923
1693269540,+3.54,+31.160, +7.765,+0.923
1693270440,+3.54,+31.125, +7.835,+0.923
1693271340,+3.54,+31.133, +7.746,+0.924
1693272240,+3.54,+31.090, +7.616,+0.922
1693273140,+3.54,+31.107, +7.547,+0.923
1693274040,+3.54,+31.081, +7.494,+0.923
1693274940,+3.54,+31.064, +7.517,+0.923
1693275840,+3.54,+31.055, +7.352,+0.923
1693276740,+3.54,+31.038, +7.336,+0.923
1693277640,+3.54,+31.020, +7.216,+0.923
1693278540,+3.55,+31.038, +6.943,+0.923
1693279440,+3.55,+31.003, +6.877,+0.923
1693280340,+3.54,+31.012, +6.807,+0.922
1693281240,+3.55,+30.977, +6.666,+0.923
1693282140,+3.54,+30.960, +6.472,+0.923
1693283040,+3.54,+30.968, +6.094,+0.922
1693283940,+3.54,+30.960, +5.718,+0.922
1693284840,+3.55,+30.986, +5.270,+0.922
1693285740,+3.54,+30.977, +5.316,+0.922
1693286640,+3.54,+30.994, +5.509,+0.922
1693287540,+3.54,+31.029, +6.045,+0.922
1693288440,+3.54,+31.003, +5.924,+0.923
1693289340,+3.54,+30.986, +6.088,+0.922
1693290240,+3.54,+30.960, +6.372,+0.922
1693291140,+3.54,+30.951, +6.239,+0.922
1693292040,+3.55,+30.951, +6.341,+0.922
1693292940,+3.55,+30.934, +6.305,+0.922
1693293840,+3.54,+30.907, +6.241,+0.922
1693294740,+3.54,+30.907, +6.128,+0.922
1693295640,+3.54,+30.916, +6.179,+0.922
1693296540,+3.54,+30.881, +6.121,+0.922
1693297440,+3.54,+30.873, +6.182,+0.922
1693298340,+3.54,+30.873, +5.860,+0.922
1693299240,+3.54,+30.847, +5.991,+0.922
1693300140,+3.54,+30.829, +4.104,+0.922
1693301040,+3.54,+30.829, +3.818,+0.922
1693301940,+3.54,+30.812, +3.699,+0.922
1693302840,+3.54,+30.803, +4.737,+0.922
1693303740,+3.54,+30.803, +5.086,+0.922
1693304640,+3.54,+30.795, +5.126,+0.923
1693305540,+3.54,+30.777, +5.521,+0.922
1693306440,+3.54,+30.777, +5.557,+0.923
1693307340,+3.54,+30.786, +5.617,+0.922
1693308240,+3.54,+30.786, +5.586,+0.922
1693309140,+3.54,+30.769, +3.682,+0.920
1693310040,+3.54,+30.803, +4.906,+0.920
1693310940,+3.54,+30.812, +4.949,+0.917
1693311840,+3.54,+30.838, +5.991,+0.917
1693312740,+3.54,+30.855, +6.380,+0.920
1693313640,+3.54,+30.899, +6.853,+0.917
1693314540,+3.54,+30.960, +7.641,+0.920
1693315440,+3.54,+31.012, +7.922,+0.920
1693316340,+3.54,+31.020, +7.520,+0.918
1693317240,+3.54,+31.073, +8.414,+0.918
1693318140,+3.54,+31.090, +8.304,+0.919
1693319040,+3.54,+31.116, +8.935,+0.918
1693319940,+3.54,+31.168, +8.575,+0.918
1693320840,+3.54,+31.220, +8.472,+0.917
1693321740,+3.54,+31.203, +7.911,+0.920
1693322640,+3.54,+31.203, +7.798,+0.920
1693323540,+3.54,+31.255, +8.230,+0.920
1693324440,+3.54,+31.299, +8.184,+0.920
1693325340,+3.54,+31.334, +7.924,+0.922
1693326240,+3.54,+31.325, +8.133,+0.922
1693327140,+3.54,+31.351, +8.543,+0.921
1693328040,+3.54,+31.377, +8.640,+0.922
1693328940,+3.54,+31.334, +8.881,+0.922
1693329840,+3.54,+31.342, +8.784,+0.921
1693330740,+3.54,+31.273, +8.954,+0.923
1693331640,+3.54,+31.290, +8.970,+0.923
1693332540,+3.54,+31.334, +9.001,+0.923
1693333440,+3.54,+31.325, +9.470,+0.922
1693334340,+3.54,+31.368, +9.832,+0.923
1693335240,+3.54,+31.395, +9.643,+0.922
