7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694034540,+3.54,+30.925, +8.655,+0.924
1694035440,+3.54,+30.925, +8.463,+0.924
1694036340,+3.54,+30.890, +8.132,+0.924
1694037240,+3.54,+30.881, +7.849,+0.924
1694038140,+3.54,+30.864, +7.554,+0.923
1694039040,+3.54,+30.864, +7.159,+0.923
1694039940,+3.54,+30.847, +6.846,+0.923
1694040840,+3.54,+30.855, +6.752,+0.922
1694041740,+3.54,+30.873, +6.453,+0.922
1694042640,+3.54,+30.864, +6.415,+0.922
1694043540,+3.54,+30.873, +6.356,+0.922
1694044440,+3.54,+30.890, +6.568,+0.922
1694045340,+3.54,+30.881, +6.439,+0.922
1694046240,+3.54,+30.899, +6.406,+0.922
1694047140,+3.54,+30.899, +6.322,+0.922
1694048040,+3.54,+30.890, +6.364,+0.922
1694048940,+3.54,+30.890, +6.285,+0.922
1694049840,+3.54,+30.890, +6.094,+0.922
1694050740,+3.54,+30.916, +6.039,+0.921
1694051640,+3.54,+30.881, +6.122,+0.922
1694052540,+3.54,+30.864, +5.632,+0.922
1694053440,+3.54,+30.855, +5.684,+0.922
1694054340,+3.54,+30.847, +6.030,+0.922
1694055240,+3.54,+30.864, +5.552,+0.922
1694056140,+3.54,+30.838, +5.607,+0.922
1694057040,+3.54,+30.847, +5.360,+0.922
1694057940,+3.54,+30.812, +5.184,+0.922
1694058840,+3.54,+30.795, +5.576,+0.922
1694059740,+3.54,+30.769, +5.824,+0.922
1694060640,+3.54,+30.769, +5.285,+0.922
1694061540,+3.54,+30.769, +5.010,+0.922
1694062440,+3.54,+30.751, +5.300,+0.922
1694063340,+3.54,+30.743, +4.883,+0.921
1694064240,+3.54,+30.725, +4.726,+0.922
1694065140,+3.54,+30.691, +4.401,+0.921
1694066040,+3.54,+30.673, +4.615,+0.922
1694066940,+3.54,+30.665, +4.331,+0.922
1694067840,+3.54,+30.691, +4.570,+0.922
1694068740,+3.54,+30.656, +4.486,+0.922
1694069640,+3.54,+30.647, +4.501,+0.922
1694070540,+3.54,+30.621, +4.192,+0.922
1694071440,+3.54,+30.621, +3.975,+0.922
1694072340,+3.54,+30.561, +3.849,+0.922
1694073240,+3.54,+30.552, +3.682,+0.922
1694074140,+3.54,+30.491, +3.687,+0.922
1694075040,+3.54,+30.457, +4.282,+0.922
1694075940,+3.54,+30.413, +4.468,+0.922
1694076840,+3.54,+30.379, +4.226,+0.922
1694077740,+3.54,+30.387, +4.489,+0.923
1694078640,+3.54,+30.396, +4.553,+0.923
1694079540,+3.54,+30.405, +4.931,+0.922
1694080440,+3.54,+30.405, +4.932,+0.923
1694081340,+3.54,+30.405, +4.849,+0.923
1694082240,+3.54,+30.361, +4.848,+0.922
1694083140,+3.54,+30.370, +5.230,+0.922
1694084040,+3.54,+30.379, +5.742,+0.923
1694084940,+3.54,+30.387, +8.021,+0.924
1694085840,+3.54,+30.379,+10.143,+0.924
1694086740,+3.54,+30.405,+11.951,+0.927
1694087640,+3.54,+30.387,+12.298,+0.925
1694088540,+3.54,+30.457,+14.107,+0.926
1694089440,+3.54,+30.500,+13.944,+0.929
1694090340,+3.54,+30.535,+13.483,+0.927
1694091240,+3.54,+30.621,+15.394,+0.929
1694092140,+3.54,+30.665,+14.909,+0.928
1694093040,+3.54,+30.743,+15.936,+0.928
1694093940,+3.54,+28.898, +7.482,+0.925
