7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692812340,+3.53,+29.611, +7.279,+0.924
1692813240,+3.53,+29.645, +7.511,+0.925
1692814140,+3.54,+29.723, +7.909,+0.925
1692815040,+3.54,+29.766, +7.941,+0.925
1692815940,+3.54,+29.800, +8.273,+0.926
1692816840,+3.54,+29.861, +8.214,+0.925
1692817740,+3.54,+29.878, +8.130,+0.925
1692818640,+3.54,+29.921, +7.994,+0.925
1692819540,+3.54,+29.955, +7.905,+0.925
1692820440,+3.54,+29.973, +7.885,+0.925
1692821340,+3.54,+30.033, +7.967,+0.924
1692822240,+3.54,+30.050, +8.008,+0.925
1692823140,+3.54,+30.076, +8.063,+0.925
1692824040,+3.54,+30.085, +7.947,+0.925
1692824940,+3.54,+30.094, +7.794,+0.924
1692825840,+3.54,+30.119, +7.810,+0.925
1692826740,+3.54,+30.119, +7.739,+0.924
1692827640,+3.54,+30.128, +7.836,+0.924
1692828540,+3.54,+30.145, +7.827,+0.925
1692829440,+3.54,+30.154, +7.881,+0.925
1692830340,+3.54,+30.137, +7.875,+0.924
1692831240,+3.54,+30.145, +7.852,+0.924
1692832140,+3.54,+30.128, +7.834,+0.924
1692833040,+3.54,+30.111, +7.779,+0.924
1692833940,+3.54,+30.119, +7.683,+0.925
1692834840,+3.54,+30.094, +7.640,+0.925
1692835740,+3.54,+30.102, +7.562,+0.924
1692836640,+3.54,+30.094, +7.652,+0.925
1692837540,+3.54,+30.085, +7.394,+0.925
1692838440,+3.54,+30.068, +7.293,+0.924
1692839340,+3.54,+30.059, +7.261,+0.924
1692840240,+3.54,+30.059, +7.106,+0.924
1692841140,+3.54,+30.050, +7.055,+0.924
1692842040,+3.54,+30.033, +7.179,+0.924
1692842940,+3.54,+30.016, +7.200,+0.924
1692843840,+3.54,+30.007, +7.072,+0.924
1692844740,+3.54,+30.016, +7.066,+0.925
1692845640,+3.54,+29.990, +7.000,+0.924
1692846540,+3.54,+29.990, +6.938,+0.924
1692847440,+3.54,+29.981, +6.849,+0.924
1692848340,+3.54,+29.981, +6.679,+0.924
1692849240,+3.54,+29.981, +6.585,+0.924
1692850140,+3.54,+29.981, +6.628,+0.924
1692851040,+3.54,+29.981, +6.465,+0.924
1692851940,+3.54,+29.973, +6.318,+0.923
1692852840,+3.54,+29.964, +6.249,+0.923
1692853740,+3.54,+29.887, +5.767,+0.924
1692854640,+3.54,+29.878, +5.937,+0.923
1692855540,+3.54,+29.861, +6.122,+0.924
1692856440,+3.54,+29.843, +6.060,+0.924
1692857340,+3.54,+29.843, +5.752,+0.924
1692858240,+3.54,+29.852, +5.923,+0.924
1692859140,+3.54,+29.852, +5.804,+0.924
1692860040,+3.54,+29.852, +5.718,+0.924
1692860940,+3.54,+29.843, +5.651,+0.924
1692861840,+3.54,+29.869, +5.614,+0.923
1692862740,+3.54,+29.835, +5.788,+0.923
1692863640,+3.54,+29.835, +5.583,+0.924
1692864540,+3.54,+29.826, +5.793,+0.924
1692865440,+3.54,+29.818, +5.712,+0.923
1692866340,+3.54,+29.818, +5.636,+0.923
1692867240,+3.54,+29.783, +5.631,+0.924
1692868140,+3.54,+29.809, +5.525,+0.923
1692869040,+3.54,+29.774, +5.575,+0.924
1692869940,+3.54,+29.757, +5.496,+0.924
1692870840,+3.54,+29.714, +5.510,+0.924
1692871740,+3.54,+29.697, +5.552,+0.924
1692872640,+3.54,+29.671, +5.538,+0.923
1692873540,+3.54,+29.680, +5.480,+0.923
1692874440,+3.54,+29.671, +5.417,+0.924
1692875340,+3.54,+29.671, +5.662,+0.924
1692876240,+3.54,+29.671, +5.567,+0.923
1692877140,+3.54,+29.697, +5.645,+0.924
1692878040,+3.54,+29.680, +5.641,+0.923
1692878940,+3.54,+29.706, +5.913,+0.925
1692879840,+3.54,+29.774, +5.908,+0.924
1692880740,+3.54,+29.792, +5.994,+0.923
1692881640,+3.54,+29.826, +6.067,+0.923
1692882540,+3.54,+29.852, +6.110,+0.923
1692883440,+3.54,+29.904, +6.236,+0.923
1692884340,+3.54,+29.938, +6.285,+0.924
1692885240,+3.54,+29.947, +6.147,+0.923
1692886140,+3.54,+30.016, +6.243,+0.923
1692887040,+3.54,+30.042, +6.274,+0.923
1692887940,+3.54,+30.085, +6.465,+0.923
1692888840,+3.54,+30.128, +6.536,+0.924
1692889740,+3.54,+30.171, +6.657,+0.924
1692890640,+3.54,+30.206, +7.085,+0.924
1692891540,+3.54,+30.249, +7.210,+0.924
1692892440,+3.54,+30.310, +7.481,+0.924
1692893340,+3.54,+30.370, +7.669,+0.924
1692894240,+3.54,+30.387, +7.860,+0.924
1692895140,+3.54,+30.422, +7.982,+0.924
1692896040,+3.54,+30.465, +8.425,+0.924
1692896940,+3.54,+30.526, +8.075,+0.923
1692897840,+3.54,+30.613, +8.527,+0.924
1692898740,+3.54,+30.691, +8.415,+0.924
