7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692375840,+3.54,+31.421, +7.135,+0.921
1692376740,+3.54,+31.491, +7.426,+0.923
1692377640,+3.54,+31.586, +7.601,+0.922
1692378540,+3.54,+31.665, +7.726,+0.922
1692379440,+3.54,+31.665, +7.671,+0.922
1692380340,+3.54,+31.683, +8.008,+0.922
1692381240,+3.54,+31.674, +7.955,+0.922
1692382140,+3.54,+31.560, +8.130,+0.922
1692383040,+3.54,+31.456, +7.998,+0.922
1692383940,+3.54,+31.386, +7.875,+0.924
1692384840,+3.54,+31.386, +7.877,+0.924
1692385740,+3.54,+31.438, +7.941,+0.923
1692386640,+3.54,+31.508, +8.046,+0.924
1692387540,+3.54,+31.552, +8.118,+0.923
1692388440,+3.54,+31.534, +8.472,+0.924
1692389340,+3.54,+31.560, +8.388,+0.922
1692390240,+3.54,+31.543, +8.326,+0.923
1692391140,+3.54,+31.552, +8.192,+0.923
1692392040,+3.54,+31.525, +8.069,+0.923
1692392940,+3.54,+31.508, +7.875,+0.922
1692393840,+3.54,+31.499, +7.938,+0.923
1692394740,+3.54,+31.464, +7.869,+0.922
1692395640,+3.54,+31.464, +7.692,+0.922
1692396540,+3.54,+31.447, +7.634,+0.922
1692397440,+3.54,+31.412, +7.704,+0.923
1692398340,+3.54,+31.412, +7.560,+0.923
1692399240,+3.54,+31.412, +7.550,+0.923
1692400140,+3.54,+31.412, +7.381,+0.923
1692401040,+3.54,+31.368, +7.390,+0.923
1692401940,+3.54,+31.360, +7.544,+0.922
1692402840,+3.54,+31.377, +7.515,+0.923
1692403740,+3.54,+31.368, +7.446,+0.923
1692404640,+3.54,+31.351, +7.399,+0.923
1692405540,+3.54,+31.308, +7.346,+0.924
1692406440,+3.54,+31.316, +7.182,+0.923
1692407340,+3.54,+31.316, +6.994,+0.922
1692408240,+3.54,+31.316, +6.995,+0.922
1692409140,+3.54,+31.299, +6.962,+0.922
1692410040,+3.54,+31.290, +6.852,+0.923
1692410940,+3.54,+31.325, +6.601,+0.923
1692411840,+3.54,+31.368, +6.545,+0.922
1692412740,+3.54,+31.325, +6.791,+0.923
1692413640,+3.54,+31.351, +6.501,+0.922
1692414540,+3.54,+31.377, +6.589,+0.922
1692415440,+3.54,+31.342, +6.516,+0.923
1692416340,+3.54,+31.334, +6.397,+0.922
1692417240,+3.54,+31.342, +6.397,+0.922
1692418140,+3.54,+31.308, +6.367,+0.922
1692419040,+3.54,+31.299, +6.358,+0.923
1692419940,+3.54,+31.247, +6.271,+0.923
1692420840,+3.54,+31.229, +6.046,+0.922
1692421740,+3.54,+31.194, +5.925,+0.922
1692422640,+3.54,+31.212, +5.829,+0.922
1692423540,+3.54,+31.186, +5.732,+0.922
1692424440,+3.54,+31.142, +5.671,+0.922
1692425340,+3.54,+31.142, +5.473,+0.922
1692426240,+3.54,+31.160, +5.727,+0.922
1692427140,+3.54,+31.177, +5.639,+0.922
1692428040,+3.54,+31.160, +5.832,+0.922
1692428940,+3.54,+31.160, +5.775,+0.922
1692429840,+3.54,+31.142, +5.429,+0.922
1692430740,+3.54,+31.099, +5.365,+0.923
1692431640,+3.54,+31.038, +5.754,+0.922
1692432540,+3.54,+31.029, +5.759,+0.922
1692433440,+3.54,+31.012, +5.833,+0.923
1692434340,+3.55,+30.960, +5.671,+0.922
1692435240,+3.55,+30.916, +5.633,+0.923
1692436140,+3.54,+30.873, +5.374,+0.922
1692437040,+3.55,+30.881, +5.438,+0.923
1692437940,+3.55,+30.873, +5.361,+0.923
1692438840,+3.55,+30.899, +5.482,+0.923
1692439740,+3.55,+30.899, +5.470,+0.922
1692440640,+3.54,+30.907, +5.634,+0.923
1692441540,+3.55,+30.899, +5.497,+0.923
1692442440,+3.55,+30.907, +5.446,+0.922
1692443340,+3.55,+30.907, +5.685,+0.922
1692444240,+3.55,+30.890, +5.445,+0.923
1692445140,+3.55,+30.881, +5.444,+0.922
1692446040,+3.55,+30.907, +5.212,+0.923
1692446940,+3.55,+30.864, +5.463,+0.922
1692447840,+3.55,+30.899, +5.440,+0.923
1692448740,+3.55,+30.907, +5.549,+0.922
1692449640,+3.55,+30.934, +5.901,+0.923
1692450540,+3.55,+30.994, +6.234,+0.923
1692451440,+3.54,+31.038, +6.349,+0.923
1692452340,+3.54,+31.046, +6.305,+0.923
1692453240,+3.54,+31.151, +6.340,+0.923
1692454140,+3.54,+31.247, +6.427,+0.922
1692455040,+3.54,+31.325, +6.608,+0.922
1692455940,+3.54,+31.334, +6.286,+0.923
1692456840,+3.54,+31.395, +6.362,+0.922
1692457740,+3.54,+31.403, +6.185,+0.922
1692458640,+3.54,+31.429, +6.972,+0.923
1692459540,+3.54,+31.499, +7.177,+0.923
1692460440,+3.54,+31.543, +6.932,+0.922
1692461340,+3.54,+31.613, +7.136,+0.922
1692462240,+3.54,+31.683, +7.168,+0.922
