7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693510740,+3.54,+31.003, +7.303,+0.924
1693511640,+3.54,+30.977, +7.279,+0.923
1693512540,+3.54,+30.968, +7.280,+0.923
1693513440,+3.54,+30.986, +7.113,+0.923
1693514340,+3.54,+30.994, +6.480,+0.922
1693515240,+3.54,+30.994, +6.307,+0.921
1693516140,+3.54,+31.012, +6.185,+0.922
1693517040,+3.54,+31.003, +6.176,+0.922
1693517940,+3.54,+31.012, +5.892,+0.921
1693518840,+3.54,+30.994, +5.746,+0.921
1693519740,+3.54,+30.994, +5.520,+0.921
1693520640,+3.54,+30.968, +5.696,+0.921
1693521540,+3.54,+30.960, +5.720,+0.922
1693522440,+3.54,+30.942, +5.692,+0.922
1693523340,+3.54,+30.942, +5.536,+0.922
1693524240,+3.54,+30.942, +5.341,+0.922
1693525140,+3.54,+30.934, +5.561,+0.922
1693526040,+3.54,+30.899, +5.659,+0.922
1693526940,+3.54,+30.899, +5.575,+0.922
1693527840,+3.54,+30.881, +5.524,+0.922
1693528740,+3.54,+30.873, +5.546,+0.922
1693529640,+3.54,+30.847, +5.446,+0.922
1693530540,+3.54,+30.847, +5.284,+0.922
1693531440,+3.54,+30.847, +5.624,+0.922
1693532340,+3.54,+30.829, +5.740,+0.923
1693533240,+3.54,+30.812, +5.485,+0.923
1693534140,+3.54,+30.821, +5.354,+0.922
1693535040,+3.54,+30.803, +5.375,+0.922
1693535940,+3.54,+30.795, +5.242,+0.922
1693536840,+3.54,+30.786, +5.241,+0.922
1693537740,+3.54,+30.786, +5.259,+0.923
1693538640,+3.54,+30.777, +5.242,+0.922
1693539540,+3.54,+30.751, +5.224,+0.923
1693540440,+3.54,+30.760, +4.915,+0.922
1693541340,+3.54,+30.777, +3.772,+0.922
1693542240,+3.54,+30.743, +2.155,+0.922
1693543140,+3.54,+30.734, +3.036,+0.923
1693544040,+3.54,+30.725, +3.129,+0.922
1693544940,+3.54,+30.751, +2.831,+0.922
1693545840,+3.54,+30.743, +2.722,+0.922
1693546740,+3.54,+30.708, +2.488,+0.922
1693547640,+3.54,+30.708, +2.634,+0.922
1693548540,+3.54,+30.691, +2.088,+0.922
1693549440,+3.54,+30.673, +1.963,+0.922
1693550340,+3.54,+30.665, +1.844,+0.922
1693551240,+3.54,+30.639, +1.892,+0.922
1693552140,+3.54,+30.639, +1.926,+0.922
1693553040,+3.54,+30.647, +2.040,+0.922
1693553940,+3.54,+30.613, +2.647,+0.923
1693554840,+3.54,+30.595, +2.511,+0.923
1693555740,+3.54,+30.561, +4.255,+0.923
1693556640,+3.54,+30.578, +4.283,+0.923
1693557540,+3.54,+30.552, +2.952,+0.923
1693558440,+3.54,+30.535, +2.634,+0.922
1693559340,+3.54,+30.535, +2.619,+0.922
1693560240,+3.54,+30.552, +2.912,+0.923
1693561140,+3.54,+30.517, +2.550,+0.923
1693562040,+3.54,+30.552, +1.677,+0.922
1693562940,+3.54,+30.517, +2.060,+0.922
1693563840,+3.54,+30.491, +2.048,+0.922
1693564740,+3.54,+30.474, +2.801,+0.923
1693565640,+3.54,+30.448, +3.326,+0.923
1693566540,+3.54,+30.457, +4.007,+0.923
1693567440,+3.54,+30.457, +4.573,+0.923
1693568340,+3.54,+30.431, +4.999,+0.922
1693569240,+3.54,+30.431, +5.778,+0.922
1693570140,+3.54,+30.474, +5.884,+0.921
1693571040,+3.54,+30.500, +5.555,+0.919
1693571940,+3.54,+30.526, +6.379,+0.919
1693572840,+3.54,+30.561, +7.421,+0.920
1693573740,+3.54,+30.595, +7.795,+0.921
1693574640,+3.54,+30.647, +8.812,+0.919
1693575540,+3.54,+30.725,+10.112,+0.922
1693576440,+3.54,+30.803,+10.267,+0.922
1693577340,+3.54,+30.838,+10.557,+0.923
1693578240,+3.54,+30.864,+10.157,+0.922
1693579140,+3.54,+30.864,+10.191,+0.920
1693580040,+3.54,+30.907,+10.591,+0.921
1693580940,+3.54,+30.942, +9.020,+0.920
1693581840,+3.54,+30.960, +8.937,+0.919
1693582740,+3.54,+31.020, +7.938,+0.920
1693583640,+3.54,+31.073, +8.386,+0.920
1693584540,+3.54,+31.107, +7.504,+0.920
1693585440,+3.54,+31.107, +7.430,+0.921
1693586340,+3.54,+31.090, +7.654,+0.922
1693587240,+3.54,+31.107, +8.342,+0.923
1693588140,+3.54,+31.125, +8.802,+0.924
1693589040,+3.54,+31.133, +8.601,+0.923
1693589940,+3.54,+31.142, +8.338,+0.924
1693590840,+3.54,+31.160, +8.402,+0.923
1693591740,+3.54,+31.212, +8.641,+0.923
1693592640,+3.54,+31.229, +8.638,+0.923
1693593540,+3.54,+31.255, +8.523,+0.924
1693594440,+3.54,+31.220, +8.965,+0.923
1693595340,+3.54,+31.238, +8.548,+0.924
1693596240,+3.54,+31.264, +8.774,+0.923
1693597140,+3.54,+31.247, +8.110,+0.923
