7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693336140,+3.54,+31.421, +8.791,+0.924
1693337040,+3.54,+31.412, +8.771,+0.923
1693337940,+3.54,+31.403, +8.642,+0.923
1693338840,+3.54,+31.386, +8.778,+0.923
1693339740,+3.54,+31.412, +8.616,+0.923
1693340640,+3.54,+31.403, +8.428,+0.923
1693341540,+3.54,+31.403, +8.273,+0.923
1693342440,+3.54,+31.377, +8.170,+0.922
1693343340,+3.54,+31.421, +8.028,+0.922
1693344240,+3.54,+31.412, +8.052,+0.923
1693345140,+3.54,+31.403, +7.745,+0.923
1693346040,+3.54,+31.386, +7.781,+0.923
1693346940,+3.54,+31.360, +7.727,+0.923
1693347840,+3.54,+31.325, +7.612,+0.923
1693348740,+3.54,+31.316, +7.595,+0.923
1693349640,+3.54,+31.290, +7.498,+0.923
1693350540,+3.54,+31.273, +7.417,+0.923
1693351440,+3.54,+31.238, +7.428,+0.922
1693352340,+3.54,+31.220, +7.390,+0.923
1693353240,+3.54,+31.203, +7.135,+0.923
1693354140,+3.54,+31.177, +7.152,+0.923
1693355040,+3.54,+31.151, +7.071,+0.923
1693355940,+3.54,+31.151, +7.026,+0.923
1693356840,+3.54,+31.125, +6.915,+0.922
1693357740,+3.54,+31.107, +6.822,+0.923
1693358640,+3.54,+31.107, +6.744,+0.923
1693359540,+3.54,+31.099, +6.740,+0.923
1693360440,+3.54,+31.081, +6.732,+0.922
1693361340,+3.54,+31.099, +6.588,+0.923
1693362240,+3.54,+31.064, +6.488,+0.923
1693363140,+3.54,+31.055, +6.597,+0.923
1693364040,+3.54,+31.046, +6.498,+0.923
1693364940,+3.54,+31.038, +6.340,+0.922
1693365840,+3.54,+31.012, +6.297,+0.923
1693366740,+3.54,+31.020, +6.359,+0.922
1693367640,+3.54,+31.003, +6.440,+0.922
1693368540,+3.54,+30.977, +6.208,+0.922
1693369440,+3.54,+30.986, +6.282,+0.923
1693370340,+3.54,+30.942, +6.289,+0.923
1693371240,+3.54,+30.951, +6.119,+0.922
1693372140,+3.55,+30.942, +4.418,+0.922
1693373040,+3.54,+30.899, +2.633,+0.922
1693373940,+3.55,+30.899, +2.188,+0.921
1693374840,+3.55,+30.890, +2.288,+0.921
1693375740,+3.55,+30.864, +2.157,+0.922
1693376640,+3.54,+30.855, +2.004,+0.922
1693377540,+3.54,+30.881, +3.123,+0.923
1693378440,+3.55,+30.934, +3.215,+0.922
1693379340,+3.55,+31.003, +2.854,+0.922
1693380240,+3.54,+30.994, +2.315,+0.917
1693381140,+3.54,+30.951, +2.589,+0.922
1693382040,+3.54,+30.951, +2.519,+0.922
1693382940,+3.54,+30.951, +2.490,+0.922
1693383840,+3.55,+30.951, +2.763,+0.922
1693384740,+3.54,+30.925, +2.410,+0.922
1693385640,+3.54,+30.916, +2.234,+0.921
1693386540,+3.54,+30.925, +2.328,+0.922
1693387440,+3.55,+30.916, +2.381,+0.922
1693388340,+3.54,+30.864, +2.366,+0.922
1693389240,+3.54,+30.864, +2.226,+0.922
1693390140,+3.54,+30.829, +2.026,+0.922
1693391040,+3.54,+30.838, +2.088,+0.922
1693391940,+3.54,+30.821, +2.128,+0.922
1693392840,+3.54,+30.803, +2.130,+0.922
1693393740,+3.54,+30.795, +2.378,+0.922
1693394640,+3.54,+30.803, +2.814,+0.922
1693395540,+3.54,+30.786, +3.237,+0.922
1693396440,+3.54,+30.760, +3.272,+0.920
1693397340,+3.54,+30.795, +4.063,+0.917
1693398240,+3.54,+30.803, +5.087,+0.916
1693399140,+3.54,+30.855, +6.291,+0.919
1693400040,+3.54,+30.873, +6.369,+0.916
1693400940,+3.54,+30.899, +7.283,+0.919
1693401840,+3.54,+30.960, +7.973,+0.918
1693402740,+3.54,+31.038, +9.074,+0.920
1693403640,+3.54,+31.046, +8.680,+0.918
1693404540,+3.54,+31.099, +9.034,+0.918
1693405440,+3.54,+31.081, +9.407,+0.919
1693406340,+3.54,+31.064,+10.017,+0.920
1693407240,+3.54,+31.125, +9.713,+0.921
1693408140,+3.54,+31.107, +7.795,+0.921
1693409040,+3.54,+31.160, +8.430,+0.921
1693409940,+3.54,+31.186, +9.193,+0.921
1693410840,+3.54,+31.229, +8.668,+0.921
1693411740,+3.54,+31.238, +8.104,+0.922
1693412640,+3.54,+31.273, +7.800,+0.922
1693413540,+3.54,+31.255, +7.559,+0.922
1693414440,+3.54,+31.264, +7.666,+0.923
1693415340,+3.54,+31.220, +7.896,+0.923
1693416240,+3.54,+31.090, +9.260,+0.924
1693417140,+3.54,+31.038, +9.279,+0.923
1693418040,+3.54,+31.107, +8.985,+0.925
1693418940,+3.54,+31.194, +8.432,+0.924
1693419840,+3.54,+31.220, +8.450,+0.923
1693420740,+3.54,+31.273, +8.089,+0.923
1693421640,+3.54,+31.325, +8.029,+0.924
1693422540,+3.54,+31.281, +8.006,+0.923
