7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695693060,+3.53,+31.539, +5.811,+0.929
1695693960,+3.53,+31.504, +5.644,+0.929
1695694860,+3.53,+31.487, +5.771,+0.929
1695695760,+3.53,+31.496, +5.540,+0.929
1695696660,+3.53,+31.469, +5.442,+0.929
1695697560,+3.53,+31.461, +5.551,+0.929
1695698460,+3.53,+31.435, +5.615,+0.929
1695699360,+3.53,+31.391, +5.696,+0.929
1695700260,+3.53,+31.391, +5.719,+0.930
1695701160,+3.53,+31.382, +5.376,+0.929
1695702060,+3.53,+31.365, +5.324,+0.929
1695702960,+3.53,+31.365, +5.069,+0.928
1695703860,+3.53,+31.356, +4.984,+0.929
1695704760,+3.53,+31.347, +5.015,+0.928
1695705660,+3.53,+31.330, +4.986,+0.929
1695706560,+3.53,+31.313, +4.908,+0.928
1695707460,+3.53,+31.286, +5.004,+0.928
1695708360,+3.53,+31.286, +5.011,+0.928
1695709260,+3.53,+31.286, +4.567,+0.928
1695710160,+3.53,+31.286, +5.132,+0.927
1695711060,+3.53,+31.278, +5.088,+0.928
1695711960,+3.53,+31.269, +5.124,+0.929
1695712860,+3.53,+31.260, +5.232,+0.928
1695713760,+3.53,+31.252, +5.268,+0.929
1695714660,+3.53,+31.252, +4.721,+0.928
1695715560,+3.53,+31.252, +4.941,+0.928
1695716460,+3.53,+31.252, +4.401,+0.928
1695717360,+3.53,+31.208, +4.222,+0.929
1695718260,+3.53,+31.208, +4.232,+0.928
1695719160,+3.53,+31.191, +3.955,+0.928
1695720060,+3.53,+31.173, +3.981,+0.928
1695720960,+3.53,+31.138, +4.336,+0.930
1695721860,+3.53,+31.121, +4.302,+0.929
1695722760,+3.53,+31.121, +3.977,+0.928
1695723660,+3.53,+31.121, +4.047,+0.928
1695724560,+3.53,+31.121, +3.835,+0.929
1695725460,+3.53,+31.121, +3.968,+0.929
1695726360,+3.53,+31.077, +4.151,+0.929
1695727260,+3.53,+31.069, +4.180,+0.930
1695728160,+3.53,+31.095, +3.768,+0.930
1695729060,+3.53,+31.060, +3.862,+0.930
1695729960,+3.53,+30.982, +4.294,+0.930
1695730860,+3.53,+31.017, +4.468,+0.931
1695731760,+3.53,+30.999, +4.689,+0.930
1695732660,+3.53,+31.043, +5.033,+0.931
1695733560,+3.53,+31.112, +5.687,+0.930
1695734460,+3.53,+31.147, +6.212,+0.930
1695735360,+3.53,+31.225, +6.734,+0.930
1695736260,+3.53,+31.304, +7.378,+0.930
1695737160,+3.53,+31.356, +7.465,+0.929
1695738060,+3.53,+31.469, +7.474,+0.929
1695738960,+3.53,+31.539, +7.420,+0.929
1695739860,+3.53,+31.600, +7.621,+0.929
1695740760,+3.53,+31.644, +7.446,+0.929
1695741660,+3.53,+31.697, +8.468,+0.930
1695742560,+3.53,+31.714, +8.326,+0.929
1695743460,+3.53,+31.740, +7.086,+0.929
1695744360,+3.53,+31.731, +6.845,+0.930
1695745260,+3.53,+31.775, +7.503,+0.930
1695746160,+3.53,+31.758, +6.523,+0.929
1695747060,+3.53,+31.758, +6.337,+0.929
1695747960,+3.53,+31.801, +7.671,+0.929
1695748860,+3.53,+30.808, +7.619,+0.930
1695749760,+3.53,+27.246, +7.656,+0.932
