7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694383560,+3.53,+32.231, +6.952,+0.926
1694384460,+3.53,+32.213, +6.911,+0.927
1694385360,+3.53,+32.187, +6.738,+0.927
1694386260,+3.53,+32.134, +6.792,+0.927
1694387160,+3.53,+32.108, +6.762,+0.927
1694388060,+3.53,+32.082, +6.721,+0.927
1694388960,+3.53,+32.099, +6.333,+0.927
1694389860,+3.53,+32.099, +6.076,+0.926
1694390760,+3.53,+32.064, +6.177,+0.927
1694391660,+3.53,+32.099, +6.303,+0.927
1694392560,+3.53,+32.082, +6.128,+0.927
1694393460,+3.53,+32.090, +6.132,+0.927
1694394360,+3.53,+32.090, +6.003,+0.926
1694395260,+3.53,+32.082, +6.205,+0.927
1694396160,+3.53,+32.055, +5.864,+0.927
1694397060,+3.53,+32.047, +5.578,+0.926
1694397960,+3.53,+32.047, +5.395,+0.926
1694398860,+3.53,+32.020, +5.630,+0.927
1694399760,+3.53,+32.012, +5.168,+0.925
1694400660,+3.53,+32.020, +4.993,+0.925
1694401560,+3.53,+31.985, +5.110,+0.925
1694402460,+3.53,+31.985, +4.875,+0.924
1694403360,+3.53,+31.968, +4.899,+0.925
1694404260,+3.53,+31.950, +4.947,+0.926
1694405160,+3.53,+31.933, +4.773,+0.925
1694406060,+3.53,+31.941, +4.525,+0.925
1694406960,+3.53,+31.924, +4.780,+0.925
1694407860,+3.53,+31.915, +4.097,+0.926
1694408760,+3.53,+31.871, +4.784,+0.926
1694409660,+3.53,+31.863, +4.915,+0.926
1694410560,+3.53,+31.845, +4.833,+0.924
1694411460,+3.53,+31.828, +4.600,+0.925
1694412360,+3.53,+31.793, +4.585,+0.924
1694413260,+3.53,+31.775, +4.581,+0.924
1694414160,+3.53,+31.766, +4.556,+0.924
1694415060,+3.53,+31.758, +4.208,+0.923
1694415960,+3.53,+31.740, +4.079,+0.924
1694416860,+3.53,+31.749, +4.108,+0.923
1694417760,+3.53,+31.766, +3.768,+0.923
1694418660,+3.53,+31.740, +3.466,+0.925
1694419560,+3.53,+31.749, +3.082,+0.923
1694420460,+3.53,+31.714, +3.392,+0.923
1694421360,+3.53,+31.697, +3.225,+0.925
1694422260,+3.53,+31.670, +3.153,+0.923
1694423160,+3.53,+31.653, +3.266,+0.922
1694424060,+3.53,+31.662, +3.272,+0.923
1694424960,+3.53,+31.627, +3.571,+0.926
1694425860,+3.53,+31.592, +4.397,+0.928
1694426760,+3.53,+31.583, +4.631,+0.928
1694427660,+3.53,+31.565, +3.918,+0.926
1694428560,+3.53,+31.548, +4.047,+0.927
1694429460,+3.53,+31.539, +4.123,+0.926
1694430360,+3.53,+31.531, +4.559,+0.926
1694431260,+3.53,+31.496, +4.980,+0.928
1694432160,+3.53,+31.469, +5.306,+0.928
1694433060,+3.53,+31.478, +5.612,+0.928
1694433960,+3.53,+31.435, +5.731,+0.927
1694434860,+3.53,+31.461, +6.032,+0.928
1694435760,+3.53,+31.513, +6.417,+0.927
1694436660,+3.53,+31.565, +6.515,+0.927
1694437560,+3.53,+31.618, +6.610,+0.928
1694438460,+3.53,+31.679, +7.566,+0.928
1694439360,+3.53,+31.731, +8.157,+0.928
1694440260,+3.53,+31.766, +8.393,+0.927
1694441160,+3.53,+31.749, +7.492,+0.927
1694442060,+3.53,+31.775, +6.825,+0.927
1694442960,+3.53,+31.836, +8.567,+0.927
1694443860,+3.53,+31.793, +5.838,+0.927
1694444760,+3.53,+31.810, +5.663,+0.928
1694445660,+3.53,+31.828, +5.849,+0.928
1694446560,+3.53,+31.845, +6.083,+0.928
1694447460,+3.53,+31.863, +6.554,+0.928
1694448360,+3.53,+31.933, +7.428,+0.928
1694449260,+3.53,+31.985, +8.018,+0.928
1694450160,+3.53,+31.976, +8.136,+0.928
1694451060,+3.53,+32.003, +8.560,+0.928
1694451960,+3.53,+32.082, +9.852,+0.928
1694452860,+3.53,+32.143, +9.792,+0.930
1694453760,+3.53,+32.161, +8.965,+0.927
1694454660,+3.53,+32.187, +8.569,+0.928
1694455560,+3.53,+32.178, +8.101,+0.928
1694456460,+3.53,+32.169, +8.213,+0.929
1694457360,+3.53,+32.187, +8.608,+0.929
1694458260,+3.53,+32.248, +8.496,+0.927
1694459160,+3.53,+32.275, +7.914,+0.928
1694460060,+3.53,+32.231, +8.874,+0.929
1694460960,+3.53,+32.292, +9.118,+0.929
1694461860,+3.53,+32.318, +9.436,+0.928
1694462760,+3.53,+32.397,+10.087,+0.930
1694463660,+3.53,+32.397, +9.602,+0.929
1694464560,+3.53,+32.441, +9.000,+0.929
1694465460,+3.53,+32.415, +8.449,+0.928
1694466360,+3.53,+32.327, +9.800,+0.930
1694467260,+3.53,+32.178,+10.927,+0.931
1694468160,+3.53,+32.108,+10.189,+0.930
1694469060,+3.53,+32.090, +9.131,+0.930
1694469960,+3.53,+32.055, +7.432,+0.928
