7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695431160,+3.53,+31.924, +6.795,+0.929
1695432060,+3.53,+31.924, +6.562,+0.930
1695432960,+3.53,+31.924, +6.608,+0.929
1695433860,+3.53,+31.915, +6.314,+0.929
1695434760,+3.53,+31.871, +6.423,+0.929
1695435660,+3.53,+31.889, +6.296,+0.929
1695436560,+3.53,+31.854, +6.303,+0.929
1695437460,+3.53,+31.819, +6.318,+0.930
1695438360,+3.53,+31.828, +5.790,+0.930
1695439260,+3.53,+31.801, +5.518,+0.929
1695440160,+3.53,+31.775, +5.450,+0.929
1695441060,+3.53,+31.740, +4.588,+0.925
1695441960,+3.53,+31.740, +5.520,+0.930
1695442860,+3.53,+31.749, +5.973,+0.930
1695443760,+3.53,+31.749, +5.735,+0.930
1695444660,+3.53,+31.714, +5.666,+0.930
1695445560,+3.53,+31.697, +5.547,+0.929
1695446460,+3.53,+31.679, +5.377,+0.930
1695447360,+3.53,+31.662, +5.304,+0.929
1695448260,+3.53,+31.670, +5.397,+0.930
1695449160,+3.53,+31.670, +5.382,+0.930
1695450060,+3.53,+31.670, +5.299,+0.930
1695450960,+3.53,+31.644, +5.129,+0.930
1695451860,+3.53,+31.618, +4.600,+0.930
1695452760,+3.53,+31.583, +4.428,+0.930
1695453660,+3.53,+31.557, +4.796,+0.929
1695454560,+3.53,+31.531, +4.795,+0.929
1695455460,+3.53,+31.522, +5.619,+0.930
1695456360,+3.53,+31.487, +4.589,+0.925
1695457260,+3.53,+31.469, +4.405,+0.924
1695458160,+3.53,+31.452, +3.688,+0.930
1695459060,+3.53,+31.461, +3.636,+0.930
1695459960,+3.53,+31.426, +3.197,+0.930
1695460860,+3.53,+31.339, +2.186,+0.929
1695461760,+3.53,+31.356, +2.527,+0.929
1695462660,+3.53,+31.269, +2.864,+0.931
1695463560,+3.53,+31.243, +4.573,+0.930
1695464460,+3.53,+31.191, +4.454,+0.930
1695465360,+3.53,+31.225, +4.967,+0.931
1695466260,+3.53,+31.252, +5.052,+0.930
1695467160,+3.53,+31.269, +5.322,+0.931
1695468060,+3.53,+31.243, +5.208,+0.931
1695468960,+3.53,+31.260, +5.297,+0.931
1695469860,+3.53,+31.243, +5.829,+0.931
1695470760,+3.53,+31.182, +6.168,+0.931
1695471660,+3.53,+31.208, +6.123,+0.931
1695472560,+3.53,+31.278, +6.756,+0.931
1695473460,+3.53,+31.339, +7.167,+0.931
1695474360,+3.53,+31.400, +7.161,+0.930
1695475260,+3.53,+31.435, +7.369,+0.931
1695476160,+3.53,+31.478, +7.469,+0.931
1695477060,+3.53,+31.548, +8.012,+0.931
1695477960,+3.53,+31.592, +8.547,+0.930
1695478860,+3.53,+31.618, +8.264,+0.930
1695479760,+3.53,+31.592, +8.443,+0.931
1695480660,+3.53,+31.627, +8.955,+0.930
1695481560,+3.53,+31.635, +8.484,+0.930
1695482460,+3.53,+31.653, +8.654,+0.931
1695483360,+3.53,+31.697, +8.791,+0.930
1695484260,+3.53,+31.697, +8.324,+0.931
1695485160,+3.53,+31.705, +8.311,+0.930
1695486060,+3.53,+31.758, +8.718,+0.931
1695486960,+3.53,+31.819, +8.677,+0.931
1695487860,+3.53,+31.854, +8.706,+0.930
1695488760,+3.53,+31.906, +9.252,+0.930
1695489660,+3.53,+31.959, +9.662,+0.930
1695490560,+3.53,+32.020, +9.228,+0.928
1695491460,+3.53,+32.020, +8.703,+0.931
1695492360,+3.53,+32.073, +8.664,+0.930
1695493260,+3.53,+32.020, +8.988,+0.931
1695494160,+3.53,+32.047, +9.064,+0.931
1695495060,+3.53,+32.082, +9.426,+0.932
1695495960,+3.53,+32.029, +9.564,+0.932
1695496860,+3.53,+32.047, +9.693,+0.932
1695497760,+3.53,+31.915, +9.067,+0.931
1695498660,+3.53,+31.950, +8.826,+0.931
1695499560,+3.53,+31.950, +8.751,+0.930
1695500460,+3.53,+31.950, +8.272,+0.931
1695501360,+3.53,+31.968, +8.662,+0.930
1695502260,+3.53,+32.003, +8.782,+0.931
1695503160,+3.53,+31.994, +8.320,+0.930
1695504060,+3.53,+31.959, +8.197,+0.930
1695504960,+3.53,+31.985, +7.702,+0.930
1695505860,+3.53,+32.003, +7.782,+0.930
1695506760,+3.53,+31.924, +7.415,+0.930
1695507660,+3.53,+31.915, +7.357,+0.930
1695508560,+3.53,+31.924, +7.154,+0.930
1695509460,+3.53,+31.906, +7.042,+0.930
1695510360,+3.53,+31.906, +6.900,+0.929
1695511260,+3.53,+31.941, +6.881,+0.930
1695512160,+3.53,+31.941, +7.082,+0.930
1695513060,+3.53,+31.924, +6.873,+0.929
1695513960,+3.53,+31.906, +6.975,+0.930
1695514860,+3.53,+31.898, +6.770,+0.930
1695515760,+3.53,+31.880, +6.720,+0.929
1695516660,+3.53,+31.880, +6.304,+0.930
1695517560,+3.53,+31.880, +6.208,+0.930
