7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694470860,+3.53,+32.047, +6.875,+0.928
1694471760,+3.53,+32.055, +6.773,+0.928
1694472660,+3.53,+32.020, +6.667,+0.928
1694473560,+3.53,+32.012, +6.251,+0.928
1694474460,+3.53,+32.012, +6.200,+0.927
1694475360,+3.53,+31.968, +6.026,+0.927
1694476260,+3.53,+31.941, +6.040,+0.927
1694477160,+3.53,+31.941, +6.156,+0.928
1694478060,+3.53,+31.915, +5.945,+0.928
1694478960,+3.53,+31.924, +6.201,+0.928
1694479860,+3.53,+31.915, +5.845,+0.928
1694480760,+3.53,+31.915, +5.744,+0.928
1694481660,+3.53,+31.915, +5.470,+0.927
1694482560,+3.53,+31.880, +5.439,+0.927
1694483460,+3.53,+31.889, +5.517,+0.928
1694484360,+3.53,+31.871, +5.586,+0.928
1694485260,+3.53,+31.880, +5.048,+0.928
1694486160,+3.53,+31.880, +4.748,+0.928
1694487060,+3.53,+31.871, +4.800,+0.928
1694487960,+3.53,+31.828, +4.651,+0.927
1694488860,+3.53,+31.836, +4.523,+0.928
1694489760,+3.53,+31.836, +4.416,+0.928
1694490660,+3.53,+31.801, +4.316,+0.928
1694491560,+3.53,+31.819, +4.162,+0.928
1694492460,+3.53,+31.784, +3.999,+0.928
1694493360,+3.53,+31.784, +4.102,+0.928
1694494260,+3.53,+31.766, +3.927,+0.928
1694495160,+3.53,+31.723, +4.400,+0.928
1694496060,+3.53,+31.740, +4.241,+0.928
1694496960,+3.53,+31.731, +4.218,+0.928
1694497860,+3.53,+31.714, +4.353,+0.928
1694498760,+3.53,+31.714, +4.543,+0.928
1694499660,+3.53,+31.705, +4.143,+0.927
1694500560,+3.53,+31.679, +4.388,+0.927
1694501460,+3.53,+31.653, +4.584,+0.927
1694502360,+3.53,+31.670, +4.488,+0.928
1694503260,+3.53,+31.644, +4.601,+0.927
1694504160,+3.53,+31.635, +4.470,+0.928
1694505060,+3.53,+31.635, +4.186,+0.928
1694505960,+3.53,+31.618, +3.978,+0.928
1694506860,+3.53,+31.592, +4.124,+0.928
1694507760,+3.53,+31.565, +4.106,+0.928
1694508660,+3.53,+31.557, +4.042,+0.929
1694509560,+3.53,+31.574, +3.747,+0.928
1694510460,+3.53,+31.548, +4.318,+0.928
1694511360,+3.53,+31.522, +4.432,+0.929
1694512260,+3.53,+31.513, +5.021,+0.929
1694513160,+3.53,+31.504, +4.565,+0.929
1694514060,+3.53,+31.496, +4.434,+0.928
1694514960,+3.53,+31.487, +4.111,+0.928
1694515860,+3.53,+31.487, +4.231,+0.927
1694516760,+3.53,+31.478, +4.350,+0.929
1694517660,+3.53,+31.461, +4.509,+0.928
1694518560,+3.53,+31.461, +4.883,+0.929
1694519460,+3.53,+31.443, +4.946,+0.930
1694520360,+3.53,+31.408, +4.675,+0.929
1694521260,+3.53,+31.365, +5.128,+0.929
1694522160,+3.53,+31.374, +5.102,+0.929
1694523060,+3.53,+31.356, +6.004,+0.929
1694523960,+3.53,+31.321, +6.194,+0.929
1694524860,+3.53,+31.356, +6.231,+0.929
1694525760,+3.53,+31.478, +6.560,+0.928
1694526660,+3.53,+31.522, +6.685,+0.928
1694527560,+3.53,+31.574, +6.856,+0.928
1694528460,+3.53,+31.627, +6.999,+0.929
1694529360,+3.53,+31.670, +7.383,+0.928
1694530260,+3.53,+31.705, +7.310,+0.928
1694531160,+3.53,+31.766, +7.858,+0.928
1694532060,+3.53,+31.828, +8.137,+0.928
1694532960,+3.53,+31.898, +8.045,+0.929
1694533860,+3.53,+31.959, +8.208,+0.929
1694534760,+3.53,+31.985, +7.696,+0.929
1694535660,+3.53,+32.073, +8.224,+0.928
1694536560,+3.53,+32.108, +7.969,+0.928
1694537460,+3.53,+32.178, +8.342,+0.928
1694538360,+3.53,+32.222, +9.446,+0.929
1694539260,+3.53,+32.283,+10.345,+0.929
1694540160,+3.53,+32.336,+10.309,+0.929
1694541060,+3.53,+32.336, +9.496,+0.930
1694541960,+3.53,+32.380, +8.476,+0.929
1694542860,+3.53,+32.397, +8.347,+0.929
1694543760,+3.53,+32.459, +8.599,+0.929
1694544660,+3.53,+32.477, +8.911,+0.928
1694545560,+3.53,+32.494, +8.925,+0.929
1694546460,+3.53,+32.521, +9.048,+0.929
1694547360,+3.53,+32.538, +8.671,+0.928
1694548260,+3.53,+32.556, +8.746,+0.929
1694549160,+3.53,+32.582, +9.016,+0.928
1694550060,+3.53,+32.600, +9.098,+0.929
1694550960,+3.53,+32.609, +8.848,+0.928
1694551860,+3.53,+32.591, +8.882,+0.929
1694552760,+3.53,+32.600, +8.761,+0.928
1694553660,+3.53,+32.529, +8.471,+0.928
1694554560,+3.53,+32.433, +8.382,+0.928
1694555460,+3.53,+32.415, +7.931,+0.928
1694556360,+3.53,+32.380, +7.610,+0.929
1694557260,+3.53,+32.397, +7.397,+0.928
