7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694121660,+3.53,+31.147, +8.706,+0.929
1694122560,+3.53,+31.147, +8.942,+0.929
1694123460,+3.53,+31.147, +9.113,+0.929
1694124360,+3.53,+31.130, +8.419,+0.929
1694125260,+3.53,+31.130, +7.572,+0.928
1694126160,+3.53,+31.121, +7.212,+0.928
1694127060,+3.53,+31.138, +7.080,+0.928
1694127960,+3.53,+31.138, +6.914,+0.928
1694128860,+3.53,+31.138, +7.183,+0.928
1694129760,+3.53,+31.104, +7.141,+0.928
1694130660,+3.53,+31.112, +7.051,+0.928
1694131560,+3.53,+31.112, +7.125,+0.928
1694132460,+3.53,+31.086, +6.768,+0.928
1694133360,+3.53,+31.095, +6.775,+0.928
1694134260,+3.53,+31.095, +6.711,+0.928
1694135160,+3.53,+31.086, +6.716,+0.928
1694136060,+3.53,+31.086, +6.543,+0.928
1694136960,+3.53,+31.069, +6.460,+0.928
1694137860,+3.53,+31.069, +6.522,+0.929
1694138760,+3.53,+31.069, +6.672,+0.928
1694139660,+3.53,+31.060, +6.540,+0.928
1694140560,+3.53,+31.043, +6.323,+0.928
1694141460,+3.53,+31.060, +6.232,+0.929
1694142360,+3.53,+31.077, +5.922,+0.928
1694143260,+3.53,+31.095, +5.739,+0.929
1694144160,+3.53,+31.069, +5.663,+0.928
1694145060,+3.53,+31.077, +5.706,+0.928
1694145960,+3.53,+31.060, +5.621,+0.928
1694146860,+3.53,+31.043, +5.573,+0.928
1694147760,+3.53,+31.043, +5.677,+0.929
1694148660,+3.53,+31.043, +5.283,+0.928
1694149560,+3.53,+31.043, +5.139,+0.928
1694150460,+3.53,+31.017, +5.078,+0.928
1694151360,+3.53,+31.017, +4.981,+0.928
1694152260,+3.53,+31.008, +4.738,+0.928
1694153160,+3.53,+30.973, +4.789,+0.928
1694154060,+3.53,+30.982, +4.721,+0.928
1694154960,+3.53,+30.947, +3.959,+0.920
1694155860,+3.53,+30.947, +3.888,+0.918
1694156760,+3.53,+30.930, +3.965,+0.920
1694157660,+3.53,+30.930, +4.087,+0.922
1694158560,+3.53,+30.886, +3.900,+0.917
1694159460,+3.53,+30.886, +4.348,+0.928
1694160360,+3.53,+30.860, +4.421,+0.928
1694161260,+3.53,+30.843, +4.282,+0.928
1694162160,+3.53,+30.817, +4.241,+0.928
1694163060,+3.53,+30.791, +4.152,+0.928
1694163960,+3.53,+30.799, +4.182,+0.928
1694164860,+3.53,+30.765, +3.988,+0.929
1694165760,+3.53,+30.738, +3.531,+0.929
1694166660,+3.53,+30.686, +3.335,+0.928
1694167560,+3.53,+30.617, +3.485,+0.928
1694168460,+3.53,+30.565, +3.806,+0.929
1694169360,+3.53,+30.530, +4.297,+0.928
1694170260,+3.53,+30.487, +4.663,+0.929
1694171160,+3.53,+30.522, +5.076,+0.929
1694172060,+3.53,+30.522, +5.394,+0.930
1694172960,+3.53,+30.513, +5.676,+0.929
1694173860,+3.53,+30.513, +6.071,+0.929
1694174760,+3.53,+30.504, +6.490,+0.929
1694175660,+3.53,+30.522, +6.738,+0.929
1694176560,+3.53,+30.574, +7.096,+0.929
1694177460,+3.53,+30.626, +7.548,+0.929
1694178360,+3.53,+30.695, +7.809,+0.928
1694179260,+3.53,+30.721, +8.357,+0.928
1694180160,+3.53,+30.791, +8.810,+0.927
1694181060,+3.53,+30.825, +8.814,+0.928
1694181960,+3.53,+30.860, +8.682,+0.926
1694182860,+3.53,+30.912, +8.897,+0.926
1694183760,+3.53,+30.930, +9.466,+0.927
1694184660,+3.53,+30.956, +9.415,+0.926
1694185560,+3.53,+31.025, +9.787,+0.926
1694186460,+3.53,+31.051, +9.798,+0.926
1694187360,+3.53,+31.095, +9.636,+0.927
1694188260,+3.53,+31.138, +9.289,+0.927
1694189160,+3.53,+31.138, +9.603,+0.928
1694190060,+3.53,+31.156, +9.319,+0.927
1694190960,+3.53,+31.191, +9.010,+0.928
1694191860,+3.53,+31.208, +9.114,+0.928
1694192760,+3.53,+31.278,+10.412,+0.929
1694193660,+3.53,+31.365,+12.263,+0.925
1694194560,+3.53,+31.461,+12.903,+0.921
1694195460,+3.53,+31.400,+11.012,+0.923
1694196360,+3.53,+31.295,+10.108,+0.929
1694197260,+3.53,+31.286,+10.074,+0.930
1694198160,+3.53,+31.252,+10.190,+0.930
1694199060,+3.53,+31.260,+10.038,+0.930
1694199960,+3.53,+31.269,+10.150,+0.930
1694200860,+3.53,+31.321,+10.632,+0.930
1694201760,+3.53,+31.321,+10.734,+0.931
1694202660,+3.53,+31.356,+10.751,+0.930
1694203560,+3.53,+31.391,+10.267,+0.930
1694204460,+3.53,+31.374,+10.153,+0.931
1694205360,+3.53,+31.382, +9.731,+0.930
1694206260,+3.53,+31.391, +9.145,+0.929
1694207160,+3.53,+31.391, +9.611,+0.930
1694208060,+3.53,+31.365, +9.844,+0.931
