7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693510560,+3.53,+31.008, +6.735,+0.930
1693511460,+3.53,+31.017, +6.659,+0.929
1693512360,+3.53,+30.973, +6.687,+0.929
1693513260,+3.53,+30.999, +6.721,+0.930
1693514160,+3.53,+31.017, +6.462,+0.929
1693515060,+3.53,+31.017, +6.556,+0.930
1693515960,+3.53,+31.025, +6.363,+0.930
1693516860,+3.53,+31.017, +6.506,+0.930
1693517760,+3.53,+31.025, +6.340,+0.930
1693518660,+3.53,+31.017, +6.319,+0.929
1693519560,+3.53,+31.008, +6.160,+0.930
1693520460,+3.53,+30.973, +6.238,+0.929
1693521360,+3.53,+30.973, +6.203,+0.930
1693522260,+3.53,+30.973, +6.203,+0.929
1693523160,+3.53,+30.956, +5.983,+0.929
1693524060,+3.53,+30.947, +5.886,+0.929
1693524960,+3.53,+30.938, +6.091,+0.930
1693525860,+3.53,+30.921, +6.172,+0.929
1693526760,+3.53,+30.904, +6.015,+0.930
1693527660,+3.53,+30.895, +6.054,+0.930
1693528560,+3.53,+30.886, +6.028,+0.930
1693529460,+3.53,+30.877, +5.952,+0.930
1693530360,+3.53,+30.869, +5.871,+0.930
1693531260,+3.53,+30.877, +6.154,+0.929
1693532160,+3.53,+30.843, +6.201,+0.929
1693533060,+3.53,+30.834, +5.890,+0.930
1693533960,+3.53,+30.834, +5.829,+0.930
1693534860,+3.53,+30.817, +5.704,+0.930
1693535760,+3.53,+30.817, +5.688,+0.930
1693536660,+3.53,+30.817, +5.751,+0.930
1693537560,+3.53,+30.799, +5.841,+0.930
1693538460,+3.53,+30.817, +5.786,+0.930
1693539360,+3.53,+30.782, +5.698,+0.930
1693540260,+3.53,+30.799, +5.492,+0.930
1693541160,+3.53,+30.782, +4.567,+0.930
1693542060,+3.53,+30.765, +3.125,+0.931
1693542960,+3.53,+30.765, +3.044,+0.931
1693543860,+3.53,+30.765, +3.756,+0.930
1693544760,+3.53,+30.765, +3.408,+0.931
1693545660,+3.53,+30.773, +3.179,+0.931
1693546560,+3.53,+30.738, +2.870,+0.931
1693547460,+3.53,+30.712, +2.223,+0.925
1693548360,+3.53,+30.721, +2.290,+0.927
1693549260,+3.53,+30.686, +2.314,+0.929
1693550160,+3.53,+30.686, +2.083,+0.928
1693551060,+3.53,+30.678, +2.142,+0.929
1693551960,+3.53,+30.660, +2.336,+0.930
1693552860,+3.53,+30.660, +2.863,+0.931
1693553760,+3.53,+30.643, +3.217,+0.931
1693554660,+3.53,+30.617, +4.349,+0.930
1693555560,+3.53,+30.582, +4.980,+0.930
1693556460,+3.53,+30.591, +4.939,+0.930
1693557360,+3.53,+30.582, +3.704,+0.931
1693558260,+3.53,+30.582, +3.421,+0.931
1693559160,+3.53,+30.556, +3.391,+0.931
1693560060,+3.53,+30.556, +3.391,+0.931
1693560960,+3.53,+30.530, +3.144,+0.931
1693561860,+3.53,+30.539, +2.096,+0.931
1693562760,+3.53,+30.522, +2.611,+0.931
1693563660,+3.53,+30.522, +2.507,+0.931
1693564560,+3.53,+30.496, +3.159,+0.931
1693565460,+3.53,+30.504, +3.273,+0.931
1693566360,+3.53,+30.461, +3.369,+0.931
1693567260,+3.53,+30.478, +3.378,+0.931
1693568160,+3.53,+30.444, +2.746,+0.931
1693569060,+3.53,+30.418, +2.822,+0.931
1693569960,+3.53,+30.452, +2.293,+0.931
1693570860,+3.53,+30.496, +1.714,+0.930
1693571760,+3.53,+30.522, +1.960,+0.931
1693572660,+3.53,+30.530, +1.939,+0.931
1693573560,+3.53,+30.548, +2.323,+0.931
1693574460,+3.53,+30.600, +2.543,+0.931
1693575360,+3.53,+30.617, +2.905,+0.931
1693576260,+3.53,+30.712, +3.450,+0.931
1693577160,+3.53,+30.756, +3.856,+0.931
1693578060,+3.53,+30.765, +4.082,+0.931
1693578960,+3.53,+30.782, +3.365,+0.930
1693579860,+3.53,+30.834, +3.676,+0.930
1693580760,+3.53,+30.912, +3.129,+0.930
1693581660,+3.53,+30.904, +4.127,+0.930
1693582560,+3.53,+30.964, +3.798,+0.930
1693583460,+3.53,+31.034, +4.126,+0.930
1693584360,+3.53,+31.086, +3.975,+0.930
1693585260,+3.53,+31.095, +4.536,+0.929
1693586160,+3.53,+31.112, +5.141,+0.929
1693587060,+3.53,+31.077, +5.644,+0.930
1693587960,+3.53,+31.104, +6.327,+0.930
1693588860,+3.53,+31.147, +6.838,+0.928
1693589760,+3.53,+31.156, +7.270,+0.929
1693590660,+3.53,+31.156, +7.520,+0.929
1693591560,+3.53,+31.164, +7.567,+0.929
1693592460,+3.53,+31.252, +7.563,+0.929
1693593360,+3.53,+31.260, +7.619,+0.929
1693594260,+3.53,+31.217, +8.100,+0.930
1693595160,+3.53,+31.243, +7.884,+0.929
1693596060,+3.53,+31.252, +7.874,+0.930
1693596960,+3.53,+31.269, +7.810,+0.930
