7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694645460,+3.53,+31.968, +6.503,+0.928
1694646360,+3.53,+31.924, +6.653,+0.929
1694647260,+3.53,+31.915, +6.620,+0.928
1694648160,+3.53,+31.880, +6.444,+0.928
1694649060,+3.53,+31.863, +6.485,+0.929
1694649960,+3.53,+31.836, +6.109,+0.929
1694650860,+3.53,+31.801, +6.067,+0.929
1694651760,+3.53,+31.801, +5.911,+0.928
1694652660,+3.53,+31.775, +5.943,+0.928
1694653560,+3.53,+31.775, +5.939,+0.928
1694654460,+3.53,+31.749, +5.899,+0.928
1694655360,+3.53,+31.731, +5.932,+0.929
1694656260,+3.53,+31.731, +5.671,+0.929
1694657160,+3.53,+31.714, +5.643,+0.929
1694658060,+3.53,+31.697, +5.616,+0.929
1694658960,+3.53,+31.705, +5.412,+0.929
1694659860,+3.53,+31.662, +5.481,+0.929
1694660760,+3.53,+31.644, +5.392,+0.928
1694661660,+3.53,+31.635, +5.374,+0.928
1694662560,+3.53,+31.618, +5.129,+0.929
1694663460,+3.53,+31.583, +5.027,+0.929
1694664360,+3.53,+31.583, +4.891,+0.929
1694665260,+3.53,+31.557, +4.771,+0.929
1694666160,+3.53,+31.557, +4.555,+0.929
1694667060,+3.53,+31.513, +5.655,+0.929
1694667960,+3.53,+31.452, +5.318,+0.929
1694668860,+3.53,+31.461, +5.430,+0.929
1694669760,+3.53,+31.435, +5.501,+0.929
1694670660,+3.53,+31.435, +5.705,+0.929
1694671560,+3.53,+31.408, +5.429,+0.929
1694672460,+3.53,+31.391, +5.068,+0.929
1694673360,+3.53,+31.374, +5.448,+0.929
1694674260,+3.53,+31.400, +5.140,+0.929
1694675160,+3.53,+31.400, +4.873,+0.929
1694676060,+3.53,+31.374, +4.912,+0.929
1694676960,+3.53,+31.374, +4.802,+0.929
1694677860,+3.53,+31.374, +4.576,+0.929
1694678760,+3.53,+31.382, +4.489,+0.929
1694679660,+3.53,+31.356, +4.206,+0.929
1694680560,+3.53,+31.347, +4.464,+0.929
1694681460,+3.53,+31.347, +4.134,+0.930
1694682360,+3.53,+31.347, +4.236,+0.929
1694683260,+3.53,+31.330, +4.233,+0.929
1694684160,+3.53,+31.374, +3.699,+0.930
1694685060,+3.53,+31.382, +3.937,+0.930
1694685960,+3.53,+31.347, +3.974,+0.930
1694686860,+3.53,+31.339, +3.869,+0.930
1694687760,+3.53,+31.260, +4.253,+0.929
1694688660,+3.53,+31.243, +4.318,+0.930
1694689560,+3.53,+31.269, +4.005,+0.930
1694690460,+3.53,+31.260, +3.901,+0.929
1694691360,+3.53,+31.252, +3.995,+0.930
1694692260,+3.53,+31.234, +3.842,+0.930
1694693160,+3.53,+31.234, +4.261,+0.930
1694694060,+3.53,+31.243, +4.349,+0.930
1694694960,+3.53,+31.252, +4.202,+0.930
1694695860,+3.53,+31.252, +4.067,+0.930
1694696760,+3.53,+31.304, +4.188,+0.929
1694697660,+3.53,+31.313, +4.260,+0.930
1694698560,+3.53,+31.330, +4.385,+0.930
1694699460,+3.53,+31.365, +4.372,+0.930
1694700360,+3.53,+31.391, +4.521,+0.929
1694701260,+3.53,+31.408, +4.445,+0.930
1694702160,+3.53,+31.461, +4.468,+0.929
1694703060,+3.53,+31.469, +4.546,+0.929
1694703960,+3.53,+31.522, +4.622,+0.929
1694704860,+3.53,+31.565, +4.668,+0.929
1694705760,+3.53,+31.618, +4.631,+0.929
1694706660,+3.53,+31.705, +4.646,+0.929
1694707560,+3.53,+31.740, +4.997,+0.929
1694708460,+3.53,+31.714, +4.901,+0.929
1694709360,+3.53,+31.740, +5.175,+0.929
1694710260,+3.53,+31.766, +5.289,+0.929
1694711160,+3.53,+31.775, +5.556,+0.928
1694712060,+3.53,+31.819, +5.602,+0.928
1694712960,+3.53,+31.836, +5.654,+0.928
1694713860,+3.53,+31.819, +5.861,+0.928
1694714760,+3.53,+31.871, +5.849,+0.928
1694715660,+3.53,+31.889, +6.060,+0.929
1694716560,+3.53,+31.941, +5.967,+0.929
1694717460,+3.53,+31.976, +6.118,+0.928
1694718360,+3.53,+31.994, +6.101,+0.928
1694719260,+3.53,+32.029, +6.127,+0.928
1694720160,+3.53,+32.038, +6.235,+0.928
1694721060,+3.53,+32.055, +6.250,+0.928
1694721960,+3.53,+32.082, +5.987,+0.928
1694722860,+3.53,+32.090, +6.007,+0.928
1694723760,+3.53,+32.108, +5.988,+0.928
1694724660,+3.53,+32.090, +6.033,+0.928
1694725560,+3.53,+32.082, +6.158,+0.928
1694726460,+3.53,+32.117, +6.091,+0.928
1694727360,+3.53,+32.125, +5.815,+0.928
1694728260,+3.53,+32.134, +5.531,+0.928
1694729160,+3.53,+32.143, +5.525,+0.928
1694730060,+3.53,+32.117, +5.500,+0.928
1694730960,+3.53,+32.161, +5.224,+0.928
1694731860,+3.53,+32.152, +5.058,+0.928
