7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693074060,+3.53,+30.652, +7.268,+0.931
1693074960,+3.53,+30.791, +7.465,+0.930
1693075860,+3.53,+30.817, +7.548,+0.929
1693076760,+3.53,+30.869, +7.453,+0.930
1693077660,+3.53,+30.860, +7.641,+0.930
1693078560,+3.53,+30.799, +8.212,+0.931
1693079460,+3.53,+30.704, +8.571,+0.931
1693080360,+3.53,+30.695, +8.547,+0.931
1693081260,+3.53,+30.712, +8.408,+0.931
1693082160,+3.53,+30.695, +8.278,+0.930
1693083060,+3.53,+30.678, +8.229,+0.930
1693083960,+3.53,+30.669, +7.858,+0.931
1693084860,+3.53,+30.721, +7.796,+0.930
1693085760,+3.53,+30.695, +7.704,+0.931
1693086660,+3.53,+30.660, +7.640,+0.929
1693087560,+3.53,+30.660, +7.517,+0.930
1693088460,+3.53,+30.652, +7.479,+0.930
1693089360,+3.53,+30.652, +7.473,+0.930
1693090260,+3.53,+30.652, +7.417,+0.930
1693091160,+3.53,+30.660, +7.097,+0.930
1693092060,+3.53,+30.643, +6.913,+0.930
1693092960,+3.53,+30.626, +6.936,+0.930
1693093860,+3.53,+30.634, +6.746,+0.930
1693094760,+3.53,+30.617, +6.746,+0.930
1693095660,+3.53,+30.626, +6.532,+0.930
1693096560,+3.53,+30.600, +6.325,+0.930
1693097460,+3.53,+30.626, +6.456,+0.930
1693098360,+3.53,+30.634, +6.319,+0.930
1693099260,+3.53,+30.617, +6.160,+0.930
1693100160,+3.53,+30.600, +6.070,+0.930
1693101060,+3.53,+30.600, +5.948,+0.930
1693101960,+3.53,+30.600, +6.001,+0.930
1693102860,+3.53,+30.591, +5.887,+0.931
1693103760,+3.53,+30.591, +5.651,+0.930
1693104660,+3.53,+30.582, +5.586,+0.930
1693105560,+3.53,+30.530, +5.825,+0.930
1693106460,+3.53,+30.487, +5.892,+0.930
1693107360,+3.53,+30.452, +6.008,+0.930
1693108260,+3.53,+30.487, +5.642,+0.930
1693109160,+3.53,+30.487, +5.586,+0.930
1693110060,+3.53,+30.478, +5.673,+0.930
1693110960,+3.53,+30.478, +5.441,+0.931
1693111860,+3.53,+30.392, +5.108,+0.931
1693112760,+3.53,+30.322, +5.231,+0.930
1693113660,+3.53,+30.271, +5.451,+0.931
1693114560,+3.53,+30.227, +5.261,+0.930
1693115460,+3.53,+30.201, +5.511,+0.931
1693116360,+3.53,+30.193, +5.372,+0.931
1693117260,+3.53,+30.210, +4.908,+0.931
1693118160,+3.53,+30.158, +4.789,+0.931
1693119060,+3.53,+30.132, +4.896,+0.931
1693119960,+3.53,+30.158, +4.895,+0.931
1693120860,+3.53,+30.175, +4.927,+0.931
1693121760,+3.53,+30.149, +5.022,+0.931
1693122660,+3.53,+30.149, +4.798,+0.931
1693123560,+3.53,+30.115, +4.831,+0.930
1693124460,+3.53,+30.106, +4.822,+0.931
1693125360,+3.53,+30.124, +4.662,+0.931
1693126260,+3.53,+30.175, +4.262,+0.931
1693127160,+3.53,+30.175, +4.283,+0.931
1693128060,+3.53,+30.175, +3.855,+0.931
1693128960,+3.53,+30.219, +3.967,+0.931
1693129860,+3.53,+30.210, +3.808,+0.931
1693130760,+3.53,+30.158, +3.824,+0.931
1693131660,+3.53,+30.141, +3.806,+0.931
1693132560,+3.53,+30.141, +3.630,+0.931
1693133460,+3.53,+30.236, +3.747,+0.931
1693134360,+3.53,+30.253, +4.236,+0.931
1693135260,+3.53,+30.271, +4.870,+0.930
1693136160,+3.53,+30.288, +4.798,+0.931
1693137060,+3.53,+30.305, +4.617,+0.931
1693137960,+3.53,+30.331, +5.081,+0.931
1693138860,+3.53,+30.366, +5.244,+0.930
1693139760,+3.53,+30.357, +4.878,+0.930
1693140660,+3.53,+30.366, +4.840,+0.931
1693141560,+3.53,+30.400, +5.169,+0.930
1693142460,+3.53,+30.409, +5.185,+0.930
1693143360,+3.53,+30.366, +4.921,+0.931
1693144260,+3.53,+30.374, +5.152,+0.930
1693145160,+3.53,+30.444, +5.308,+0.930
1693146060,+3.53,+30.487, +5.633,+0.930
1693146960,+3.53,+30.548, +6.168,+0.930
1693147860,+3.53,+30.539, +6.181,+0.930
1693148760,+3.53,+30.574, +6.464,+0.930
1693149660,+3.53,+30.591, +6.629,+0.930
1693150560,+3.53,+30.608, +6.709,+0.929
1693151460,+3.53,+30.643, +7.012,+0.929
1693152360,+3.53,+30.652, +6.869,+0.930
1693153260,+3.53,+30.712, +7.254,+0.930
1693154160,+3.53,+30.738, +7.337,+0.929
1693155060,+3.53,+30.756, +7.375,+0.929
1693155960,+3.53,+30.799, +7.707,+0.930
1693156860,+3.53,+30.895, +7.694,+0.930
1693157760,+3.53,+30.912, +7.669,+0.930
1693158660,+3.53,+30.982, +7.622,+0.929
1693159560,+3.53,+30.999, +7.739,+0.930
1693160460,+3.53,+31.034, +7.859,+0.930
