7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695605760,+3.53,+31.723, +6.540,+0.930
1695606660,+3.53,+31.705, +6.418,+0.930
1695607560,+3.53,+31.714, +6.332,+0.930
1695608460,+3.53,+31.688, +6.547,+0.930
1695609360,+3.53,+31.679, +6.636,+0.930
1695610260,+3.53,+31.670, +6.252,+0.930
1695611160,+3.53,+31.662, +6.168,+0.929
1695612060,+3.53,+31.644, +6.428,+0.929
1695612960,+3.53,+31.635, +5.883,+0.930
1695613860,+3.53,+31.635, +5.863,+0.929
1695614760,+3.53,+31.600, +6.300,+0.930
1695615660,+3.53,+31.600, +5.786,+0.930
1695616560,+3.53,+31.583, +5.627,+0.929
1695617460,+3.53,+31.565, +5.527,+0.930
1695618360,+3.53,+31.557, +5.388,+0.930
1695619260,+3.53,+31.539, +4.814,+0.930
1695620160,+3.53,+31.539, +4.986,+0.930
1695621060,+3.53,+31.504, +5.136,+0.930
1695621960,+3.53,+31.478, +4.958,+0.930
1695622860,+3.53,+31.478, +4.597,+0.929
1695623760,+3.53,+31.461, +4.146,+0.930
1695624660,+3.53,+31.435, +4.386,+0.930
1695625560,+3.53,+31.417, +4.383,+0.929
1695626460,+3.53,+31.391, +4.596,+0.929
1695627360,+3.53,+31.339, +4.696,+0.930
1695628260,+3.53,+31.304, +3.830,+0.930
1695629160,+3.53,+31.252, +4.159,+0.929
1695630060,+3.53,+31.199, +4.559,+0.929
1695630960,+3.53,+31.095, +4.859,+0.930
1695631860,+3.53,+31.104, +5.010,+0.930
1695632760,+3.53,+31.077, +4.910,+0.930
1695633660,+3.53,+31.043, +4.990,+0.930
1695634560,+3.53,+31.086, +5.268,+0.930
1695635460,+3.53,+31.077, +5.114,+0.931
1695636360,+3.53,+31.086, +5.006,+0.931
1695637260,+3.53,+31.086, +5.077,+0.930
1695638160,+3.53,+31.069, +4.578,+0.930
1695639060,+3.53,+31.086, +4.682,+0.930
1695639960,+3.53,+31.069, +4.767,+0.931
1695640860,+3.53,+31.060, +4.754,+0.931
1695641760,+3.53,+31.086, +4.887,+0.931
1695642660,+3.53,+31.077, +5.081,+0.931
1695643560,+3.53,+31.112, +5.244,+0.931
1695644460,+3.53,+31.173, +6.010,+0.931
1695645360,+3.53,+31.217, +6.212,+0.931
1695646260,+3.53,+31.260, +6.622,+0.931
1695647160,+3.53,+31.347, +7.291,+0.931
1695648060,+3.53,+31.408, +7.601,+0.930
1695648960,+3.53,+31.426, +7.585,+0.930
1695649860,+3.53,+31.469, +7.658,+0.929
1695650760,+3.53,+31.487, +7.706,+0.931
1695651660,+3.53,+31.522, +7.870,+0.930
1695652560,+3.53,+31.574, +8.202,+0.930
1695653460,+3.53,+31.548, +8.313,+0.930
1695654360,+3.53,+31.522, +8.183,+0.931
1695655260,+3.53,+31.548, +8.522,+0.931
1695656160,+3.53,+31.574, +8.607,+0.931
1695657060,+3.53,+31.627, +8.654,+0.931
1695657960,+3.53,+31.697, +8.754,+0.930
1695658860,+3.53,+31.740, +8.542,+0.930
1695659760,+3.53,+31.775, +8.425,+0.931
1695660660,+3.53,+31.793, +8.409,+0.931
1695661560,+3.53,+31.854, +8.789,+0.930
1695662460,+3.53,+31.906, +9.426,+0.929
1695663360,+3.53,+31.968, +9.280,+0.929
1695664260,+3.53,+31.941, +8.899,+0.931
1695665160,+3.53,+31.924, +8.936,+0.931
1695666060,+3.53,+31.880, +8.714,+0.930
1695666960,+3.53,+31.863, +8.464,+0.930
1695667860,+3.53,+31.863, +7.716,+0.930
1695668760,+3.53,+31.845, +7.355,+0.929
1695669660,+3.53,+31.836, +7.118,+0.929
1695670560,+3.53,+31.819, +7.032,+0.930
1695671460,+3.53,+31.819, +7.225,+0.930
1695672360,+3.53,+31.801, +7.152,+0.930
1695673260,+3.53,+31.801, +6.898,+0.930
1695674160,+3.53,+31.775, +6.885,+0.930
1695675060,+3.53,+31.793, +6.768,+0.929
1695675960,+3.53,+31.784, +6.673,+0.929
1695676860,+3.53,+31.819, +6.726,+0.929
1695677760,+3.53,+31.801, +6.627,+0.930
1695678660,+3.53,+31.731, +6.519,+0.929
1695679560,+3.53,+31.705, +6.455,+0.929
1695680460,+3.53,+31.697, +6.401,+0.930
1695681360,+3.53,+31.688, +6.450,+0.930
1695682260,+3.53,+31.679, +6.382,+0.929
1695683160,+3.53,+31.644, +6.288,+0.930
1695684060,+3.53,+31.635, +6.185,+0.929
1695684960,+3.53,+31.627, +6.103,+0.929
1695685860,+3.53,+31.609, +6.050,+0.929
1695686760,+3.53,+31.627, +6.205,+0.929
1695687660,+3.53,+31.618, +6.090,+0.930
1695688560,+3.53,+31.600, +5.896,+0.929
1695689460,+3.53,+31.609, +5.698,+0.928
1695690360,+3.53,+31.583, +5.674,+0.929
1695691260,+3.53,+31.574, +5.696,+0.929
1695692160,+3.53,+31.539, +5.797,+0.929
