7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692462960,+3.53,+31.705, +7.139,+0.930
1692463860,+3.53,+31.775, +7.268,+0.930
1692464760,+3.53,+31.784, +7.358,+0.931
1692465660,+3.53,+31.801, +7.363,+0.930
1692466560,+3.53,+31.854, +7.493,+0.930
1692467460,+3.53,+31.906, +7.466,+0.930
1692468360,+3.53,+31.898, +7.728,+0.930
1692469260,+3.53,+31.889, +7.700,+0.930
1692470160,+3.53,+31.880, +7.803,+0.930
1692471060,+3.53,+31.898, +8.001,+0.931
1692471960,+3.53,+31.959, +8.234,+0.931
1692472860,+3.53,+31.976, +8.281,+0.931
1692473760,+3.53,+31.924, +8.212,+0.931
1692474660,+3.53,+31.906, +8.115,+0.931
1692475560,+3.53,+31.863, +8.215,+0.932
1692476460,+3.53,+31.801, +8.126,+0.931
1692477360,+3.53,+31.836, +7.937,+0.931
1692478260,+3.53,+31.828, +7.944,+0.931
1692479160,+3.53,+31.819, +7.859,+0.931
1692480060,+3.53,+31.766, +7.737,+0.931
1692480960,+3.53,+31.731, +7.812,+0.931
1692481860,+3.53,+31.740, +7.738,+0.931
1692482760,+3.53,+31.749, +7.522,+0.931
1692483660,+3.53,+31.723, +7.484,+0.930
1692484560,+3.53,+31.731, +7.333,+0.931
1692485460,+3.53,+31.705, +7.289,+0.931
1692486360,+3.53,+31.714, +7.082,+0.931
1692487260,+3.53,+31.723, +6.865,+0.930
1692488160,+3.53,+31.705, +7.228,+0.931
1692489060,+3.53,+31.688, +7.072,+0.931
1692489960,+3.53,+31.644, +6.890,+0.930
1692490860,+3.53,+31.627, +6.862,+0.931
1692491760,+3.53,+31.609, +6.953,+0.930
1692492660,+3.53,+31.600, +6.803,+0.931
1692493560,+3.53,+31.609, +6.711,+0.931
1692494460,+3.53,+31.583, +6.467,+0.931
1692495360,+3.53,+31.583, +6.659,+0.931
1692496260,+3.53,+31.565, +6.753,+0.931
1692497160,+3.53,+31.565, +6.682,+0.931
1692498060,+3.53,+31.557, +6.543,+0.931
1692498960,+3.53,+31.565, +6.596,+0.931
1692499860,+3.53,+31.557, +6.634,+0.931
1692500760,+3.53,+31.557, +6.414,+0.931
1692501660,+3.53,+31.609, +6.296,+0.931
1692502560,+3.53,+31.609, +6.124,+0.931
1692503460,+3.53,+31.635, +6.049,+0.931
1692504360,+3.53,+31.653, +5.952,+0.931
1692505260,+3.53,+31.670, +6.046,+0.931
1692506160,+3.53,+31.662, +6.139,+0.931
1692507060,+3.53,+31.662, +5.580,+0.931
1692507960,+3.53,+31.670, +5.771,+0.931
1692508860,+3.53,+31.653, +5.241,+0.931
1692509760,+3.53,+31.635, +5.253,+0.931
1692510660,+3.53,+31.618, +5.321,+0.931
1692511560,+3.53,+31.592, +5.476,+0.931
1692512460,+3.53,+31.583, +5.474,+0.931
1692513360,+3.53,+31.557, +5.358,+0.931
1692514260,+3.53,+31.539, +5.548,+0.931
1692515160,+3.53,+31.539, +5.659,+0.931
1692516060,+3.53,+31.539, +5.599,+0.931
1692516960,+3.53,+31.513, +5.311,+0.931
1692517860,+3.53,+31.469, +4.906,+0.931
1692518760,+3.53,+31.469, +4.605,+0.931
1692519660,+3.53,+31.478, +4.394,+0.931
1692520560,+3.53,+31.426, +4.555,+0.931
1692521460,+3.53,+31.374, +4.959,+0.932
1692522360,+3.53,+31.374, +5.051,+0.931
1692523260,+3.53,+31.330, +5.521,+0.931
1692524160,+3.54,+31.313, +5.492,+0.931
1692525060,+3.54,+31.304, +5.559,+0.931
1692525960,+3.54,+31.295, +5.464,+0.931
1692526860,+3.54,+31.252, +5.477,+0.931
1692527760,+3.54,+31.243, +5.387,+0.932
1692528660,+3.54,+31.243, +5.427,+0.931
1692529560,+3.54,+31.225, +5.290,+0.931
1692530460,+3.54,+31.225, +5.354,+0.931
1692531360,+3.54,+31.173, +5.155,+0.931
1692532260,+3.54,+31.164, +5.311,+0.931
1692533160,+3.54,+31.164, +5.449,+0.931
1692534060,+3.54,+31.138, +5.587,+0.932
1692534960,+3.54,+31.138, +5.942,+0.932
1692535860,+3.54,+31.173, +6.055,+0.931
1692536760,+3.54,+31.208, +6.145,+0.932
1692537660,+3.54,+31.243, +6.243,+0.931
1692538560,+3.54,+31.304, +6.428,+0.931
1692539460,+3.53,+31.365, +6.401,+0.931
1692540360,+3.53,+31.400, +6.157,+0.932
1692541260,+3.53,+31.452, +6.169,+0.931
1692542160,+3.53,+31.452, +5.985,+0.931
1692543060,+3.53,+31.478, +6.319,+0.931
1692543960,+3.53,+31.487, +6.154,+0.931
1692544860,+3.53,+31.539, +6.201,+0.930
1692545760,+3.53,+31.565, +6.426,+0.932
1692546660,+3.53,+31.609, +6.411,+0.931
1692547560,+3.53,+31.635, +6.478,+0.931
1692548460,+3.53,+31.670, +6.724,+0.931
1692549360,+3.53,+31.705, +6.874,+0.931
