7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692375660,+3.53,+31.408, +7.031,+0.930
1692376560,+3.53,+31.487, +7.337,+0.930
1692377460,+3.53,+31.592, +7.503,+0.930
1692378360,+3.53,+31.670, +7.696,+0.930
1692379260,+3.53,+31.644, +7.654,+0.930
1692380160,+3.53,+31.697, +7.918,+0.931
1692381060,+3.53,+31.679, +7.972,+0.930
1692381960,+3.53,+31.644, +7.896,+0.930
1692382860,+3.53,+31.461, +8.012,+0.931
1692383760,+3.53,+31.400, +7.832,+0.930
1692384660,+3.53,+31.400, +7.848,+0.931
1692385560,+3.53,+31.426, +7.893,+0.931
1692386460,+3.53,+31.504, +8.045,+0.932
1692387360,+3.53,+31.557, +8.165,+0.931
1692388260,+3.53,+31.557, +8.524,+0.931
1692389160,+3.53,+31.548, +8.374,+0.932
1692390060,+3.53,+31.574, +8.306,+0.932
1692390960,+3.53,+31.565, +8.263,+0.932
1692391860,+3.53,+31.531, +8.074,+0.931
1692392760,+3.53,+31.522, +7.951,+0.931
1692393660,+3.53,+31.513, +8.008,+0.931
1692394560,+3.53,+31.496, +7.884,+0.931
1692395460,+3.53,+31.461, +7.769,+0.931
1692396360,+3.53,+31.461, +7.716,+0.931
1692397260,+3.53,+31.435, +7.687,+0.931
1692398160,+3.53,+31.426, +7.663,+0.931
1692399060,+3.53,+31.435, +7.650,+0.931
1692399960,+3.53,+31.435, +7.427,+0.931
1692400860,+3.53,+31.400, +7.522,+0.931
1692401760,+3.53,+31.374, +7.457,+0.931
1692402660,+3.53,+31.400, +7.555,+0.931
1692403560,+3.53,+31.391, +7.439,+0.931
1692404460,+3.53,+31.374, +7.355,+0.931
1692405360,+3.53,+31.339, +7.242,+0.931
1692406260,+3.53,+31.313, +7.207,+0.931
1692407160,+3.53,+31.321, +7.064,+0.931
1692408060,+3.53,+31.347, +7.014,+0.931
1692408960,+3.53,+31.321, +6.962,+0.930
1692409860,+3.53,+31.286, +6.965,+0.931
1692410760,+3.53,+31.321, +6.666,+0.931
1692411660,+3.53,+31.391, +6.632,+0.931
1692412560,+3.53,+31.347, +6.723,+0.931
1692413460,+3.53,+31.382, +6.407,+0.931
1692414360,+3.53,+31.382, +6.412,+0.931
1692415260,+3.53,+31.391, +6.448,+0.931
1692416160,+3.53,+31.347, +6.412,+0.931
1692417060,+3.53,+31.347, +6.332,+0.931
1692417960,+3.53,+31.339, +6.227,+0.931
1692418860,+3.53,+31.339, +6.329,+0.931
1692419760,+3.53,+31.278, +6.343,+0.931
1692420660,+3.53,+31.269, +6.006,+0.931
1692421560,+3.53,+31.225, +5.848,+0.931
1692422460,+3.53,+31.225, +5.978,+0.931
1692423360,+3.53,+31.217, +5.840,+0.931
1692424260,+3.53,+31.156, +5.444,+0.932
1692425160,+3.53,+31.164, +5.579,+0.931
1692426060,+3.53,+31.164, +5.848,+0.932
1692426960,+3.53,+31.164, +5.611,+0.931
1692427860,+3.53,+31.164, +5.661,+0.931
1692428760,+3.53,+31.147, +5.860,+0.931
1692429660,+3.53,+31.156, +5.412,+0.931
1692430560,+3.53,+31.138, +5.322,+0.931
1692431460,+3.53,+31.060, +5.611,+0.931
1692432360,+3.54,+31.034, +5.624,+0.931
1692433260,+3.54,+31.025, +5.859,+0.932
1692434160,+3.53,+30.982, +5.837,+0.932
1692435060,+3.54,+30.956, +5.591,+0.931
1692435960,+3.53,+30.912, +5.571,+0.931
1692436860,+3.53,+30.904, +5.669,+0.931
1692437760,+3.53,+30.886, +5.610,+0.931
1692438660,+3.53,+30.895, +5.523,+0.932
1692439560,+3.53,+30.904, +5.426,+0.932
1692440460,+3.53,+30.930, +5.549,+0.932
1692441360,+3.54,+30.930, +5.781,+0.931
1692442260,+3.53,+30.904, +5.433,+0.931
1692443160,+3.54,+30.921, +5.405,+0.931
1692444060,+3.53,+30.912, +5.404,+0.931
1692444960,+3.53,+30.904, +5.360,+0.931
1692445860,+3.53,+30.904, +5.339,+0.932
1692446760,+3.53,+30.886, +5.397,+0.931
1692447660,+3.53,+30.895, +5.365,+0.931
1692448560,+3.54,+30.930, +5.493,+0.931
1692449460,+3.53,+30.912, +5.924,+0.931
1692450360,+3.54,+30.947, +6.152,+0.932
1692451260,+3.53,+30.982, +6.263,+0.932
1692452160,+3.54,+31.034, +6.300,+0.931
1692453060,+3.54,+31.104, +6.206,+0.931
1692453960,+3.53,+31.173, +6.355,+0.931
1692454860,+3.53,+31.252, +6.586,+0.931
1692455760,+3.53,+31.260, +6.268,+0.931
1692456660,+3.53,+31.304, +6.307,+0.931
1692457560,+3.53,+31.347, +6.315,+0.931
1692458460,+3.53,+31.356, +6.867,+0.931
1692459360,+3.53,+31.443, +7.170,+0.931
1692460260,+3.53,+31.496, +6.944,+0.931
1692461160,+3.53,+31.592, +7.116,+0.931
1692462060,+3.53,+31.679, +7.264,+0.931
