7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694208960,+3.53,+31.400, +8.562,+0.929
1694209860,+3.53,+31.391, +8.123,+0.928
1694210760,+3.53,+31.400, +8.125,+0.929
1694211660,+3.53,+31.408, +7.583,+0.928
1694212560,+3.53,+31.400, +7.397,+0.927
1694213460,+3.53,+31.382, +7.398,+0.928
1694214360,+3.53,+31.365, +7.293,+0.927
1694215260,+3.53,+31.365, +7.300,+0.928
1694216160,+3.53,+31.365, +7.028,+0.928
1694217060,+3.53,+31.347, +6.932,+0.927
1694217960,+3.53,+31.339, +7.038,+0.927
1694218860,+3.53,+31.304, +7.001,+0.927
1694219760,+3.53,+31.321, +6.718,+0.927
1694220660,+3.53,+31.356, +6.763,+0.928
1694221560,+3.53,+31.330, +6.416,+0.927
1694222460,+3.53,+31.304, +6.334,+0.927
1694223360,+3.53,+31.321, +6.189,+0.927
1694224260,+3.53,+31.313, +5.925,+0.927
1694225160,+3.53,+31.286, +5.897,+0.927
1694226060,+3.53,+31.295, +5.612,+0.927
1694226960,+3.53,+31.278, +5.812,+0.927
1694227860,+3.53,+31.269, +5.692,+0.927
1694228760,+3.53,+31.269, +5.777,+0.927
1694229660,+3.53,+31.260, +5.659,+0.927
1694230560,+3.53,+31.252, +5.456,+0.926
1694231460,+3.53,+31.260, +5.465,+0.927
1694232360,+3.53,+31.234, +5.398,+0.927
1694233260,+3.53,+31.217, +5.408,+0.927
1694234160,+3.53,+31.234, +5.332,+0.927
1694235060,+3.53,+31.191, +5.175,+0.927
1694235960,+3.53,+31.191, +5.102,+0.927
1694236860,+3.53,+31.199, +5.243,+0.927
1694237760,+3.53,+31.173, +4.924,+0.926
1694238660,+3.53,+31.191, +4.595,+0.926
1694239560,+3.53,+31.199, +4.557,+0.926
1694240460,+3.53,+31.191, +4.062,+0.926
1694241360,+3.53,+31.182, +4.018,+0.925
1694242260,+3.53,+31.182, +3.884,+0.926
1694243160,+3.53,+31.130, +4.179,+0.925
1694244060,+3.53,+31.130, +4.356,+0.926
1694244960,+3.53,+31.104, +4.037,+0.927
1694245860,+3.53,+31.095, +4.149,+0.926
1694246760,+3.53,+31.086, +4.166,+0.926
1694247660,+3.53,+31.060, +4.089,+0.927
1694248560,+3.53,+31.051, +4.315,+0.926
1694249460,+3.53,+31.043, +4.254,+0.927
1694250360,+3.53,+31.017, +3.961,+0.926
1694251260,+3.53,+30.990, +4.144,+0.928
1694252160,+3.53,+30.990, +4.293,+0.928
1694253060,+3.53,+30.956, +4.171,+0.928
1694253960,+3.53,+30.938, +4.108,+0.927
1694254860,+3.53,+30.904, +3.916,+0.926
1694255760,+3.53,+30.895, +4.009,+0.927
1694256660,+3.53,+30.886, +4.251,+0.928
1694257560,+3.53,+30.843, +4.435,+0.929
1694258460,+3.53,+30.860, +4.800,+0.929
1694259360,+3.53,+30.869, +5.142,+0.929
1694260260,+3.53,+30.860, +5.460,+0.929
1694261160,+3.53,+30.877, +5.795,+0.929
1694262060,+3.53,+30.912, +6.076,+0.929
1694262960,+3.53,+30.964, +6.421,+0.928
1694263860,+3.53,+31.017, +6.489,+0.928
1694264760,+3.53,+31.051, +6.919,+0.929
1694265660,+3.53,+31.112, +7.125,+0.928
1694266560,+3.53,+31.191, +8.034,+0.928
1694267460,+3.53,+31.225, +8.313,+0.928
1694268360,+3.53,+31.304, +9.959,+0.929
1694269260,+3.53,+31.365, +9.578,+0.928
1694270160,+3.53,+31.408,+10.540,+0.929
1694271060,+3.53,+31.408, +9.814,+0.927
1694271960,+3.53,+31.452, +9.500,+0.928
1694272860,+3.53,+31.469, +9.435,+0.927
1694273760,+3.53,+31.539,+10.158,+0.928
1694274660,+3.53,+31.592, +9.734,+0.928
1694275560,+3.53,+31.644, +9.819,+0.927
1694276460,+3.53,+31.662, +9.437,+0.928
1694277360,+3.53,+31.662, +9.599,+0.928
1694278260,+3.53,+31.731, +9.720,+0.928
1694279160,+3.53,+31.731,+11.485,+0.929
1694280060,+3.53,+31.810,+12.957,+0.926
1694280960,+3.53,+31.819,+11.445,+0.927
1694281860,+3.53,+31.845, +9.145,+0.928
1694282760,+3.53,+31.871,+10.664,+0.929
1694283660,+3.53,+31.915, +9.502,+0.929
1694284560,+3.53,+31.889, +8.619,+0.928
1694285460,+3.53,+31.854, +8.202,+0.928
1694286360,+3.53,+31.784, +8.238,+0.928
1694287260,+3.53,+31.784, +8.585,+0.929
1694288160,+3.53,+31.758, +8.646,+0.928
1694289060,+3.53,+31.758, +9.206,+0.929
1694289960,+3.53,+31.775,+10.131,+0.930
1694290860,+3.53,+31.784,+10.015,+0.930
1694291760,+3.53,+31.766, +9.467,+0.929
1694292660,+3.53,+31.749, +8.818,+0.929
1694293560,+3.53,+31.731, +8.527,+0.929
1694294460,+3.53,+31.740, +9.353,+0.928
1694295360,+3.53,+31.723, +9.669,+0.930
