7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693161360,+3.53,+31.025, +8.374,+0.930
1693162260,+3.53,+31.060, +7.982,+0.929
1693163160,+3.53,+31.104, +8.002,+0.930
1693164060,+3.53,+31.130, +8.079,+0.930
1693164960,+3.53,+31.164, +8.385,+0.930
1693165860,+3.53,+31.156, +8.271,+0.930
1693166760,+3.53,+31.182, +8.398,+0.931
1693167660,+3.53,+31.182, +8.180,+0.931
1693168560,+3.53,+31.199, +8.274,+0.930
1693169460,+3.53,+31.234, +8.239,+0.930
1693170360,+3.53,+31.234, +8.279,+0.930
1693171260,+3.53,+31.260, +8.294,+0.930
1693172160,+3.53,+31.269, +8.417,+0.930
1693173060,+3.53,+31.208, +8.214,+0.930
1693173960,+3.53,+31.234, +8.000,+0.929
1693174860,+3.53,+31.234, +7.796,+0.930
1693175760,+3.53,+31.234, +7.727,+0.930
1693176660,+3.53,+31.208, +7.608,+0.929
1693177560,+3.53,+31.191, +7.477,+0.930
1693178460,+3.53,+31.182, +7.528,+0.929
1693179360,+3.53,+31.182, +7.495,+0.928
1693180260,+3.53,+31.164, +7.338,+0.929
1693181160,+3.53,+31.173, +7.171,+0.929
1693182060,+3.53,+31.173, +7.322,+0.929
1693182960,+3.53,+31.147, +7.576,+0.929
1693183860,+3.53,+31.138, +7.489,+0.929
1693184760,+3.53,+31.138, +7.417,+0.929
1693185660,+3.53,+31.147, +7.174,+0.929
1693186560,+3.53,+31.130, +7.198,+0.929
1693187460,+3.53,+31.130, +7.371,+0.929
1693188360,+3.53,+31.121, +7.312,+0.930
1693189260,+3.53,+31.112, +7.242,+0.930
1693190160,+3.53,+31.095, +7.252,+0.929
1693191060,+3.53,+31.077, +7.088,+0.929
1693191960,+3.53,+31.086, +7.015,+0.929
1693192860,+3.53,+31.051, +6.911,+0.929
1693193760,+3.53,+31.043, +6.821,+0.929
1693194660,+3.53,+31.034, +6.771,+0.930
1693195560,+3.53,+31.025, +6.673,+0.929
1693196460,+3.53,+31.008, +6.575,+0.929
1693197360,+3.53,+31.008, +6.600,+0.930
1693198260,+3.53,+30.990, +6.602,+0.929
1693199160,+3.53,+30.964, +6.581,+0.930
1693200060,+3.53,+30.947, +6.627,+0.930
1693200960,+3.53,+30.956, +6.505,+0.929
1693201860,+3.53,+30.930, +6.528,+0.930
1693202760,+3.53,+30.912, +6.452,+0.930
1693203660,+3.53,+30.912, +6.386,+0.930
1693204560,+3.53,+30.904, +6.334,+0.930
1693205460,+3.53,+30.886, +6.210,+0.930
1693206360,+3.53,+30.904, +6.210,+0.930
1693207260,+3.53,+30.895, +6.107,+0.930
1693208160,+3.53,+30.895, +6.089,+0.930
1693209060,+3.53,+30.869, +6.155,+0.930
1693209960,+3.53,+30.843, +6.050,+0.930
1693210860,+3.53,+30.834, +5.980,+0.930
1693211760,+3.53,+30.817, +5.913,+0.930
1693212660,+3.53,+30.799, +5.897,+0.930
1693213560,+3.53,+30.808, +5.894,+0.930
1693214460,+3.53,+30.773, +5.889,+0.929
1693215360,+3.53,+30.773, +5.775,+0.930
1693216260,+3.53,+30.747, +5.698,+0.930
1693217160,+3.53,+30.765, +5.650,+0.930
1693218060,+3.53,+30.730, +5.663,+0.930
1693218960,+3.53,+30.712, +5.568,+0.930
1693219860,+3.53,+30.712, +5.486,+0.930
1693220760,+3.53,+30.686, +5.542,+0.930
1693221660,+3.53,+30.669, +5.753,+0.930
1693222560,+3.53,+30.660, +5.725,+0.930
1693223460,+3.53,+30.634, +5.877,+0.930
1693224360,+3.53,+30.643, +5.859,+0.930
1693225260,+3.53,+30.660, +5.981,+0.930
1693226160,+3.53,+30.660, +6.002,+0.930
1693227060,+3.53,+30.660, +6.144,+0.930
1693227960,+3.53,+30.678, +6.196,+0.930
1693228860,+3.53,+30.695, +6.308,+0.930
1693229760,+3.53,+30.704, +6.358,+0.929
1693230660,+3.53,+30.730, +6.428,+0.930
1693231560,+3.53,+30.756, +6.467,+0.929
1693232460,+3.53,+30.791, +6.531,+0.929
1693233360,+3.53,+30.825, +6.776,+0.929
1693234260,+3.53,+30.808, +7.203,+0.930
1693235160,+3.53,+30.799, +7.232,+0.930
1693236060,+3.53,+30.808, +7.292,+0.930
1693236960,+3.53,+30.843, +7.136,+0.930
1693237860,+3.53,+30.886, +7.455,+0.929
1693238760,+3.53,+30.904, +7.578,+0.930
1693239660,+3.53,+30.930, +7.648,+0.930
1693240560,+3.53,+30.956, +7.701,+0.930
1693241460,+3.53,+30.956, +7.754,+0.929
1693242360,+3.53,+30.990, +7.851,+0.930
1693243260,+3.53,+31.034, +8.093,+0.930
1693244160,+3.53,+31.043, +8.334,+0.930
1693245060,+3.53,+31.060, +8.271,+0.930
1693245960,+3.53,+31.051, +8.260,+0.930
1693246860,+3.53,+31.077, +8.346,+0.931
1693247760,+3.53,+31.086, +8.371,+0.930
