7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693859760,+3.53,+30.418, +6.573,+0.930
1693860660,+3.53,+30.426, +6.624,+0.930
1693861560,+3.53,+30.409, +6.691,+0.929
1693862460,+3.53,+30.400, +6.664,+0.929
1693863360,+3.53,+30.418, +6.448,+0.929
1693864260,+3.53,+30.409, +6.454,+0.930
1693865160,+3.53,+30.409, +6.330,+0.930
1693866060,+3.53,+30.374, +6.399,+0.930
1693866960,+3.53,+30.383, +6.409,+0.930
1693867860,+3.53,+30.297, +6.466,+0.930
1693868760,+3.53,+30.314, +6.481,+0.929
1693869660,+3.53,+30.279, +6.406,+0.930
1693870560,+3.53,+30.236, +6.451,+0.930
1693871460,+3.53,+30.227, +6.420,+0.930
1693872360,+3.53,+30.219, +6.415,+0.930
1693873260,+3.53,+30.193, +6.266,+0.931
1693874160,+3.53,+30.193, +6.238,+0.930
1693875060,+3.53,+30.201, +6.212,+0.930
1693875960,+3.53,+30.175, +6.096,+0.930
1693876860,+3.53,+30.167, +6.072,+0.930
1693877760,+3.53,+30.132, +5.914,+0.930
1693878660,+3.53,+30.132, +5.878,+0.930
1693879560,+3.53,+30.106, +6.029,+0.930
1693880460,+3.53,+30.106, +5.646,+0.930
1693881360,+3.53,+30.089, +5.431,+0.930
1693882260,+3.53,+30.054, +5.632,+0.930
1693883160,+3.53,+30.020, +5.287,+0.930
1693884060,+3.53,+30.011, +5.002,+0.930
1693884960,+3.53,+29.994, +5.474,+0.930
1693885860,+3.53,+29.959, +5.227,+0.930
1693886760,+3.53,+29.934, +5.299,+0.930
1693887660,+3.53,+29.890, +5.265,+0.930
1693888560,+3.53,+29.882, +5.284,+0.930
1693889460,+3.53,+29.873, +5.197,+0.930
1693890360,+3.53,+29.882, +5.003,+0.930
1693891260,+3.53,+29.873, +5.342,+0.930
1693892160,+3.53,+29.864, +5.513,+0.930
1693893060,+3.53,+29.847, +5.415,+0.930
1693893960,+3.53,+29.847, +5.178,+0.930
1693894860,+3.53,+29.847, +4.530,+0.930
1693895760,+3.53,+29.830, +4.363,+0.930
1693896660,+3.53,+29.813, +5.005,+0.930
1693897560,+3.53,+29.787, +5.002,+0.930
1693898460,+3.53,+29.770, +5.041,+0.931
1693899360,+3.53,+29.778, +4.977,+0.930
1693900260,+3.53,+29.761, +4.345,+0.930
1693901160,+3.53,+29.778, +4.776,+0.930
1693902060,+3.53,+29.770, +4.926,+0.930
1693902960,+3.53,+29.770, +4.806,+0.930
1693903860,+3.53,+29.761, +4.285,+0.931
1693904760,+3.53,+29.752, +4.388,+0.930
1693905660,+3.53,+29.727, +4.282,+0.931
1693906560,+3.53,+29.735, +3.950,+0.931
1693907460,+3.53,+29.701, +3.289,+0.931
1693908360,+3.53,+29.692, +3.686,+0.931
1693909260,+3.53,+29.675, +3.161,+0.931
1693910160,+3.53,+29.632, +2.906,+0.931
1693911060,+3.53,+29.632, +3.320,+0.931
1693911960,+3.53,+29.614, +3.632,+0.931
1693912860,+3.53,+29.580, +3.053,+0.931
1693913760,+3.53,+29.606, +3.417,+0.931
1693914660,+3.53,+29.614, +4.135,+0.931
1693915560,+3.53,+29.640, +4.921,+0.931
1693916460,+3.53,+29.683, +5.028,+0.930
1693917360,+3.53,+29.666, +4.508,+0.930
1693918260,+3.53,+29.701, +5.009,+0.930
1693919160,+3.53,+29.683, +4.962,+0.930
1693920060,+3.53,+29.709, +5.250,+0.930
1693920960,+3.53,+29.744, +5.301,+0.930
1693921860,+3.53,+29.778, +5.844,+0.930
1693922760,+3.53,+29.795, +6.077,+0.930
1693923660,+3.53,+29.864, +6.336,+0.929
1693924560,+3.53,+29.882, +6.525,+0.930
1693925460,+3.53,+29.951, +6.673,+0.929
1693926360,+3.53,+29.985, +6.829,+0.929
1693927260,+3.53,+29.994, +6.880,+0.929
1693928160,+3.53,+30.054, +6.956,+0.929
1693929060,+3.53,+30.080, +7.068,+0.929
1693929960,+3.53,+30.132, +7.349,+0.929
1693930860,+3.53,+30.175, +7.462,+0.928
1693931760,+3.53,+30.236, +7.564,+0.929
1693932660,+3.53,+30.253, +7.693,+0.929
1693933560,+3.53,+30.288, +8.029,+0.929
1693934460,+3.53,+30.374, +9.012,+0.929
1693935360,+3.53,+30.478, +9.469,+0.927
1693936260,+3.53,+30.470, +9.167,+0.929
1693937160,+3.53,+30.496, +8.679,+0.929
1693938060,+3.53,+30.496, +8.939,+0.930
1693938960,+3.53,+30.504, +8.627,+0.930
1693939860,+3.53,+30.522, +8.332,+0.929
1693940760,+3.53,+30.530, +8.196,+0.929
1693941660,+3.53,+30.574, +8.231,+0.930
1693942560,+3.53,+30.591, +8.406,+0.930
1693943460,+3.53,+30.634, +8.489,+0.929
1693944360,+3.53,+30.660, +8.620,+0.930
1693945260,+3.53,+30.686, +8.471,+0.929
1693946160,+3.53,+30.678, +8.467,+0.929
