7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694732760,+3.53,+32.161, +4.956,+0.928
1694733660,+3.53,+32.143, +4.787,+0.928
1694734560,+3.53,+32.134, +4.909,+0.928
1694735460,+3.53,+32.108, +4.878,+0.928
1694736360,+3.53,+32.090, +4.774,+0.928
1694737260,+3.53,+32.047, +5.050,+0.928
1694738160,+3.53,+32.064, +4.974,+0.928
1694739060,+3.53,+32.029, +4.802,+0.929
1694739960,+3.53,+32.029, +4.194,+0.927
1694740860,+3.53,+32.003, +4.621,+0.928
1694741760,+3.53,+31.994, +4.420,+0.927
1694742660,+3.53,+31.959, +4.889,+0.928
1694743560,+3.53,+31.941, +4.998,+0.928
1694744460,+3.53,+31.915, +4.992,+0.928
1694745360,+3.53,+31.924, +4.653,+0.929
1694746260,+3.53,+31.915, +4.530,+0.928
1694747160,+3.53,+31.898, +4.089,+0.929
1694748060,+3.53,+31.889, +4.132,+0.929
1694748960,+3.53,+31.898, +4.213,+0.928
1694749860,+3.53,+31.898, +2.111,+0.929
1694750760,+3.53,+31.871, +1.399,+0.927
1694751660,+3.53,+31.845, +0.653,+0.920
1694752560,+3.53,+31.828, +0.539,+0.917
1694753460,+3.53,+31.801, +1.025,+0.925
1694754360,+3.53,+31.784, +0.939,+0.924
1694755260,+3.53,+31.775, +0.546,+0.918
1694756160,+3.53,+31.758, +0.640,+0.920
1694757060,+3.53,+31.670, +3.599,+0.930
1694757960,+3.53,+31.609, +4.762,+0.930
1694758860,+3.53,+31.627, +3.046,+0.930
1694759760,+3.53,+31.644, +2.218,+0.927
1694760660,+3.53,+31.644, +2.383,+0.930
1694761560,+3.53,+31.592, +2.896,+0.929
1694762460,+3.53,+31.618, +0.533,+0.917
1694763360,+3.53,+31.565, +0.263,+0.911
1694764260,+3.53,+31.548, +0.195,+0.909
1694765160,+3.53,+31.522, +0.583,+0.918
1694766060,+3.53,+31.478, +1.652,+0.928
1694766960,+3.53,+31.461, +1.600,+0.928
1694767860,+3.53,+31.443, +1.071,+0.925
1694768760,+3.53,+31.408, +0.697,+0.921
1694769660,+3.53,+31.382, +0.300,+0.913
1694770560,+3.53,+31.374, +0.769,+0.923
1694771460,+3.53,+31.347, +1.210,+0.928
1694772360,+3.53,+31.321, +1.056,+0.927
1694773260,+3.53,+31.330, +1.926,+0.930
1694774160,+3.53,+31.304, +1.598,+0.929
1694775060,+3.53,+31.286, +1.283,+0.928
1694775960,+3.53,+31.278, +1.207,+0.928
1694776860,+3.53,+31.295, +1.420,+0.929
1694777760,+3.53,+31.286, +1.217,+0.928
1694778660,+3.53,+31.304, +2.172,+0.931
1694779560,+3.53,+31.347, +3.426,+0.931
1694780460,+3.53,+31.347, +3.584,+0.931
1694781360,+3.53,+31.374, +4.188,+0.931
1694782260,+3.53,+31.374, +4.075,+0.930
1694783160,+3.53,+31.400, +3.952,+0.930
1694784060,+3.53,+31.461, +4.926,+0.930
1694784960,+3.53,+31.496, +5.159,+0.930
1694785860,+3.53,+31.565, +5.354,+0.929
1694786760,+3.53,+31.548, +5.121,+0.930
1694787660,+3.53,+31.583, +5.269,+0.929
1694788560,+3.53,+31.600, +5.332,+0.929
1694789460,+3.53,+31.644, +5.060,+0.929
1694790360,+3.53,+31.670, +5.329,+0.928
1694791260,+3.53,+31.731, +5.936,+0.929
1694792160,+3.53,+31.801, +6.417,+0.928
1694793060,+3.53,+31.863, +6.642,+0.928
1694793960,+3.53,+31.889, +6.322,+0.928
1694794860,+3.53,+31.941, +5.953,+0.929
1694795760,+3.53,+32.003, +5.476,+0.929
1694796660,+3.53,+32.090, +5.287,+0.928
1694797560,+3.53,+32.125, +6.184,+0.928
1694798460,+3.53,+32.239, +8.026,+0.928
1694799360,+3.53,+32.134, +6.932,+0.926
1694800260,+3.53,+32.134, +6.573,+0.928
1694801160,+3.53,+32.134, +6.164,+0.929
1694802060,+3.53,+32.143, +6.128,+0.928
1694802960,+3.53,+32.152, +6.025,+0.928
1694803860,+3.53,+32.108, +6.049,+0.928
1694804760,+3.53,+32.099, +5.870,+0.929
1694805660,+3.53,+32.064, +5.875,+0.929
1694806560,+3.53,+32.090, +6.053,+0.928
1694807460,+3.53,+32.108, +6.249,+0.929
1694808360,+3.53,+32.082, +5.932,+0.929
1694809260,+3.53,+32.038, +5.951,+0.929
1694810160,+3.53,+32.003, +6.121,+0.929
1694811060,+3.53,+31.976, +6.143,+0.929
1694811960,+3.53,+31.976, +5.916,+0.929
1694812860,+3.53,+31.959, +6.001,+0.929
1694813760,+3.53,+31.959, +6.012,+0.929
1694814660,+3.53,+31.959, +5.989,+0.929
1694815560,+3.53,+31.941, +6.059,+0.929
1694816460,+3.53,+31.933, +5.781,+0.929
1694817360,+3.53,+31.924, +5.668,+0.929
1694818260,+3.53,+31.906, +5.730,+0.929
1694819160,+3.53,+31.898, +5.415,+0.929
