7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694907360,+3.53,+31.880, +5.249,+0.929
1694908260,+3.53,+31.871, +5.063,+0.929
1694909160,+3.53,+31.898, +5.164,+0.929
1694910060,+3.53,+31.863, +5.648,+0.929
1694910960,+3.53,+31.836, +5.446,+0.929
1694911860,+3.53,+31.836, +5.526,+0.928
1694912760,+3.53,+31.836, +5.450,+0.929
1694913660,+3.53,+31.854, +5.385,+0.929
1694914560,+3.53,+31.863, +5.189,+0.929
1694915460,+3.53,+31.845, +5.177,+0.929
1694916360,+3.53,+31.836, +4.704,+0.929
1694917260,+3.53,+31.845, +4.765,+0.929
1694918160,+3.53,+31.845, +4.902,+0.929
1694919060,+3.53,+31.836, +5.050,+0.929
1694919960,+3.53,+31.845, +4.680,+0.929
1694920860,+3.53,+31.845, +4.566,+0.929
1694921760,+3.53,+31.845, +4.052,+0.929
1694922660,+3.53,+31.854, +4.023,+0.929
1694923560,+3.53,+31.854, +3.801,+0.929
1694924460,+3.53,+31.828, +4.139,+0.929
1694925360,+3.53,+31.819, +4.472,+0.929
1694926260,+3.53,+31.749, +4.621,+0.929
1694927160,+3.53,+31.749, +4.500,+0.929
1694928060,+3.53,+31.740, +4.472,+0.929
1694928960,+3.53,+31.705, +4.271,+0.929
1694929860,+3.53,+31.697, +4.116,+0.929
1694930760,+3.53,+31.670, +4.130,+0.929
1694931660,+3.53,+31.662, +4.140,+0.929
1694932560,+3.53,+31.635, +4.206,+0.929
1694933460,+3.53,+31.653, +4.177,+0.929
1694934360,+3.53,+31.627, +4.212,+0.929
1694935260,+3.53,+31.600, +4.437,+0.929
1694936160,+3.53,+31.522, +2.179,+0.930
1694937060,+3.53,+31.461, +0.688,+0.920
1694937960,+3.53,+31.417, +1.459,+0.926
1694938860,+3.53,+31.417, +1.542,+0.927
1694939760,+3.53,+31.400, +1.721,+0.928
1694940660,+3.53,+31.391, +2.186,+0.930
1694941560,+3.53,+31.400, +2.836,+0.930
1694942460,+3.53,+31.400, +2.624,+0.931
1694943360,+3.53,+31.374, +2.975,+0.930
1694944260,+3.53,+31.356, +2.966,+0.931
1694945160,+3.53,+31.339, +3.064,+0.931
1694946060,+3.53,+31.295, +1.245,+0.928
1694946960,+3.53,+31.191, +0.072,+0.905
1694947860,+3.53,+31.164, +0.074,+0.906
1694948760,+3.53,+31.147, +0.075,+0.906
1694949660,+3.53,+31.147, +0.100,+0.907
1694950560,+3.53,+31.138, +0.075,+0.906
1694951460,+3.53,+31.130, +0.076,+0.907
1694952360,+3.53,+31.095, +0.106,+0.909
1694953260,+3.53,+31.095, +0.599,+0.921
1694954160,+3.53,+31.156, +0.659,+0.923
1694955060,+3.53,+31.208, +1.652,+0.932
1694955960,+3.53,+31.278, +2.490,+0.934
1694956860,+3.53,+31.339, +2.957,+0.932
1694957760,+3.53,+31.435, +3.449,+0.931
1694958660,+3.53,+31.531, +4.014,+0.931
1694959560,+3.53,+31.635, +4.455,+0.931
1694960460,+3.53,+31.653, +4.452,+0.930
1694961360,+3.53,+31.723, +4.287,+0.930
1694962260,+3.53,+31.731, +4.088,+0.930
1694963160,+3.53,+31.731, +4.033,+0.930
1694964060,+3.53,+31.793, +3.987,+0.930
1694964960,+3.53,+31.793, +3.949,+0.929
1694965860,+3.53,+31.810, +4.181,+0.929
1694966760,+3.53,+31.854, +4.413,+0.929
1694967660,+3.53,+31.871, +4.711,+0.929
1694968560,+3.53,+31.906, +5.042,+0.929
1694969460,+3.53,+31.950, +5.147,+0.928
1694970360,+3.53,+32.003, +5.211,+0.929
1694971260,+3.53,+32.055, +5.529,+0.928
1694972160,+3.53,+32.073, +5.825,+0.929
1694973060,+3.53,+32.090, +5.949,+0.929
1694973960,+3.53,+32.055, +6.322,+0.929
1694974860,+3.53,+32.090, +6.466,+0.928
1694975760,+3.53,+32.117, +6.572,+0.928
1694976660,+3.53,+32.117, +6.767,+0.929
1694977560,+3.53,+32.082, +7.475,+0.929
1694978460,+3.53,+32.090, +7.269,+0.929
1694979360,+3.53,+32.125, +7.101,+0.929
1694980260,+3.53,+32.064, +7.577,+0.929
1694981160,+3.53,+32.073, +7.603,+0.929
1694982060,+3.53,+32.090, +7.589,+0.929
1694982960,+3.53,+32.099, +7.457,+0.929
1694983860,+3.53,+32.064, +7.450,+0.929
1694984760,+3.53,+32.064, +7.269,+0.929
1694985660,+3.53,+32.047, +7.165,+0.929
1694986560,+3.53,+32.038, +7.324,+0.929
1694987460,+3.53,+32.055, +6.974,+0.929
1694988360,+3.53,+32.047, +6.996,+0.929
1694989260,+3.53,+32.029, +6.868,+0.929
1694990160,+3.53,+32.003, +6.698,+0.929
1694991060,+3.53,+31.985, +6.861,+0.929
1694991960,+3.53,+31.941, +6.800,+0.929
1694992860,+3.53,+31.959, +6.450,+0.929
1694993760,+3.53,+31.950, +6.487,+0.929
