7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692724860,+3.53,+29.537, +6.094,+0.933
1692725760,+3.53,+29.546, +6.125,+0.932
1692726660,+3.53,+29.571, +6.092,+0.932
1692727560,+3.53,+29.571, +6.217,+0.932
1692728460,+3.53,+29.563, +6.207,+0.932
1692729360,+3.53,+29.597, +6.236,+0.932
1692730260,+3.53,+29.589, +6.256,+0.931
1692731160,+3.53,+29.580, +6.268,+0.932
1692732060,+3.53,+29.589, +6.072,+0.932
1692732960,+3.53,+29.597, +6.146,+0.932
1692733860,+3.53,+29.597, +6.350,+0.932
1692734760,+3.53,+29.614, +6.390,+0.932
1692735660,+3.53,+29.623, +7.047,+0.932
1692736560,+3.53,+29.614, +6.551,+0.932
1692737460,+3.53,+29.614, +6.385,+0.932
1692738360,+3.53,+29.614, +6.386,+0.932
1692739260,+3.53,+29.606, +6.430,+0.932
1692740160,+3.53,+29.614, +6.785,+0.932
1692741060,+3.53,+29.589, +6.679,+0.932
1692741960,+3.53,+29.571, +6.570,+0.932
1692742860,+3.53,+29.563, +6.467,+0.932
1692743760,+3.53,+29.571, +6.435,+0.932
1692744660,+3.53,+29.563, +6.478,+0.932
1692745560,+3.53,+29.546, +6.342,+0.932
1692746460,+3.53,+29.528, +6.466,+0.932
1692747360,+3.53,+29.520, +6.441,+0.932
1692748260,+3.53,+29.511, +6.547,+0.932
1692749160,+3.53,+29.511, +6.346,+0.932
1692750060,+3.53,+29.511, +6.342,+0.932
1692750960,+3.53,+29.494, +6.190,+0.932
1692751860,+3.53,+29.494, +6.160,+0.932
1692752760,+3.53,+29.485, +6.250,+0.932
1692753660,+3.53,+29.460, +6.296,+0.932
1692754560,+3.53,+29.485, +6.299,+0.932
1692755460,+3.53,+29.451, +6.131,+0.932
1692756360,+3.53,+29.442, +6.106,+0.932
1692757260,+3.53,+29.425, +6.087,+0.932
1692758160,+3.53,+29.408, +6.104,+0.932
1692759060,+3.53,+29.399, +6.249,+0.932
1692759960,+3.53,+29.399, +6.123,+0.932
1692760860,+3.53,+29.382, +6.042,+0.932
1692761760,+3.53,+29.382, +6.135,+0.932
1692762660,+3.53,+29.365, +6.184,+0.932
1692763560,+3.53,+29.373, +6.082,+0.932
1692764460,+3.53,+29.373, +5.946,+0.932
1692765360,+3.53,+29.356, +5.955,+0.932
1692766260,+3.53,+29.356, +5.872,+0.932
1692767160,+3.53,+29.339, +5.829,+0.932
1692768060,+3.53,+29.322, +5.872,+0.932
1692768960,+3.53,+29.331, +5.719,+0.932
1692769860,+3.53,+29.313, +5.153,+0.932
1692770760,+3.53,+29.305, +5.492,+0.932
1692771660,+3.53,+29.305, +5.371,+0.932
1692772560,+3.53,+29.279, +5.330,+0.932
1692773460,+3.53,+29.262, +4.748,+0.932
1692774360,+3.53,+29.219, +4.609,+0.932
1692775260,+3.53,+29.167, +4.161,+0.933
1692776160,+3.53,+29.150, +4.107,+0.933
1692777060,+3.53,+29.133, +3.997,+0.933
1692777960,+3.53,+29.116, +4.108,+0.933
1692778860,+3.53,+29.141, +4.332,+0.933
1692779760,+3.53,+29.090, +4.052,+0.933
1692780660,+3.53,+29.064, +3.937,+0.933
1692781560,+3.53,+29.056, +4.363,+0.933
1692782460,+3.53,+29.081, +4.295,+0.933
1692783360,+3.53,+29.133, +5.090,+0.933
1692784260,+3.53,+29.099, +4.664,+0.932
1692785160,+3.53,+29.133, +4.863,+0.932
1692786060,+3.53,+29.124, +4.688,+0.932
1692786960,+3.53,+29.141, +4.768,+0.932
1692787860,+3.53,+29.184, +4.925,+0.932
1692788760,+3.53,+29.193, +4.782,+0.932
1692789660,+3.53,+29.227, +5.024,+0.932
1692790560,+3.53,+29.219, +5.026,+0.932
1692791460,+3.53,+29.245, +5.370,+0.932
1692792360,+3.53,+29.270, +5.465,+0.932
1692793260,+3.53,+29.253, +5.095,+0.932
1692794160,+3.53,+29.279, +5.658,+0.932
1692795060,+3.53,+29.279, +5.238,+0.932
1692795960,+3.53,+29.262, +5.187,+0.932
1692796860,+3.53,+29.270, +5.174,+0.932
1692797760,+3.53,+29.262, +5.424,+0.932
1692798660,+3.53,+29.270, +5.476,+0.932
1692799560,+3.53,+29.270, +5.550,+0.932
1692800460,+3.53,+29.288, +5.636,+0.932
1692801360,+3.53,+29.288, +5.687,+0.932
1692802260,+3.53,+29.296, +5.932,+0.932
1692803160,+3.53,+29.313, +5.881,+0.931
1692804060,+3.53,+29.313, +6.003,+0.932
1692804960,+3.53,+29.339, +6.067,+0.932
1692805860,+3.53,+29.365, +6.153,+0.932
1692806760,+3.53,+29.399, +6.301,+0.932
1692807660,+3.53,+29.442, +6.443,+0.932
1692808560,+3.53,+29.477, +6.584,+0.932
1692809460,+3.53,+29.477, +6.714,+0.932
1692810360,+3.53,+29.546, +6.840,+0.931
1692811260,+3.53,+29.571, +7.041,+0.932
