7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692637560,+3.53,+30.193, +6.644,+0.932
1692638460,+3.53,+30.210, +6.882,+0.932
1692639360,+3.53,+30.227, +6.824,+0.932
1692640260,+3.53,+30.245, +6.723,+0.932
1692641160,+3.53,+30.271, +6.864,+0.931
1692642060,+3.53,+30.271, +6.792,+0.932
1692642960,+3.53,+30.279, +6.840,+0.932
1692643860,+3.53,+30.271, +7.001,+0.932
1692644760,+3.53,+30.253, +7.217,+0.932
1692645660,+3.53,+30.236, +7.385,+0.933
1692646560,+3.53,+30.271, +7.491,+0.933
1692647460,+3.53,+30.262, +7.381,+0.933
1692648360,+3.53,+30.245, +7.207,+0.932
1692649260,+3.53,+30.236, +7.192,+0.932
1692650160,+3.53,+30.219, +7.325,+0.933
1692651060,+3.53,+30.227, +7.309,+0.932
1692651960,+3.53,+30.219, +7.304,+0.932
1692652860,+3.53,+30.210, +7.284,+0.933
1692653760,+3.53,+30.201, +7.347,+0.932
1692654660,+3.53,+30.149, +7.424,+0.932
1692655560,+3.53,+30.158, +7.531,+0.932
1692656460,+3.53,+30.124, +7.465,+0.932
1692657360,+3.53,+30.115, +7.469,+0.932
1692658260,+3.53,+30.098, +7.325,+0.932
1692659160,+3.53,+30.080, +7.207,+0.932
1692660060,+3.53,+30.080, +7.052,+0.932
1692660960,+3.53,+30.054, +6.956,+0.932
1692661860,+3.53,+30.063, +6.833,+0.932
1692662760,+3.53,+30.063, +6.631,+0.932
1692663660,+3.53,+30.054, +6.642,+0.932
1692664560,+3.53,+30.046, +6.350,+0.932
1692665460,+3.53,+30.072, +6.228,+0.932
1692666360,+3.53,+30.054, +6.106,+0.932
1692667260,+3.53,+29.994, +6.115,+0.932
1692668160,+3.53,+30.003, +5.890,+0.932
1692669060,+3.54,+29.908, +6.214,+0.932
1692669960,+3.54,+29.847, +6.402,+0.933
1692670860,+3.54,+29.856, +6.272,+0.932
1692671760,+3.53,+29.856, +6.238,+0.933
1692672660,+3.54,+29.864, +6.066,+0.932
1692673560,+3.54,+29.890, +6.055,+0.932
1692674460,+3.54,+29.882, +5.925,+0.932
1692675360,+3.54,+29.890, +6.062,+0.932
1692676260,+3.54,+29.873, +5.932,+0.932
1692677160,+3.54,+29.856, +6.044,+0.933
1692678060,+3.53,+29.856, +5.814,+0.932
1692678960,+3.53,+29.882, +5.533,+0.932
1692679860,+3.54,+29.873, +5.183,+0.932
1692680760,+3.53,+29.795, +5.186,+0.932
1692681660,+3.53,+29.744, +5.050,+0.932
1692682560,+3.53,+29.666, +5.077,+0.933
1692683460,+3.53,+29.666, +5.069,+0.933
1692684360,+3.53,+29.683, +5.090,+0.932
1692685260,+3.53,+29.701, +4.823,+0.933
1692686160,+3.53,+29.658, +4.364,+0.932
1692687060,+3.53,+29.683, +4.407,+0.932
1692687960,+3.53,+29.675, +5.275,+0.932
1692688860,+3.53,+29.675, +5.469,+0.932
1692689760,+3.53,+29.658, +5.586,+0.932
1692690660,+3.53,+29.640, +5.575,+0.932
1692691560,+3.53,+29.614, +5.003,+0.933
1692692460,+3.53,+29.546, +4.817,+0.933
1692693360,+3.53,+29.511, +4.603,+0.933
1692694260,+3.53,+29.460, +4.661,+0.932
1692695160,+3.53,+29.434, +4.762,+0.933
1692696060,+3.53,+29.391, +4.627,+0.933
1692696960,+3.53,+29.442, +4.842,+0.933
1692697860,+3.53,+29.442, +4.774,+0.933
1692698760,+3.53,+29.451, +4.918,+0.932
1692699660,+3.53,+29.503, +4.984,+0.932
1692700560,+3.53,+29.520, +5.077,+0.933
1692701460,+3.53,+29.546, +5.176,+0.932
1692702360,+3.53,+29.580, +5.493,+0.933
1692703260,+3.53,+29.623, +5.847,+0.932
1692704160,+3.53,+29.623, +5.706,+0.932
1692705060,+3.53,+29.632, +5.739,+0.932
1692705960,+3.53,+29.692, +6.077,+0.932
1692706860,+3.53,+29.683, +6.152,+0.932
1692707760,+3.53,+29.666, +6.083,+0.932
1692708660,+3.53,+29.632, +6.271,+0.933
1692709560,+3.53,+29.606, +6.232,+0.932
1692710460,+3.53,+29.623, +6.169,+0.932
1692711360,+3.53,+29.614, +6.019,+0.932
1692712260,+3.53,+29.597, +5.509,+0.932
1692713160,+3.53,+29.554, +5.425,+0.932
1692714060,+3.53,+29.563, +5.471,+0.933
1692714960,+3.53,+29.554, +5.194,+0.932
1692715860,+3.53,+29.563, +5.119,+0.932
1692716760,+3.53,+29.546, +5.837,+0.932
1692717660,+3.53,+29.546, +5.934,+0.932
1692718560,+3.53,+29.554, +6.116,+0.932
1692719460,+3.53,+29.537, +6.110,+0.932
1692720360,+3.53,+29.520, +5.948,+0.932
1692721260,+3.53,+29.520, +5.924,+0.932
1692722160,+3.53,+29.520, +6.086,+0.932
1692723060,+3.53,+29.511, +6.024,+0.932
1692723960,+3.53,+29.520, +6.038,+0.932
