7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692288360,+3.48,+21.606, +8.434,+0.930
1692289260,+3.48,+21.999, +8.363,+0.929
1692290160,+3.48,+21.590, +8.423,+0.930
1692291060,+3.49,+21.188, +8.476,+0.930
1692291960,+3.48,+20.929, +8.502,+0.930
1692292860,+3.48,+26.966, +7.645,+0.931
1692293760,+3.48,+31.112, +8.003,+0.930
1692294660,+3.48,+31.330, +7.604,+0.928
1692295560,+3.48,+31.374, +7.669,+0.928
1692296460,+3.48,+31.400, +7.626,+0.927
1692297360,+3.49,+31.426, +7.792,+0.928
1692298260,+3.49,+31.469, +7.886,+0.929
1692299160,+3.49,+31.522, +8.069,+0.929
1692300060,+3.49,+31.574, +8.024,+0.929
1692300960,+3.49,+31.618, +8.111,+0.929
1692301860,+3.49,+31.653, +8.250,+0.929
1692302760,+3.49,+31.635, +8.327,+0.929
1692303660,+3.50,+31.618, +8.273,+0.929
1692304560,+3.50,+31.635, +8.110,+0.928
1692305460,+3.50,+31.644, +8.122,+0.929
1692306360,+3.50,+31.583, +8.205,+0.929
1692307260,+3.50,+31.557, +8.207,+0.929
1692308160,+3.50,+31.504, +8.245,+0.930
1692309060,+3.50,+31.496, +8.029,+0.930
1692309960,+3.51,+31.478, +7.978,+0.930
1692310860,+3.51,+31.478, +7.987,+0.930
1692311760,+3.51,+31.478, +7.803,+0.930
1692312660,+3.51,+31.557, +8.059,+0.930
1692313560,+3.51,+31.531, +7.768,+0.930
1692314460,+3.51,+31.478, +7.692,+0.929
1692315360,+3.51,+31.496, +7.863,+0.930
1692316260,+3.51,+31.469, +7.846,+0.929
1692317160,+3.51,+31.478, +7.650,+0.930
1692318060,+3.51,+31.461, +7.780,+0.930
1692318960,+3.51,+31.452, +7.729,+0.929
1692319860,+3.51,+31.443, +7.713,+0.930
1692320760,+3.51,+31.443, +7.495,+0.930
1692321660,+3.51,+31.426, +7.364,+0.929
1692322560,+3.52,+31.400, +7.124,+0.930
1692323460,+3.52,+31.391, +7.091,+0.929
1692324360,+3.52,+31.382, +6.935,+0.930
1692325260,+3.52,+31.374, +6.713,+0.930
1692326160,+3.52,+31.347, +6.627,+0.930
1692327060,+3.52,+31.313, +6.625,+0.930
1692327960,+3.52,+31.339, +6.686,+0.930
1692328860,+3.52,+31.330, +6.515,+0.930
1692329760,+3.52,+31.313, +6.389,+0.931
1692330660,+3.52,+31.313, +6.151,+0.930
1692331560,+3.52,+31.321, +6.370,+0.930
1692332460,+3.52,+31.330, +6.181,+0.929
1692333360,+3.52,+31.339, +5.927,+0.930
1692334260,+3.52,+31.330, +5.796,+0.929
1692335160,+3.52,+31.347, +5.671,+0.930
1692336060,+3.52,+31.330, +5.821,+0.930
1692336960,+3.52,+31.330, +6.135,+0.929
1692337860,+3.52,+31.321, +6.108,+0.930
1692338760,+3.52,+31.295, +6.477,+0.930
1692339660,+3.52,+31.269, +6.410,+0.931
1692340560,+3.52,+31.260, +5.922,+0.930
1692341460,+3.52,+31.243, +5.680,+0.930
1692342360,+3.52,+31.217, +5.357,+0.930
1692343260,+3.53,+31.199, +5.529,+0.930
1692344160,+3.53,+31.147, +4.777,+0.930
1692345060,+3.53,+31.121, +4.442,+0.930
1692345960,+3.53,+31.104, +4.951,+0.930
1692346860,+3.53,+31.086, +5.439,+0.930
1692347760,+3.53,+31.069, +5.654,+0.931
1692348660,+3.53,+31.034, +5.674,+0.931
1692349560,+3.53,+30.973, +6.083,+0.931
1692350460,+3.53,+30.938, +6.066,+0.930
1692351360,+3.53,+30.938, +6.069,+0.931
1692352260,+3.53,+30.921, +6.014,+0.930
1692353160,+3.53,+30.912, +6.177,+0.931
1692354060,+3.53,+30.895, +5.864,+0.931
1692354960,+3.53,+30.886, +6.044,+0.931
1692355860,+3.53,+30.860, +6.243,+0.931
1692356760,+3.53,+30.843, +6.231,+0.930
1692357660,+3.53,+30.834, +5.976,+0.931
1692358560,+3.52,+30.825, +6.294,+0.931
1692359460,+3.53,+30.843, +6.234,+0.931
1692360360,+3.52,+30.808, +6.265,+0.931
1692361260,+3.52,+30.817, +6.210,+0.931
1692362160,+3.53,+30.843, +6.136,+0.931
1692363060,+3.53,+30.886, +6.255,+0.931
1692363960,+3.53,+30.904, +5.984,+0.931
1692364860,+3.53,+30.904, +5.903,+0.931
1692365760,+3.53,+30.956, +6.001,+0.931
1692366660,+3.53,+30.947, +5.736,+0.931
1692367560,+3.53,+30.947, +5.609,+0.930
1692368460,+3.53,+31.008, +6.036,+0.931
1692369360,+3.53,+31.025, +6.157,+0.931
1692370260,+3.53,+31.077, +6.324,+0.931
1692371160,+3.53,+31.138, +6.589,+0.931
1692372060,+3.53,+31.164, +6.593,+0.930
1692372960,+3.53,+31.234, +6.755,+0.931
1692373860,+3.53,+31.321, +6.814,+0.930
1692374760,+3.53,+31.356, +6.844,+0.930
