7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694558160,+3.53,+32.406, +7.296,+0.929
1694559060,+3.53,+32.397, +7.090,+0.928
1694559960,+3.53,+32.380, +6.904,+0.928
1694560860,+3.53,+32.336, +6.660,+0.928
1694561760,+3.53,+32.292, +6.257,+0.928
1694562660,+3.53,+32.239, +6.220,+0.928
1694563560,+3.53,+32.213, +5.965,+0.928
1694564460,+3.53,+32.152, +5.809,+0.928
1694565360,+3.53,+32.125, +5.905,+0.928
1694566260,+3.53,+32.090, +5.754,+0.928
1694567160,+3.53,+32.055, +5.647,+0.928
1694568060,+3.53,+32.012, +5.621,+0.928
1694568960,+3.53,+32.003, +5.620,+0.928
1694569860,+3.53,+31.976, +5.422,+0.928
1694570760,+3.53,+31.924, +5.507,+0.928
1694571660,+3.53,+31.898, +5.622,+0.928
1694572560,+3.53,+31.863, +5.742,+0.929
1694573460,+3.53,+31.845, +5.822,+0.928
1694574360,+3.53,+31.828, +5.825,+0.928
1694575260,+3.53,+31.793, +5.841,+0.929
1694576160,+3.53,+31.766, +5.982,+0.929
1694577060,+3.53,+31.731, +6.108,+0.929
1694577960,+3.53,+31.705, +6.181,+0.929
1694578860,+3.53,+31.679, +6.213,+0.929
1694579760,+3.53,+31.662, +6.090,+0.929
1694580660,+3.53,+31.662, +6.094,+0.929
1694581560,+3.53,+31.618, +6.055,+0.929
1694582460,+3.53,+31.609, +5.946,+0.928
1694583360,+3.53,+31.574, +5.867,+0.929
1694584260,+3.53,+31.583, +5.789,+0.929
1694585160,+3.53,+31.565, +5.929,+0.929
1694586060,+3.53,+31.548, +5.780,+0.929
1694586960,+3.53,+31.513, +5.721,+0.929
1694587860,+3.53,+31.496, +5.742,+0.929
1694588760,+3.53,+31.461, +5.656,+0.929
1694589660,+3.53,+31.443, +5.663,+0.929
1694590560,+3.53,+31.426, +5.672,+0.929
1694591460,+3.53,+31.408, +5.721,+0.929
1694592360,+3.53,+31.417, +5.649,+0.929
1694593260,+3.53,+31.382, +5.514,+0.930
1694594160,+3.53,+31.347, +5.540,+0.929
1694595060,+3.53,+31.321, +5.480,+0.929
1694595960,+3.53,+31.313, +5.487,+0.930
1694596860,+3.53,+31.295, +5.527,+0.929
1694597760,+3.53,+31.243, +5.534,+0.929
1694598660,+3.53,+31.260, +5.564,+0.929
1694599560,+3.53,+31.208, +5.561,+0.929
1694600460,+3.53,+31.199, +5.564,+0.929
1694601360,+3.53,+31.173, +5.574,+0.930
1694602260,+3.53,+31.173, +5.635,+0.929
1694603160,+3.53,+31.164, +5.761,+0.930
1694604060,+3.53,+31.156, +5.857,+0.929
1694604960,+3.53,+31.156, +5.963,+0.929
1694605860,+3.53,+31.164, +6.069,+0.930
1694606760,+3.53,+31.173, +5.914,+0.930
1694607660,+3.53,+31.173, +6.490,+0.930
1694608560,+3.53,+31.225, +6.614,+0.930
1694609460,+3.53,+31.243, +6.877,+0.929
1694610360,+3.53,+31.304, +7.140,+0.929
1694611260,+3.53,+31.347, +7.069,+0.930
1694612160,+3.53,+31.339, +7.182,+0.929
1694613060,+3.53,+31.400, +7.383,+0.929
1694613960,+3.53,+31.452, +7.654,+0.930
1694614860,+3.53,+31.461, +7.478,+0.929
1694615760,+3.53,+31.539, +8.125,+0.929
1694616660,+3.53,+31.539, +8.009,+0.929
1694617560,+3.53,+31.653, +8.536,+0.930
1694618460,+3.53,+31.697, +8.642,+0.929
1694619360,+3.53,+31.731, +8.912,+0.929
1694620260,+3.53,+31.758, +8.834,+0.929
1694621160,+3.53,+31.784, +8.720,+0.929
1694622060,+3.53,+31.810, +8.578,+0.929
1694622960,+3.53,+31.828, +8.495,+0.929
1694623860,+3.53,+31.801, +8.479,+0.930
1694624760,+3.53,+31.863, +8.846,+0.929
1694625660,+3.53,+31.880, +8.682,+0.928
1694626560,+3.53,+31.950, +8.160,+0.928
1694627460,+3.53,+31.968, +7.978,+0.929
1694628360,+3.53,+31.959, +7.998,+0.929
1694629260,+3.53,+31.985, +7.499,+0.928
1694630160,+3.53,+31.968, +6.617,+0.928
1694631060,+3.53,+31.968, +7.516,+0.928
1694631960,+3.53,+31.994, +8.146,+0.929
1694632860,+3.53,+32.020, +7.916,+0.929
1694633760,+3.53,+32.012, +8.110,+0.929
1694634660,+3.53,+32.038, +8.112,+0.929
1694635560,+3.53,+32.064, +7.709,+0.929
1694636460,+3.53,+32.038, +7.459,+0.929
1694637360,+3.53,+32.055, +7.214,+0.928
1694638260,+3.53,+32.020, +7.099,+0.928
1694639160,+3.53,+32.038, +7.579,+0.929
1694640060,+3.53,+32.003, +6.974,+0.929
1694640960,+3.53,+31.994, +6.657,+0.928
1694641860,+3.53,+32.020, +7.032,+0.928
1694642760,+3.53,+32.029, +6.849,+0.928
1694643660,+3.53,+32.029, +6.649,+0.928
1694644560,+3.53,+32.029, +6.457,+0.928
