7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692550260,+3.53,+31.697, +6.889,+0.930
1692551160,+3.53,+31.723, +6.977,+0.930
1692552060,+3.53,+31.749, +7.071,+0.931
1692552960,+3.53,+31.801, +7.341,+0.930
1692553860,+3.53,+31.836, +7.369,+0.931
1692554760,+3.53,+31.863, +7.370,+0.930
1692555660,+3.53,+31.871, +7.600,+0.931
1692556560,+3.53,+31.871, +7.642,+0.930
1692557460,+3.53,+31.863, +7.529,+0.931
1692558360,+3.53,+31.906, +7.439,+0.931
1692559260,+3.53,+31.924, +7.666,+0.931
1692560160,+3.53,+31.898, +7.804,+0.930
1692561060,+3.53,+31.898, +7.864,+0.931
1692561960,+3.53,+31.915, +7.844,+0.931
1692562860,+3.53,+31.898, +7.675,+0.931
1692563760,+3.53,+31.924, +7.745,+0.932
1692564660,+3.53,+31.889, +7.745,+0.931
1692565560,+3.53,+31.845, +7.694,+0.931
1692566460,+3.53,+31.863, +7.525,+0.931
1692567360,+3.53,+31.775, +7.436,+0.931
1692568260,+3.53,+31.758, +7.282,+0.931
1692569160,+3.53,+31.740, +7.270,+0.931
1692570060,+3.53,+31.731, +7.165,+0.931
1692570960,+3.53,+31.679, +7.285,+0.931
1692571860,+3.53,+31.653, +7.250,+0.930
1692572760,+3.53,+31.618, +7.228,+0.931
1692573660,+3.53,+31.583, +7.094,+0.931
1692574560,+3.53,+31.574, +7.091,+0.931
1692575460,+3.53,+31.504, +6.915,+0.931
1692576360,+3.53,+31.461, +6.947,+0.931
1692577260,+3.53,+31.443, +6.840,+0.931
1692578160,+3.53,+31.417, +6.878,+0.931
1692579060,+3.53,+31.374, +6.821,+0.932
1692579960,+3.53,+31.374, +6.725,+0.931
1692580860,+3.53,+31.339, +6.646,+0.931
1692581760,+3.54,+31.286, +6.661,+0.931
1692582660,+3.53,+31.313, +6.532,+0.932
1692583560,+3.54,+31.252, +6.542,+0.931
1692584460,+3.54,+31.234, +6.389,+0.932
1692585360,+3.54,+31.234, +6.313,+0.931
1692586260,+3.54,+31.182, +6.539,+0.932
1692587160,+3.54,+31.147, +6.556,+0.932
1692588060,+3.54,+31.121, +6.545,+0.931
1692588960,+3.54,+31.086, +6.486,+0.932
1692589860,+3.54,+31.051, +6.440,+0.932
1692590760,+3.54,+31.060, +5.547,+0.931
1692591660,+3.54,+31.017, +5.831,+0.932
1692592560,+3.54,+31.017, +5.351,+0.932
1692593460,+3.54,+30.973, +5.094,+0.932
1692594360,+3.54,+30.947, +4.708,+0.932
1692595260,+3.54,+30.921, +4.652,+0.932
1692596160,+3.54,+30.921, +4.622,+0.932
1692597060,+3.54,+30.912, +4.380,+0.932
1692597960,+3.53,+30.860, +5.519,+0.931
1692598860,+3.53,+30.825, +5.105,+0.932
1692599760,+3.53,+30.799, +4.761,+0.932
1692600660,+3.53,+30.799, +4.348,+0.932
1692601560,+3.53,+30.721, +4.804,+0.932
1692602460,+3.53,+30.686, +4.617,+0.932
1692603360,+3.53,+30.617, +4.698,+0.932
1692604260,+3.53,+30.634, +5.065,+0.932
1692605160,+3.53,+30.591, +5.039,+0.932
1692606060,+3.53,+30.556, +5.024,+0.933
1692606960,+3.53,+30.530, +5.065,+0.932
1692607860,+3.53,+30.556, +5.124,+0.932
1692608760,+3.53,+30.548, +5.159,+0.932
1692609660,+3.53,+30.548, +4.487,+0.932
1692610560,+3.53,+30.522, +4.294,+0.932
1692611460,+3.53,+30.513, +3.934,+0.933
1692612360,+3.53,+30.366, +5.520,+0.933
1692613260,+3.53,+30.305, +5.960,+0.933
1692614160,+3.54,+30.305, +5.117,+0.933
1692615060,+3.53,+30.288, +5.183,+0.933
1692615960,+3.53,+30.271, +5.514,+0.933
1692616860,+3.53,+30.288, +5.120,+0.932
1692617760,+3.53,+30.279, +5.552,+0.932
1692618660,+3.54,+30.262, +5.795,+0.932
1692619560,+3.54,+30.227, +5.934,+0.933
1692620460,+3.53,+30.271, +5.163,+0.932
1692621360,+3.53,+30.314, +5.245,+0.932
1692622260,+3.53,+30.331, +5.654,+0.933
1692623160,+3.53,+30.331, +5.062,+0.932
1692624060,+3.53,+30.340, +5.632,+0.933
1692624960,+3.53,+30.409, +6.066,+0.932
1692625860,+3.53,+30.400, +6.409,+0.932
1692626760,+3.53,+30.374, +6.429,+0.932
1692627660,+3.53,+30.374, +5.983,+0.932
1692628560,+3.53,+30.374, +6.239,+0.932
1692629460,+3.53,+30.374, +6.395,+0.933
1692630360,+3.53,+30.374, +6.313,+0.932
1692631260,+3.53,+30.357, +6.367,+0.932
1692632160,+3.53,+30.383, +6.595,+0.932
1692633060,+3.53,+30.383, +6.498,+0.932
1692633960,+3.53,+30.297, +7.088,+0.932
1692634860,+3.53,+30.201, +6.731,+0.932
1692635760,+3.54,+30.184, +6.633,+0.932
1692636660,+3.53,+30.201, +6.641,+0.932
