7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693248660,+3.53,+31.121, +8.363,+0.930
1693249560,+3.53,+31.112, +8.319,+0.930
1693250460,+3.53,+31.121, +8.297,+0.930
1693251360,+3.53,+31.156, +8.284,+0.929
1693252260,+3.53,+31.182, +8.490,+0.930
1693253160,+3.53,+31.208, +8.260,+0.930
1693254060,+3.53,+31.243, +7.692,+0.927
1693254960,+3.53,+31.295, +7.526,+0.927
1693255860,+3.53,+31.260, +7.782,+0.927
1693256760,+3.53,+31.252, +7.796,+0.928
1693257660,+3.53,+31.269, +7.667,+0.927
1693258560,+3.53,+31.269, +7.675,+0.928
1693259460,+3.53,+31.269, +7.640,+0.927
1693260360,+3.53,+31.278, +7.808,+0.928
1693261260,+3.53,+31.252, +7.688,+0.928
1693262160,+3.53,+31.252, +7.778,+0.928
1693263060,+3.53,+31.252, +7.777,+0.929
1693263960,+3.53,+31.234, +8.129,+0.930
1693264860,+3.53,+31.243, +8.022,+0.929
1693265760,+3.53,+31.225, +8.055,+0.929
1693266660,+3.53,+31.199, +8.036,+0.930
1693267560,+3.53,+31.199, +8.024,+0.930
1693268460,+3.53,+31.173, +7.958,+0.929
1693269360,+3.53,+31.191, +7.776,+0.930
1693270260,+3.53,+31.156, +7.997,+0.930
1693271160,+3.53,+31.138, +7.833,+0.930
1693272060,+3.53,+31.130, +7.684,+0.930
1693272960,+3.53,+31.130, +7.583,+0.930
1693273860,+3.53,+31.095, +7.662,+0.929
1693274760,+3.53,+31.086, +7.664,+0.930
1693275660,+3.53,+31.060, +7.519,+0.930
1693276560,+3.53,+31.051, +7.399,+0.929
1693277460,+3.53,+31.043, +7.346,+0.930
1693278360,+3.53,+31.043, +7.098,+0.929
1693279260,+3.53,+31.043, +6.929,+0.930
1693280160,+3.53,+31.025, +6.881,+0.929
1693281060,+3.53,+31.017, +6.767,+0.929
1693281960,+3.53,+30.999, +6.532,+0.930
1693282860,+3.53,+30.990, +6.205,+0.930
1693283760,+3.53,+30.990, +5.822,+0.930
1693284660,+3.53,+30.999, +5.605,+0.929
1693285560,+3.53,+31.017, +5.640,+0.930
1693286460,+3.53,+31.025, +5.880,+0.930
1693287360,+3.53,+31.034, +6.303,+0.929
1693288260,+3.53,+31.017, +6.177,+0.929
1693289160,+3.53,+31.008, +6.229,+0.930
1693290060,+3.53,+30.990, +6.602,+0.930
1693290960,+3.53,+30.990, +6.512,+0.930
1693291860,+3.53,+30.964, +6.642,+0.929
1693292760,+3.53,+30.964, +6.511,+0.930
1693293660,+3.53,+30.947, +6.403,+0.930
1693294560,+3.53,+30.938, +6.298,+0.930
1693295460,+3.53,+30.921, +6.340,+0.929
1693296360,+3.53,+30.921, +6.141,+0.930
1693297260,+3.53,+30.904, +6.311,+0.929
1693298160,+3.53,+30.886, +6.144,+0.930
1693299060,+3.53,+30.869, +6.188,+0.930
1693299960,+3.53,+30.860, +5.175,+0.930
1693300860,+3.53,+30.843, +4.356,+0.930
1693301760,+3.53,+30.851, +4.071,+0.928
1693302660,+3.53,+30.834, +5.315,+0.929
1693303560,+3.53,+30.851, +5.268,+0.930
1693304460,+3.53,+30.817, +5.372,+0.929
1693305360,+3.53,+30.773, +5.652,+0.930
1693306260,+3.53,+30.782, +5.596,+0.930
1693307160,+3.53,+30.765, +5.384,+0.930
1693308060,+3.53,+30.782, +5.051,+0.930
1693308960,+3.53,+30.782, +3.476,+0.931
1693309860,+3.53,+30.782, +4.098,+0.930
1693310760,+3.53,+30.799, +4.010,+0.930
1693311660,+3.53,+30.782, +4.189,+0.931
1693312560,+3.53,+30.808, +4.654,+0.930
1693313460,+3.53,+30.817, +4.268,+0.930
1693314360,+3.53,+30.860, +5.412,+0.930
1693315260,+3.53,+30.912, +5.467,+0.929
1693316160,+3.53,+30.904, +5.071,+0.930
1693317060,+3.53,+30.947, +5.658,+0.930
1693317960,+3.53,+30.982, +5.801,+0.930
1693318860,+3.53,+31.017, +6.063,+0.930
1693319760,+3.53,+31.069, +5.879,+0.929
1693320660,+3.53,+31.095, +5.824,+0.930
1693321560,+3.53,+31.112, +5.992,+0.930
1693322460,+3.53,+31.130, +6.261,+0.929
1693323360,+3.53,+31.191, +6.437,+0.929
1693324260,+3.53,+31.225, +6.516,+0.929
1693325160,+3.53,+31.278, +6.566,+0.929
1693326060,+3.53,+31.295, +6.848,+0.929
1693326960,+3.53,+31.339, +7.103,+0.929
1693327860,+3.53,+31.330, +7.377,+0.929
1693328760,+3.53,+31.339, +7.620,+0.929
1693329660,+3.53,+31.330, +7.905,+0.930
1693330560,+3.53,+31.313, +8.360,+0.930
1693331460,+3.53,+31.321, +8.173,+0.929
1693332360,+3.53,+31.339, +8.155,+0.929
1693333260,+3.53,+31.339, +8.449,+0.930
1693334160,+3.53,+31.356, +8.636,+0.930
1693335060,+3.53,+31.400, +8.537,+0.929
