7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692812160,+3.53,+29.649, +7.244,+0.931
1692813060,+3.53,+29.675, +7.480,+0.931
1692813960,+3.53,+29.718, +7.842,+0.932
1692814860,+3.53,+29.744, +7.937,+0.931
1692815760,+3.53,+29.804, +8.265,+0.932
1692816660,+3.53,+29.856, +8.261,+0.932
1692817560,+3.53,+29.890, +8.147,+0.932
1692818460,+3.53,+29.934, +8.028,+0.932
1692819360,+3.53,+29.968, +7.897,+0.931
1692820260,+3.53,+29.994, +7.910,+0.932
1692821160,+3.53,+30.054, +7.984,+0.932
1692822060,+3.53,+30.072, +8.021,+0.931
1692822960,+3.53,+30.098, +8.097,+0.931
1692823860,+3.53,+30.098, +7.965,+0.931
1692824760,+3.53,+30.098, +7.803,+0.931
1692825660,+3.53,+30.106, +7.864,+0.931
1692826560,+3.53,+30.124, +7.850,+0.932
1692827460,+3.53,+30.124, +7.840,+0.932
1692828360,+3.53,+30.141, +7.840,+0.931
1692829260,+3.53,+30.149, +8.088,+0.931
1692830160,+3.53,+30.167, +7.934,+0.931
1692831060,+3.53,+30.158, +8.032,+0.931
1692831960,+3.53,+30.149, +7.932,+0.931
1692832860,+3.53,+30.141, +7.716,+0.930
1692833760,+3.53,+30.141, +7.671,+0.931
1692834660,+3.53,+30.115, +7.698,+0.931
1692835560,+3.53,+30.124, +7.578,+0.931
1692836460,+3.53,+30.080, +7.640,+0.931
1692837360,+3.53,+30.098, +7.434,+0.931
1692838260,+3.53,+30.080, +7.307,+0.930
1692839160,+3.53,+30.072, +7.297,+0.931
1692840060,+3.53,+30.072, +7.222,+0.931
1692840960,+3.53,+30.072, +7.147,+0.930
1692841860,+3.53,+30.063, +7.143,+0.931
1692842760,+3.53,+30.037, +7.328,+0.931
1692843660,+3.53,+30.037, +7.214,+0.930
1692844560,+3.53,+30.020, +7.278,+0.931
1692845460,+3.53,+30.029, +7.175,+0.931
1692846360,+3.53,+30.003, +7.073,+0.931
1692847260,+3.53,+30.020, +6.928,+0.931
1692848160,+3.53,+30.003, +6.763,+0.931
1692849060,+3.53,+29.994, +6.753,+0.931
1692849960,+3.53,+29.994, +6.830,+0.931
1692850860,+3.53,+29.994, +6.552,+0.931
1692851760,+3.53,+29.994, +6.541,+0.931
1692852660,+3.53,+29.968, +6.549,+0.931
1692853560,+3.53,+29.925, +5.764,+0.931
1692854460,+3.53,+29.890, +6.103,+0.931
1692855360,+3.53,+29.899, +6.423,+0.931
1692856260,+3.53,+29.882, +6.398,+0.931
1692857160,+3.53,+29.856, +5.937,+0.931
1692858060,+3.53,+29.864, +6.139,+0.931
1692858960,+3.53,+29.864, +5.946,+0.931
1692859860,+3.53,+29.873, +6.211,+0.931
1692860760,+3.53,+29.864, +5.809,+0.931
1692861660,+3.53,+29.856, +5.947,+0.931
1692862560,+3.53,+29.847, +5.670,+0.931
1692863460,+3.53,+29.864, +6.034,+0.931
1692864360,+3.53,+29.839, +5.957,+0.931
1692865260,+3.53,+29.821, +5.933,+0.931
1692866160,+3.53,+29.813, +5.860,+0.931
1692867060,+3.53,+29.821, +5.752,+0.931
1692867960,+3.53,+29.821, +5.595,+0.931
1692868860,+3.53,+29.804, +5.746,+0.931
1692869760,+3.53,+29.770, +5.647,+0.931
1692870660,+3.53,+29.752, +5.676,+0.931
1692871560,+3.53,+29.727, +5.710,+0.931
1692872460,+3.53,+29.701, +5.757,+0.931
1692873360,+3.53,+29.692, +5.653,+0.931
1692874260,+3.53,+29.683, +5.614,+0.931
1692875160,+3.53,+29.675, +5.667,+0.931
1692876060,+3.53,+29.658, +5.633,+0.932
1692876960,+3.53,+29.675, +5.723,+0.931
1692877860,+3.53,+29.675, +5.775,+0.931
1692878760,+3.53,+29.692, +5.868,+0.931
1692879660,+3.53,+29.718, +5.807,+0.931
1692880560,+3.53,+29.744, +5.834,+0.931
1692881460,+3.53,+29.752, +5.874,+0.931
1692882360,+3.53,+29.787, +5.952,+0.931
1692883260,+3.53,+29.821, +6.033,+0.931
1692884160,+3.53,+29.856, +6.055,+0.931
1692885060,+3.53,+29.890, +6.103,+0.931
1692885960,+3.53,+29.925, +6.078,+0.931
1692886860,+3.53,+29.959, +6.126,+0.931
1692887760,+3.53,+30.003, +6.198,+0.931
1692888660,+3.53,+30.020, +6.281,+0.931
1692889560,+3.53,+30.080, +6.402,+0.931
1692890460,+3.53,+30.132, +6.853,+0.931
1692891360,+3.53,+30.193, +7.100,+0.930
1692892260,+3.53,+30.245, +7.278,+0.931
1692893160,+3.53,+30.305, +7.506,+0.931
1692894060,+3.53,+30.357, +7.688,+0.931
1692894960,+3.53,+30.392, +7.928,+0.931
1692895860,+3.53,+30.444, +8.181,+0.930
1692896760,+3.53,+30.530, +8.132,+0.931
1692897660,+3.53,+30.608, +8.409,+0.931
1692898560,+3.53,+30.695, +8.477,+0.930
