7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693423260,+3.53,+31.356, +7.663,+0.929
1693424160,+3.53,+31.313, +7.843,+0.930
1693425060,+3.53,+31.400, +7.762,+0.929
1693425960,+3.53,+31.252, +8.049,+0.930
1693426860,+3.53,+31.243, +8.085,+0.930
1693427760,+3.53,+31.217, +7.974,+0.930
1693428660,+3.53,+31.260, +7.701,+0.929
1693429560,+3.53,+31.286, +7.487,+0.929
1693430460,+3.53,+31.304, +7.470,+0.929
1693431360,+3.53,+31.295, +7.660,+0.929
1693432260,+3.53,+31.286, +7.549,+0.930
1693433160,+3.53,+31.269, +7.397,+0.930
1693434060,+3.53,+31.208, +7.228,+0.929
1693434960,+3.53,+31.199, +7.026,+0.929
1693435860,+3.53,+31.164, +7.043,+0.929
1693436760,+3.53,+31.191, +6.804,+0.930
1693437660,+3.53,+31.182, +6.907,+0.929
1693438560,+3.53,+31.138, +6.812,+0.929
1693439460,+3.53,+31.130, +6.522,+0.929
1693440360,+3.53,+31.121, +6.392,+0.929
1693441260,+3.53,+31.086, +6.580,+0.929
1693442160,+3.53,+31.104, +6.429,+0.929
1693443060,+3.53,+31.086, +6.403,+0.930
1693443960,+3.53,+31.077, +6.266,+0.930
1693444860,+3.53,+31.077, +6.189,+0.929
1693445760,+3.53,+31.060, +6.194,+0.930
1693446660,+3.53,+31.051, +6.164,+0.929
1693447560,+3.53,+31.034, +6.054,+0.930
1693448460,+3.53,+31.043, +6.004,+0.930
1693449360,+3.53,+31.025, +6.064,+0.930
1693450260,+3.53,+31.017, +6.002,+0.929
1693451160,+3.53,+31.008, +5.967,+0.929
1693452060,+3.53,+30.999, +5.815,+0.930
1693452960,+3.53,+30.999, +5.622,+0.929
1693453860,+3.53,+31.008, +5.331,+0.930
1693454760,+3.53,+31.017, +3.923,+0.930
1693455660,+3.53,+31.121, +2.183,+0.930
1693456560,+3.53,+31.095, +2.609,+0.931
1693457460,+3.53,+31.086, +2.090,+0.931
1693458360,+3.53,+31.086, +1.892,+0.930
1693459260,+3.53,+31.104, +2.606,+0.931
1693460160,+3.53,+31.069, +2.108,+0.931
1693461060,+3.53,+31.043, +2.347,+0.931
1693461960,+3.53,+31.034, +1.266,+0.928
1693462860,+3.53,+30.990, +1.931,+0.930
1693463760,+3.53,+30.982, +1.700,+0.930
1693464660,+3.53,+30.964, +1.755,+0.930
1693465560,+3.53,+30.964, +1.631,+0.930
1693466460,+3.53,+30.956, +1.429,+0.929
1693467360,+3.53,+30.930, +1.386,+0.929
1693468260,+3.53,+30.895, +1.269,+0.929
1693469160,+3.53,+30.869, +1.704,+0.930
1693470060,+3.53,+30.851, +1.467,+0.929
1693470960,+3.53,+30.851, +1.667,+0.930
1693471860,+3.53,+30.834, +1.721,+0.930
1693472760,+3.53,+30.782, +1.421,+0.929
1693473660,+3.53,+30.773, +1.298,+0.929
1693474560,+3.53,+30.773, +1.390,+0.929
1693475460,+3.53,+30.730, +1.558,+0.930
1693476360,+3.53,+30.730, +1.722,+0.930
1693477260,+3.53,+30.686, +1.373,+0.929
1693478160,+3.53,+30.660, +1.350,+0.929
1693479060,+3.53,+30.652, +1.096,+0.928
1693479960,+3.53,+30.634, +1.471,+0.930
1693480860,+3.53,+30.608, +1.682,+0.931
1693481760,+3.53,+30.608, +1.905,+0.931
1693482660,+3.53,+30.600, +1.742,+0.930
1693483560,+3.53,+30.582, +2.058,+0.931
1693484460,+3.53,+30.591, +2.193,+0.931
1693485360,+3.53,+30.600, +2.351,+0.931
1693486260,+3.53,+30.660, +2.552,+0.932
1693487160,+3.53,+30.712, +2.837,+0.932
1693488060,+3.53,+30.756, +2.893,+0.931
1693488960,+3.53,+30.825, +3.174,+0.931
1693489860,+3.53,+30.843, +3.208,+0.931
1693490760,+3.53,+30.825, +2.831,+0.931
1693491660,+3.53,+30.895, +3.087,+0.931
1693492560,+3.53,+30.930, +3.223,+0.931
1693493460,+3.53,+30.938, +3.406,+0.930
1693494360,+3.53,+30.930, +3.743,+0.930
1693495260,+3.53,+30.877, +4.070,+0.930
1693496160,+3.53,+30.860, +4.238,+0.930
1693497060,+3.53,+30.877, +4.506,+0.930
1693497960,+3.53,+30.851, +5.495,+0.930
1693498860,+3.53,+30.904, +5.688,+0.930
1693499760,+3.53,+30.912, +5.693,+0.930
1693500660,+3.53,+30.973, +5.812,+0.929
1693501560,+3.53,+31.034, +5.984,+0.929
1693502460,+3.53,+31.077, +6.332,+0.929
1693503360,+3.53,+31.095, +6.897,+0.929
1693504260,+3.53,+31.060, +7.459,+0.929
1693505160,+3.53,+31.095, +7.440,+0.929
1693506060,+3.53,+31.104, +7.896,+0.929
1693506960,+3.53,+31.130, +7.874,+0.929
1693507860,+3.53,+31.034, +7.204,+0.930
1693508760,+3.53,+31.086, +7.002,+0.929
1693509660,+3.53,+31.051, +6.873,+0.930
