7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694296260,+3.53,+31.775, +8.393,+0.928
1694297160,+3.53,+31.731, +7.433,+0.927
1694298060,+3.53,+31.705, +7.171,+0.928
1694298960,+3.53,+31.697, +6.870,+0.927
1694299860,+3.53,+31.705, +6.665,+0.927
1694300760,+3.53,+31.714, +6.629,+0.927
1694301660,+3.53,+31.679, +6.307,+0.926
1694302560,+3.53,+31.670, +6.298,+0.927
1694303460,+3.53,+31.688, +6.223,+0.926
1694304360,+3.53,+31.670, +6.185,+0.926
1694305260,+3.53,+31.670, +5.919,+0.927
1694306160,+3.53,+31.662, +5.774,+0.926
1694307060,+3.53,+31.662, +5.864,+0.926
1694307960,+3.53,+31.662, +5.875,+0.925
1694308860,+3.53,+31.697, +6.023,+0.927
1694309760,+3.53,+31.644, +6.172,+0.927
1694310660,+3.53,+31.653, +5.852,+0.925
1694311560,+3.53,+31.662, +5.998,+0.927
1694312460,+3.53,+31.670, +6.193,+0.927
1694313360,+3.53,+31.644, +6.272,+0.927
1694314260,+3.53,+31.627, +6.191,+0.927
1694315160,+3.53,+31.644, +6.069,+0.926
1694316060,+3.53,+31.635, +5.977,+0.926
1694316960,+3.53,+31.627, +5.980,+0.926
1694317860,+3.53,+31.627, +5.900,+0.927
1694318760,+3.53,+31.635, +5.777,+0.926
1694319660,+3.53,+31.635, +5.974,+0.926
1694320560,+3.53,+31.627, +5.813,+0.927
1694321460,+3.53,+31.618, +5.486,+0.927
1694322360,+3.53,+31.618, +5.269,+0.926
1694323260,+3.53,+31.600, +5.227,+0.926
1694324160,+3.53,+31.583, +5.596,+0.928
1694325060,+3.53,+31.574, +4.957,+0.927
1694325960,+3.53,+31.557, +4.543,+0.927
1694326860,+3.53,+31.531, +4.250,+0.927
1694327760,+3.53,+31.557, +4.028,+0.927
1694328660,+3.53,+31.531, +4.028,+0.927
1694329560,+3.53,+31.522, +3.908,+0.927
1694330460,+3.53,+31.504, +3.931,+0.926
1694331360,+3.53,+31.487, +3.987,+0.926
1694332260,+3.53,+31.478, +3.977,+0.927
1694333160,+3.53,+31.478, +4.192,+0.926
1694334060,+3.53,+31.487, +4.361,+0.927
1694334960,+3.53,+31.443, +4.365,+0.927
1694335860,+3.53,+31.426, +4.328,+0.927
1694336760,+3.53,+31.400, +4.197,+0.927
1694337660,+3.53,+31.382, +4.661,+0.928
1694338560,+3.53,+31.382, +4.753,+0.929
1694339460,+3.53,+31.382, +4.506,+0.929
1694340360,+3.53,+31.347, +4.319,+0.928
1694341260,+3.53,+31.347, +4.208,+0.927
1694342160,+3.53,+31.330, +4.146,+0.927
1694343060,+3.53,+31.330, +4.108,+0.927
1694343960,+3.53,+31.339, +4.243,+0.927
1694344860,+3.53,+31.339, +4.809,+0.927
1694345760,+3.53,+31.339, +4.832,+0.928
1694346660,+3.53,+31.330, +5.109,+0.928
1694347560,+3.53,+31.356, +5.480,+0.928
1694348460,+3.53,+31.382, +5.808,+0.928
1694349360,+3.53,+31.391, +6.060,+0.928
1694350260,+3.53,+31.400, +6.165,+0.928
1694351160,+3.53,+31.417, +6.019,+0.928
1694352060,+3.53,+31.417, +6.424,+0.927
1694352960,+3.53,+31.504, +6.856,+0.927
1694353860,+3.53,+31.565, +7.340,+0.928
1694354760,+3.53,+31.574, +7.307,+0.927
1694355660,+3.53,+31.697, +8.539,+0.927
1694356560,+3.53,+31.662, +7.928,+0.926
1694357460,+3.53,+31.705, +8.831,+0.927
1694358360,+3.53,+31.758, +8.617,+0.927
1694359260,+3.53,+31.793, +8.227,+0.927
1694360160,+3.53,+31.854, +8.772,+0.927
1694361060,+3.53,+31.950, +9.313,+0.927
1694361960,+3.53,+31.968, +9.221,+0.927
1694362860,+3.53,+32.012, +8.905,+0.928
1694363760,+3.53,+32.108, +8.872,+0.928
1694364660,+3.53,+32.204, +8.975,+0.928
1694365560,+3.53,+32.310,+10.077,+0.929
1694366460,+3.53,+32.415,+12.798,+0.929
1694367360,+3.53,+32.371,+12.248,+0.927
1694368260,+3.53,+32.354, +9.456,+0.927
1694369160,+3.53,+32.345, +9.723,+0.929
1694370060,+3.53,+32.354, +9.352,+0.929
1694370960,+3.53,+32.450, +8.239,+0.928
1694371860,+3.53,+32.494, +8.134,+0.927
1694372760,+3.53,+32.441, +7.877,+0.927
1694373660,+3.53,+32.441, +7.662,+0.927
1694374560,+3.53,+32.397, +7.717,+0.928
1694375460,+3.53,+32.362, +7.659,+0.927
1694376360,+3.53,+32.371, +7.603,+0.927
1694377260,+3.53,+32.371, +7.473,+0.927
1694378160,+3.53,+32.318, +7.681,+0.928
1694379060,+3.53,+32.292, +8.174,+0.928
1694379960,+3.53,+32.283, +8.168,+0.928
1694380860,+3.53,+32.266, +7.768,+0.928
1694381760,+3.53,+32.248, +8.086,+0.928
1694382660,+3.53,+32.257, +7.199,+0.927
