7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695518460,+3.53,+31.880, +6.177,+0.930
1695519360,+3.53,+31.828, +6.386,+0.929
1695520260,+3.53,+31.810, +6.335,+0.929
1695521160,+3.53,+31.784, +6.330,+0.930
1695522060,+3.53,+31.766, +6.307,+0.930
1695522960,+3.53,+31.749, +6.040,+0.930
1695523860,+3.53,+31.740, +6.177,+0.930
1695524760,+3.53,+31.731, +6.007,+0.929
1695525660,+3.53,+31.697, +5.999,+0.930
1695526560,+3.53,+31.697, +4.691,+0.923
1695527460,+3.53,+31.697, +4.917,+0.929
1695528360,+3.53,+31.670, +5.196,+0.929
1695529260,+3.53,+31.653, +5.077,+0.929
1695530160,+3.53,+31.644, +4.829,+0.929
1695531060,+3.53,+31.609, +5.324,+0.929
1695531960,+3.53,+31.574, +5.532,+0.930
1695532860,+3.53,+31.565, +5.535,+0.929
1695533760,+3.53,+31.548, +5.471,+0.930
1695534660,+3.53,+31.539, +5.145,+0.929
1695535560,+3.53,+31.513, +4.805,+0.929
1695536460,+3.53,+31.513, +4.660,+0.930
1695537360,+3.53,+31.478, +4.449,+0.929
1695538260,+3.53,+31.408, +4.225,+0.929
1695539160,+3.53,+31.356, +4.007,+0.929
1695540060,+3.53,+31.330, +3.896,+0.930
1695540960,+3.53,+31.295, +3.725,+0.930
1695541860,+3.53,+31.278, +4.144,+0.928
1695542760,+3.53,+31.269, +3.724,+0.930
1695543660,+3.53,+31.243, +4.221,+0.929
1695544560,+3.53,+31.208, +3.896,+0.930
1695545460,+3.53,+31.147, +4.634,+0.930
1695546360,+3.53,+31.138, +4.608,+0.930
1695547260,+3.53,+31.138, +4.268,+0.929
1695548160,+3.53,+31.138, +4.029,+0.930
1695549060,+3.53,+31.112, +3.756,+0.931
1695549960,+3.53,+31.130, +3.698,+0.930
1695550860,+3.53,+31.069, +3.373,+0.930
1695551760,+3.53,+31.095, +3.457,+0.930
1695552660,+3.53,+31.077, +3.501,+0.931
1695553560,+3.53,+31.095, +3.987,+0.928
1695554460,+3.53,+31.104, +4.305,+0.927
1695555360,+3.53,+31.077, +5.591,+0.929
1695556260,+3.53,+31.060, +6.051,+0.931
1695557160,+3.53,+31.069, +5.965,+0.931
1695558060,+3.53,+31.051, +6.655,+0.931
1695558960,+3.53,+31.060, +6.868,+0.931
1695559860,+3.53,+31.086, +6.671,+0.931
1695560760,+3.53,+31.086, +7.196,+0.931
1695561660,+3.53,+31.112, +6.648,+0.930
1695562560,+3.53,+31.147, +6.581,+0.931
1695563460,+3.53,+31.147, +6.733,+0.930
1695564360,+3.53,+31.182, +7.132,+0.930
1695565260,+3.53,+31.208, +7.596,+0.930
1695566160,+3.53,+31.208, +7.645,+0.930
1695567060,+3.53,+31.208, +7.598,+0.931
1695567960,+3.53,+31.217, +7.538,+0.931
1695568860,+3.53,+31.269, +7.766,+0.930
1695569760,+3.53,+31.330, +8.296,+0.931
1695570660,+3.53,+31.304, +8.013,+0.931
1695571560,+3.53,+31.347, +8.478,+0.930
1695572460,+3.53,+31.347, +7.856,+0.931
1695573360,+3.53,+31.435, +8.388,+0.930
1695574260,+3.53,+31.452, +8.412,+0.931
1695575160,+3.53,+31.478, +8.646,+0.931
1695576060,+3.53,+31.513, +8.856,+0.929
1695576960,+3.53,+31.522, +8.620,+0.930
1695577860,+3.53,+31.592, +8.774,+0.931
1695578760,+3.53,+31.592, +8.434,+0.931
1695579660,+3.53,+31.644, +8.078,+0.930
1695580560,+3.53,+31.670, +8.458,+0.931
1695581460,+3.53,+31.697, +8.149,+0.931
1695582360,+3.53,+31.697, +8.468,+0.931
1695583260,+3.53,+31.749, +8.497,+0.931
1695584160,+3.53,+31.740, +8.696,+0.931
1695585060,+3.53,+31.766, +8.567,+0.931
1695585960,+3.53,+31.819, +8.751,+0.931
1695586860,+3.53,+31.828, +8.921,+0.931
1695587760,+3.53,+31.828, +8.686,+0.931
1695588660,+3.53,+31.871, +8.658,+0.931
1695589560,+3.53,+31.898, +8.554,+0.931
1695590460,+3.53,+31.871, +8.680,+0.931
1695591360,+3.53,+31.863, +7.855,+0.930
1695592260,+3.53,+31.854, +7.677,+0.930
1695593160,+3.53,+31.854, +7.332,+0.930
1695594060,+3.53,+31.845, +7.241,+0.930
1695594960,+3.53,+31.854, +7.302,+0.929
1695595860,+3.53,+31.836, +7.237,+0.930
1695596760,+3.53,+31.828, +6.989,+0.930
1695597660,+3.53,+31.810, +7.105,+0.930
1695598560,+3.53,+31.801, +6.839,+0.930
1695599460,+3.53,+31.810, +6.615,+0.929
1695600360,+3.53,+31.801, +6.638,+0.930
1695601260,+3.53,+31.784, +6.464,+0.929
1695602160,+3.53,+31.775, +6.426,+0.928
1695603060,+3.53,+31.749, +6.584,+0.930
1695603960,+3.53,+31.749, +6.497,+0.930
1695604860,+3.53,+31.731, +6.510,+0.929
