7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693947060,+3.53,+30.704, +8.400,+0.930
1693947960,+3.53,+30.738, +8.317,+0.929
1693948860,+3.52,+30.738, +8.179,+0.929
1693949760,+3.53,+30.738, +8.112,+0.929
1693950660,+3.53,+30.756, +8.037,+0.929
1693951560,+3.53,+30.765, +7.932,+0.929
1693952460,+3.53,+30.756, +7.654,+0.929
1693953360,+3.53,+30.765, +7.851,+0.929
1693954260,+3.53,+30.782, +7.981,+0.930
1693955160,+3.53,+30.765, +7.889,+0.929
1693956060,+3.53,+30.765, +7.772,+0.930
1693956960,+3.53,+30.773, +7.705,+0.929
1693957860,+3.53,+30.738, +7.769,+0.929
1693958760,+3.53,+30.738, +7.706,+0.929
1693959660,+3.53,+30.738, +7.556,+0.930
1693960560,+3.53,+30.721, +7.393,+0.929
1693961460,+3.53,+30.712, +7.260,+0.929
1693962360,+3.53,+30.704, +7.058,+0.929
1693963260,+3.53,+30.669, +7.153,+0.929
1693964160,+3.53,+30.669, +7.123,+0.929
1693965060,+3.53,+30.678, +6.998,+0.929
1693965960,+3.53,+30.669, +6.794,+0.930
1693966860,+3.53,+30.643, +6.690,+0.929
1693967760,+3.53,+30.617, +6.998,+0.929
1693968660,+3.53,+30.617, +6.940,+0.929
1693969560,+3.53,+30.608, +6.585,+0.929
1693970460,+3.53,+30.565, +6.698,+0.929
1693971360,+3.53,+30.582, +6.712,+0.929
1693972260,+3.53,+30.565, +6.763,+0.929
1693973160,+3.53,+30.530, +6.339,+0.929
1693974060,+3.53,+30.513, +6.278,+0.929
1693974960,+3.53,+30.496, +6.908,+0.929
1693975860,+3.53,+30.470, +6.774,+0.930
1693976760,+3.53,+30.461, +6.335,+0.929
1693977660,+3.53,+30.452, +6.663,+0.930
1693978560,+3.53,+30.435, +6.571,+0.929
1693979460,+3.53,+30.426, +5.900,+0.929
1693980360,+3.53,+30.400, +6.236,+0.929
1693981260,+3.53,+30.348, +5.266,+0.929
1693982160,+3.53,+30.314, +5.742,+0.929
1693983060,+3.53,+30.288, +5.650,+0.929
1693983960,+3.53,+30.227, +5.742,+0.930
1693984860,+3.53,+30.184, +5.862,+0.929
1693985760,+3.53,+30.158, +5.552,+0.929
1693986660,+3.53,+30.193, +5.664,+0.929
1693987560,+3.53,+30.175, +5.686,+0.929
1693988460,+3.53,+30.158, +5.598,+0.930
1693989360,+3.53,+30.158, +5.694,+0.929
1693990260,+3.53,+30.141, +5.528,+0.930
1693991160,+3.53,+30.158, +5.619,+0.929
1693992060,+3.53,+30.149, +5.929,+0.930
1693992960,+3.53,+30.141, +5.727,+0.930
1693993860,+3.53,+30.132, +5.681,+0.929
1693994760,+3.53,+30.124, +5.401,+0.929
1693995660,+3.53,+30.072, +5.532,+0.929
1693996560,+3.53,+30.089, +5.461,+0.930
1693997460,+3.53,+30.080, +5.800,+0.929
1693998360,+3.53,+30.072, +5.830,+0.930
1693999260,+3.53,+30.054, +5.984,+0.929
1694000160,+3.53,+30.046, +6.282,+0.930
1694001060,+3.53,+30.046, +6.453,+0.929
1694001960,+3.53,+30.063, +6.927,+0.929
1694002860,+3.53,+30.098, +7.061,+0.929
1694003760,+3.53,+30.141, +7.204,+0.929
1694004660,+3.53,+30.175, +7.469,+0.929
1694005560,+3.53,+30.201, +7.495,+0.929
1694006460,+3.53,+30.271, +7.731,+0.929
1694007360,+3.53,+30.297, +7.690,+0.929
1694008260,+3.53,+30.340, +7.647,+0.929
1694009160,+3.53,+30.383, +7.692,+0.928
1694010060,+3.53,+30.366, +7.755,+0.928
1694010960,+3.53,+30.487, +7.987,+0.929
1694011860,+3.53,+30.461, +7.868,+0.928
1694012760,+3.53,+30.478, +7.860,+0.927
1694013660,+3.53,+30.496, +8.048,+0.928
1694014560,+3.53,+30.487, +7.958,+0.928
1694015460,+3.53,+30.548, +8.207,+0.929
1694016360,+3.53,+30.548, +8.037,+0.928
1694017260,+3.53,+30.600, +8.311,+0.929
1694018160,+3.53,+30.669, +8.363,+0.929
1694019060,+3.53,+30.678, +8.572,+0.929
1694019960,+3.53,+30.730, +9.005,+0.929
1694020860,+3.53,+30.791,+10.037,+0.928
1694021760,+3.53,+30.843,+10.581,+0.926
1694022660,+3.53,+30.851, +9.797,+0.927
1694023560,+3.53,+30.834, +9.433,+0.930
1694024460,+3.53,+30.851, +9.179,+0.930
1694025360,+3.53,+30.895, +9.011,+0.929
1694026260,+3.53,+30.904, +9.097,+0.930
1694027160,+3.53,+30.895, +8.998,+0.930
1694028060,+3.53,+30.877, +9.154,+0.929
1694028960,+3.53,+30.860, +8.988,+0.929
1694029860,+3.53,+30.877, +9.065,+0.929
1694030760,+3.53,+30.895, +9.143,+0.929
1694031660,+3.53,+30.930, +9.160,+0.929
1694032560,+3.53,+30.921, +9.173,+0.929
1694033460,+3.53,+30.947, +9.018,+0.929
