7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695256560,+3.53,+32.239, +6.479,+0.929
1695257460,+3.53,+32.239, +6.419,+0.929
1695258360,+3.53,+32.204, +6.591,+0.929
1695259260,+3.53,+32.222, +6.523,+0.928
1695260160,+3.53,+32.213, +6.421,+0.929
1695261060,+3.53,+32.222, +6.472,+0.929
1695261960,+3.53,+32.204, +6.431,+0.929
1695262860,+3.53,+32.187, +6.466,+0.929
1695263760,+3.53,+32.213, +5.966,+0.929
1695264660,+3.53,+32.204, +5.979,+0.929
1695265560,+3.53,+32.213, +5.632,+0.929
1695266460,+3.53,+32.196, +5.647,+0.929
1695267360,+3.53,+32.196, +4.668,+0.929
1695268260,+3.53,+32.187, +4.813,+0.928
1695269160,+3.53,+32.187, +4.738,+0.928
1695270060,+3.53,+32.169, +4.099,+0.916
1695270960,+3.53,+32.178, +3.738,+0.913
1695271860,+3.53,+32.143, +3.915,+0.913
1695272760,+3.53,+32.117, +3.989,+0.924
1695273660,+3.53,+32.117, +3.750,+0.924
1695274560,+3.53,+32.099, +4.361,+0.926
1695275460,+3.53,+32.064, +3.514,+0.923
1695276360,+3.53,+32.047, +4.122,+0.929
1695277260,+3.53,+32.029, +4.265,+0.929
1695278160,+3.53,+32.012, +3.967,+0.929
1695279060,+3.53,+32.003, +4.450,+0.929
1695279960,+3.53,+32.003, +4.346,+0.929
1695280860,+3.53,+31.985, +4.260,+0.929
1695281760,+3.53,+31.985, +3.986,+0.929
1695282660,+3.53,+31.933, +3.653,+0.929
1695283560,+3.53,+31.880, +3.455,+0.929
1695284460,+3.53,+31.863, +3.411,+0.929
1695285360,+3.53,+31.845, +3.366,+0.929
1695286260,+3.53,+31.828, +2.914,+0.929
1695287160,+3.53,+31.819, +2.956,+0.930
1695288060,+3.53,+31.793, +4.614,+0.930
1695288960,+3.53,+31.758, +3.995,+0.930
1695289860,+3.53,+31.749, +4.127,+0.930
1695290760,+3.53,+31.714, +4.329,+0.929
1695291660,+3.53,+31.670, +4.371,+0.930
1695292560,+3.53,+31.627, +4.164,+0.930
1695293460,+3.53,+31.600, +4.377,+0.930
1695294360,+3.53,+31.618, +4.740,+0.931
1695295260,+3.53,+31.644, +5.013,+0.930
1695296160,+3.53,+31.662, +5.001,+0.930
1695297060,+3.53,+31.688, +5.306,+0.930
1695297960,+3.53,+31.723, +5.604,+0.930
1695298860,+3.53,+31.749, +5.773,+0.930
1695299760,+3.53,+31.723, +5.685,+0.930
1695300660,+3.53,+31.775, +6.186,+0.930
1695301560,+3.53,+31.836, +6.342,+0.930
1695302460,+3.53,+31.889, +6.465,+0.930
1695303360,+3.53,+31.906, +6.625,+0.929
1695304260,+3.53,+31.968, +6.479,+0.929
1695305160,+3.53,+31.933, +6.616,+0.929
1695306060,+3.53,+31.976, +6.773,+0.929
1695306960,+3.53,+32.012, +6.842,+0.929
1695307860,+3.53,+31.976, +6.934,+0.929
1695308760,+3.53,+31.994, +6.806,+0.928
1695309660,+3.53,+32.020, +7.103,+0.928
1695310560,+3.53,+32.064, +7.401,+0.928
1695311460,+3.53,+32.134, +7.534,+0.928
1695312360,+3.53,+32.125, +7.449,+0.928
1695313260,+3.53,+32.152, +7.448,+0.929
1695314160,+3.53,+32.187, +7.625,+0.928
1695315060,+3.53,+32.196, +7.899,+0.928
1695315960,+3.53,+32.222, +8.379,+0.928
1695316860,+3.53,+32.248, +8.715,+0.926
1695317760,+3.53,+32.283, +8.472,+0.927
1695318660,+3.53,+32.327, +8.468,+0.930
1695319560,+3.53,+32.318, +8.373,+0.930
1695320460,+3.53,+32.327, +8.596,+0.929
1695321360,+3.53,+32.301, +8.831,+0.930
1695322260,+3.53,+32.283, +9.087,+0.930
1695323160,+3.53,+32.257, +9.216,+0.930
1695324060,+3.53,+32.275, +9.187,+0.930
1695324960,+3.53,+32.301, +9.425,+0.930
1695325860,+3.53,+32.266, +8.926,+0.930
1695326760,+3.53,+32.239, +8.488,+0.930
1695327660,+3.53,+32.231, +8.196,+0.930
1695328560,+3.53,+32.204, +8.177,+0.930
1695329460,+3.53,+32.187, +8.007,+0.930
1695330360,+3.53,+32.178, +7.876,+0.929
1695331260,+3.53,+32.161, +7.683,+0.930
1695332160,+3.53,+32.161, +7.646,+0.929
1695333060,+3.53,+32.187, +7.799,+0.929
1695333960,+3.53,+32.161, +7.530,+0.930
1695334860,+3.53,+32.143, +7.435,+0.929
1695335760,+3.53,+32.152, +7.267,+0.929
1695336660,+3.53,+32.143, +6.978,+0.929
1695337560,+3.53,+32.143, +7.052,+0.929
1695338460,+3.53,+32.187, +7.000,+0.929
1695339360,+3.53,+32.161, +6.719,+0.929
1695340260,+3.53,+32.143, +6.600,+0.929
1695341160,+3.53,+32.161, +6.685,+0.929
1695342060,+3.53,+32.187, +6.577,+0.929
1695342960,+3.53,+32.169, +6.537,+0.929
