7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695081960,+3.53,+32.055, +6.329,+0.929
1695082860,+3.53,+32.064, +6.379,+0.929
1695083760,+3.53,+32.029, +6.177,+0.929
1695084660,+3.53,+32.012, +6.209,+0.929
1695085560,+3.53,+32.012, +6.269,+0.929
1695086460,+3.53,+32.003, +6.266,+0.929
1695087360,+3.53,+32.003, +6.149,+0.929
1695088260,+3.53,+32.012, +5.966,+0.929
1695089160,+3.53,+31.976, +6.130,+0.929
1695090060,+3.53,+32.012, +5.474,+0.929
1695090960,+3.53,+31.976, +6.238,+0.929
1695091860,+3.53,+31.941, +6.290,+0.930
1695092760,+3.53,+31.933, +6.233,+0.929
1695093660,+3.53,+31.906, +6.177,+0.929
1695094560,+3.53,+31.898, +5.953,+0.929
1695095460,+3.53,+31.898, +5.709,+0.929
1695096360,+3.53,+31.889, +5.846,+0.929
1695097260,+3.53,+31.898, +5.884,+0.929
1695098160,+3.53,+31.906, +5.665,+0.929
1695099060,+3.53,+31.898, +4.946,+0.929
1695099960,+3.53,+31.880, +5.008,+0.929
1695100860,+3.53,+31.889, +5.038,+0.929
1695101760,+3.53,+31.863, +4.889,+0.929
1695102660,+3.53,+31.845, +5.115,+0.929
1695103560,+3.53,+31.854, +4.855,+0.929
1695104460,+3.53,+31.828, +4.576,+0.929
1695105360,+3.53,+31.810, +4.563,+0.929
1695106260,+3.53,+31.793, +4.089,+0.929
1695107160,+3.53,+31.758, +4.071,+0.929
1695108060,+3.53,+31.697, +3.301,+0.930
1695108960,+3.53,+31.679, +2.944,+0.930
1695109860,+3.53,+31.644, +3.231,+0.930
1695110760,+3.53,+31.627, +3.366,+0.930
1695111660,+3.53,+31.609, +2.793,+0.930
1695112560,+3.53,+31.635, +3.951,+0.930
1695113460,+3.53,+31.627, +3.718,+0.930
1695114360,+3.53,+31.600, +4.171,+0.930
1695115260,+3.53,+31.522, +4.645,+0.930
1695116160,+3.53,+31.469, +5.183,+0.930
1695117060,+3.53,+31.461, +5.011,+0.930
1695117960,+3.53,+31.504, +4.639,+0.930
1695118860,+3.53,+31.469, +4.791,+0.930
1695119760,+3.53,+31.443, +4.550,+0.930
1695120660,+3.53,+31.461, +4.066,+0.930
1695121560,+3.53,+31.452, +4.255,+0.931
1695122460,+3.53,+31.417, +4.355,+0.930
1695123360,+3.53,+31.417, +4.197,+0.931
1695124260,+3.53,+31.452, +3.361,+0.931
1695125160,+3.53,+31.469, +3.664,+0.931
1695126060,+3.53,+31.469, +4.171,+0.931
1695126960,+3.53,+31.478, +5.123,+0.930
1695127860,+3.53,+31.539, +5.118,+0.930
1695128760,+3.53,+31.574, +5.453,+0.930
1695129660,+3.53,+31.565, +5.310,+0.930
1695130560,+3.53,+31.609, +5.592,+0.929
1695131460,+3.53,+31.635, +5.640,+0.929
1695132360,+3.53,+31.670, +5.610,+0.929
1695133260,+3.53,+31.705, +5.847,+0.929
1695134160,+3.53,+31.714, +5.784,+0.929
1695135060,+3.53,+31.784, +5.897,+0.929
1695135960,+3.53,+31.784, +6.116,+0.929
1695136860,+3.53,+31.801, +6.115,+0.928
1695137760,+3.53,+31.863, +6.351,+0.929
1695138660,+3.53,+31.915, +6.531,+0.928
1695139560,+3.53,+31.950, +6.431,+0.928
1695140460,+3.53,+31.985, +6.752,+0.929
1695141360,+3.53,+32.012, +6.823,+0.928
1695142260,+3.53,+32.047, +6.909,+0.928
1695143160,+3.53,+32.055, +7.262,+0.927
1695144060,+3.53,+32.108, +7.487,+0.927
1695144960,+3.53,+32.161, +7.791,+0.926
1695145860,+3.53,+32.169, +7.500,+0.928
1695146760,+3.53,+32.152, +7.364,+0.929
1695147660,+3.53,+32.178, +7.411,+0.929
1695148560,+3.53,+32.187, +7.664,+0.929
1695149460,+3.53,+32.231, +7.607,+0.929
1695150360,+3.53,+32.231, +8.050,+0.929
1695151260,+3.53,+32.248, +8.378,+0.930
1695152160,+3.53,+32.257, +7.846,+0.929
1695153060,+3.53,+32.257, +7.344,+0.929
1695153960,+3.53,+32.266, +7.661,+0.929
1695154860,+3.53,+32.275, +7.939,+0.929
1695155760,+3.53,+32.318, +8.044,+0.930
1695156660,+3.53,+32.345, +7.594,+0.929
1695157560,+3.53,+32.327, +7.543,+0.929
1695158460,+3.53,+32.292, +7.664,+0.929
1695159360,+3.53,+32.266, +7.529,+0.929
1695160260,+3.53,+32.248, +7.551,+0.929
1695161160,+3.53,+32.222, +7.599,+0.929
1695162060,+3.53,+32.196, +7.286,+0.929
1695162960,+3.53,+32.204, +7.111,+0.928
1695163860,+3.53,+32.178, +7.007,+0.929
1695164760,+3.53,+32.143, +6.803,+0.929
1695165660,+3.53,+32.125, +6.519,+0.929
1695166560,+3.53,+32.108, +6.494,+0.929
1695167460,+3.53,+32.117, +6.069,+0.929
1695168360,+3.53,+32.134, +6.131,+0.929
