MiniDOT Logger Concatenated Data File
Sensor:             7450-004112
Concatenation Date: 2023Sep26 13:49:39 BOT

DO concentration compensated for salinity: 32.55 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692478260,           2023-08-19 20:51:00,           2023-08-19 16:51:00,      3.530000,     31.828000,          6.656785,                   108.463422,      0.931000
                1692479160,           2023-08-19 21:06:00,           2023-08-19 17:06:00,      3.530000,     31.819000,          6.585490,                   107.286545,      0.931000
                1692480060,           2023-08-19 21:21:00,           2023-08-19 17:21:00,      3.530000,     31.766000,          6.482864,                   105.526421,      0.931000
                1692480960,           2023-08-19 21:36:00,           2023-08-19 17:36:00,      3.530000,     31.731000,          6.545443,                   106.486267,      0.931000
                1692481860,           2023-08-19 21:51:00,           2023-08-19 17:51:00,      3.530000,     31.740000,          6.483508,                   105.493633,      0.931000
                1692482760,           2023-08-19 22:06:00,           2023-08-19 18:06:00,      3.530000,     31.749000,          6.302591,                   102.564485,      0.931000
                1692483660,           2023-08-19 22:21:00,           2023-08-19 18:21:00,      3.530000,     31.723000,          6.270564,                   102.001447,      0.930000
                1692484560,           2023-08-19 22:36:00,           2023-08-19 18:36:00,      3.530000,     31.731000,          6.144103,                    99.956963,      0.931000
                1692485460,           2023-08-19 22:51:00,           2023-08-19 18:51:00,      3.530000,     31.705000,          6.107054,                    99.313470,      0.931000
                1692486360,           2023-08-19 23:06:00,           2023-08-19 19:06:00,      3.530000,     31.714000,          5.933682,                    96.507776,      0.931000
                1692487260,           2023-08-19 23:21:00,           2023-08-19 19:21:00,      3.530000,     31.723000,          5.751927,                    93.564930,      0.930000
                1692488160,           2023-08-19 23:36:00,           2023-08-19 19:36:00,      3.530000,     31.705000,          6.055945,                    98.482338,      0.931000
                1692489060,           2023-08-19 23:51:00,           2023-08-19 19:51:00,      3.530000,     31.688000,          5.925125,                    96.329086,      0.931000
                1692489960,           2023-08-20 00:06:00,           2023-08-19 20:06:00,      3.530000,     31.644000,          5.772347,                    93.780108,      0.930000
                1692490860,           2023-08-20 00:21:00,           2023-08-19 20:21:00,      3.530000,     31.627000,          5.748777,                    93.372098,      0.931000
                1692491760,           2023-08-20 00:36:00,           2023-08-19 20:36:00,      3.530000,     31.609000,          5.824893,                    94.581490,      0.930000
                1692492660,           2023-08-20 00:51:00,           2023-08-19 20:51:00,      3.530000,     31.600000,          5.699171,                    92.526927,      0.931000
                1692493560,           2023-08-20 01:06:00,           2023-08-19 21:06:00,      3.530000,     31.609000,          5.622157,                    91.289570,      0.931000
                1692494460,           2023-08-20 01:21:00,           2023-08-19 21:21:00,      3.530000,     31.583000,          5.417582,                    87.931680,      0.931000
                1692495360,           2023-08-20 01:36:00,           2023-08-19 21:36:00,      3.530000,     31.583000,          5.578426,                    90.542300,      0.931000
                1692496260,           2023-08-20 01:51:00,           2023-08-19 21:51:00,      3.530000,     31.565000,          5.657055,                    91.792397,      0.931000
                1692497160,           2023-08-20 02:06:00,           2023-08-19 22:06:00,      3.530000,     31.565000,          5.597577,                    90.827306,      0.931000
                1692498060,           2023-08-20 02:21:00,           2023-08-19 22:21:00,      3.530000,     31.557000,          5.481085,                    88.925837,      0.931000
                1692498960,           2023-08-20 02:36:00,           2023-08-19 22:36:00,      3.530000,     31.565000,          5.525534,                    89.658322,      0.931000
                1692499860,           2023-08-20 02:51:00,           2023-08-19 22:51:00,      3.530000,     31.557000,          5.557316,                    90.162617,      0.931000
                1692500760,           2023-08-20 03:06:00,           2023-08-19 23:06:00,      3.530000,     31.557000,          5.373021,                    87.172600,      0.931000
                1692501660,           2023-08-20 03:21:00,           2023-08-19 23:21:00,      3.530000,     31.609000,          5.274489,                    85.644335,      0.931000
                1692502560,           2023-08-20 03:36:00,           2023-08-19 23:36:00,      3.530000,     31.609000,          5.130396,                    83.304623,      0.931000
                1692503460,           2023-08-20 03:51:00,           2023-08-19 23:51:00,      3.530000,     31.635000,          5.067717,                    82.320664,      0.931000
                1692504360,           2023-08-20 04:06:00,           2023-08-20 00:06:00,      3.530000,     31.653000,          4.986556,                    81.025300,      0.931000
                1692505260,           2023-08-20 04:21:00,           2023-08-20 00:21:00,      3.530000,     31.670000,          5.065408,                    82.328639,      0.931000
                1692506160,           2023-08-20 04:36:00,           2023-08-20 00:36:00,      3.530000,     31.662000,          5.143277,                    83.583696,      0.931000
                1692507060,           2023-08-20 04:51:00,           2023-08-20 00:51:00,      3.530000,     31.662000,          4.674945,                    75.972801,      0.931000
