7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694994660,+3.53,+31.941, +6.550,+0.929
1694995560,+3.53,+31.941, +6.402,+0.929
1694996460,+3.53,+31.933, +6.270,+0.929
1694997360,+3.53,+31.950, +6.229,+0.930
1694998260,+3.53,+31.959, +5.870,+0.929
1694999160,+3.53,+31.941, +6.246,+0.929
1695000060,+3.53,+31.933, +6.100,+0.929
1695000960,+3.53,+31.924, +5.961,+0.929
1695001860,+3.53,+31.924, +5.948,+0.929
1695002760,+3.53,+31.924, +5.480,+0.929
1695003660,+3.53,+31.915, +5.230,+0.929
1695004560,+3.53,+31.915, +5.329,+0.929
1695005460,+3.53,+31.915, +5.359,+0.929
1695006360,+3.53,+31.915, +4.734,+0.929
1695007260,+3.53,+31.880, +4.463,+0.929
1695008160,+3.53,+31.880, +4.428,+0.929
1695009060,+3.53,+31.854, +4.316,+0.929
1695009960,+3.53,+31.836, +4.232,+0.929
1695010860,+3.53,+31.801, +4.106,+0.930
1695011760,+3.53,+31.810, +4.150,+0.929
1695012660,+3.53,+31.793, +3.899,+0.929
1695013560,+3.53,+31.793, +3.994,+0.930
1695014460,+3.53,+31.793, +4.125,+0.929
1695015360,+3.53,+31.793, +4.705,+0.929
1695016260,+3.53,+31.775, +4.002,+0.929
1695017160,+3.53,+31.766, +4.183,+0.930
1695018060,+3.53,+31.758, +4.081,+0.929
1695018960,+3.53,+31.714, +2.695,+0.930
1695019860,+3.53,+31.688, +2.381,+0.930
1695020760,+3.53,+31.644, +2.056,+0.929
1695021660,+3.53,+31.618, +3.068,+0.930
1695022560,+3.53,+31.592, +3.483,+0.930
1695023460,+3.53,+31.583, +3.696,+0.930
1695024360,+3.53,+31.574, +3.442,+0.931
1695025260,+3.53,+31.539, +3.194,+0.930
1695026160,+3.53,+31.531, +3.967,+0.929
1695027060,+3.53,+31.496, +4.599,+0.930
1695027960,+3.53,+31.487, +4.213,+0.930
1695028860,+3.53,+31.435, +4.020,+0.930
1695029760,+3.53,+31.417, +3.787,+0.931
1695030660,+3.53,+31.426, +3.931,+0.931
1695031560,+3.53,+31.417, +3.658,+0.930
1695032460,+3.53,+31.408, +3.901,+0.930
1695033360,+3.53,+31.356, +3.585,+0.931
1695034260,+3.53,+31.356, +3.523,+0.931
1695035160,+3.53,+31.347, +3.927,+0.931
1695036060,+3.53,+31.330, +3.751,+0.931
1695036960,+3.53,+31.339, +3.744,+0.931
1695037860,+3.53,+31.356, +3.829,+0.931
1695038760,+3.53,+31.374, +4.018,+0.931
1695039660,+3.53,+31.374, +4.129,+0.931
1695040560,+3.53,+31.356, +4.461,+0.930
1695041460,+3.53,+31.382, +4.639,+0.930
1695042360,+3.53,+31.417, +4.954,+0.930
1695043260,+3.53,+31.504, +5.273,+0.930
1695044160,+3.53,+31.583, +5.153,+0.929
1695045060,+3.53,+31.618, +5.210,+0.929
1695045960,+3.53,+31.653, +5.278,+0.930
1695046860,+3.53,+31.662, +5.346,+0.929
1695047760,+3.53,+31.705, +5.506,+0.929
1695048660,+3.53,+31.731, +5.491,+0.929
1695049560,+3.53,+31.775, +5.561,+0.928
1695050460,+3.53,+31.758, +5.630,+0.929
1695051360,+3.53,+31.819, +5.684,+0.928
1695052260,+3.53,+31.863, +5.909,+0.929
1695053160,+3.53,+31.915, +5.721,+0.928
1695054060,+3.53,+31.915, +6.220,+0.929
1695054960,+3.53,+31.933, +6.405,+0.929
1695055860,+3.53,+31.950, +6.539,+0.929
1695056760,+3.53,+32.003, +6.852,+0.928
1695057660,+3.53,+32.064, +6.924,+0.927
1695058560,+3.53,+32.125, +6.630,+0.927
1695059460,+3.53,+32.161, +6.634,+0.929
1695060360,+3.53,+32.134, +6.789,+0.929
1695061260,+3.53,+32.169, +6.863,+0.929
1695062160,+3.53,+32.213, +6.948,+0.929
1695063060,+3.53,+32.169, +7.427,+0.929
1695063960,+3.53,+32.169, +7.776,+0.929
1695064860,+3.53,+32.090, +7.846,+0.929
1695065760,+3.53,+32.064, +7.802,+0.929
1695066660,+3.53,+32.082, +7.677,+0.929
1695067560,+3.53,+32.090, +7.703,+0.929
1695068460,+3.53,+32.090, +7.567,+0.929
1695069360,+3.53,+32.117, +7.720,+0.929
1695070260,+3.53,+32.143, +7.656,+0.928
1695071160,+3.53,+32.099, +7.715,+0.929
1695072060,+3.53,+32.082, +7.738,+0.930
1695072960,+3.53,+32.082, +7.808,+0.929
1695073860,+3.53,+32.073, +7.466,+0.929
1695074760,+3.53,+32.055, +7.304,+0.929
1695075660,+3.53,+32.073, +7.203,+0.929
1695076560,+3.53,+32.029, +7.126,+0.929
1695077460,+3.53,+32.055, +6.864,+0.929
1695078360,+3.53,+32.038, +6.832,+0.928
1695079260,+3.53,+32.038, +6.456,+0.929
1695080160,+3.53,+32.055, +6.754,+0.929
1695081060,+3.53,+32.082, +6.450,+0.929
