7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692986760,+3.53,+30.765, +8.044,+0.931
1692987660,+3.53,+30.765, +8.003,+0.931
1692988560,+3.53,+30.765, +7.932,+0.930
1692989460,+3.53,+30.730, +7.902,+0.931
1692990360,+3.53,+30.738, +7.815,+0.931
1692991260,+3.53,+30.721, +7.809,+0.930
1692992160,+3.53,+30.730, +7.598,+0.930
1692993060,+3.53,+30.704, +7.531,+0.930
1692993960,+3.53,+30.695, +7.662,+0.931
1692994860,+3.53,+30.721, +7.713,+0.930
1692995760,+3.53,+30.704, +7.574,+0.930
1692996660,+3.53,+30.678, +7.308,+0.930
1692997560,+3.53,+30.643, +7.320,+0.930
1692998460,+3.53,+30.652, +7.060,+0.930
1692999360,+3.53,+30.652, +6.806,+0.930
1693000260,+3.53,+30.643, +6.879,+0.930
1693001160,+3.53,+30.626, +7.164,+0.930
1693002060,+3.53,+30.617, +7.148,+0.930
1693002960,+3.53,+30.582, +6.894,+0.930
1693003860,+3.53,+30.556, +6.763,+0.931
1693004760,+3.53,+30.504, +6.777,+0.931
1693005660,+3.53,+30.548, +6.733,+0.930
1693006560,+3.53,+30.496, +6.477,+0.930
1693007460,+3.53,+30.487, +6.397,+0.930
1693008360,+3.53,+30.461, +6.423,+0.930
1693009260,+3.53,+30.444, +6.129,+0.931
1693010160,+3.53,+30.409, +6.120,+0.930
1693011060,+3.53,+30.383, +6.086,+0.930
1693011960,+3.53,+30.383, +6.015,+0.931
1693012860,+3.53,+30.331, +5.839,+0.931
1693013760,+3.53,+30.322, +6.010,+0.931
1693014660,+3.53,+30.305, +5.775,+0.930
1693015560,+3.53,+30.245, +5.882,+0.931
1693016460,+3.53,+30.262, +6.032,+0.930
1693017360,+3.53,+30.288, +6.138,+0.930
1693018260,+3.53,+30.297, +6.203,+0.931
1693019160,+3.53,+30.305, +6.061,+0.931
1693020060,+3.53,+30.314, +6.221,+0.930
1693020960,+3.53,+30.305, +6.101,+0.931
1693021860,+3.53,+30.279, +6.045,+0.930
1693022760,+3.53,+30.305, +6.136,+0.931
1693023660,+3.53,+30.271, +6.056,+0.931
1693024560,+3.53,+30.288, +5.922,+0.931
1693025460,+3.53,+30.279, +5.899,+0.930
1693026360,+3.53,+30.279, +6.229,+0.931
1693027260,+3.53,+30.253, +6.245,+0.931
1693028160,+3.53,+30.219, +5.915,+0.931
1693029060,+3.53,+30.193, +5.958,+0.931
1693029960,+3.53,+30.175, +5.859,+0.930
1693030860,+3.53,+30.167, +5.802,+0.931
1693031760,+3.53,+30.158, +5.712,+0.931
1693032660,+3.53,+30.149, +5.509,+0.931
1693033560,+3.53,+30.141, +5.186,+0.931
1693034460,+3.53,+30.158, +5.052,+0.930
1693035360,+3.53,+30.132, +5.042,+0.931
1693036260,+3.53,+30.115, +4.927,+0.931
1693037160,+3.53,+30.089, +4.869,+0.931
1693038060,+3.53,+30.072, +4.818,+0.931
1693038960,+3.53,+30.063, +4.870,+0.931
1693039860,+3.53,+30.089, +4.626,+0.931
1693040760,+3.53,+30.089, +4.574,+0.931
1693041660,+3.53,+30.089, +4.653,+0.931
1693042560,+3.53,+30.115, +4.544,+0.931
1693043460,+3.53,+30.115, +4.410,+0.931
1693044360,+3.53,+30.141, +4.582,+0.931
1693045260,+3.53,+30.141, +4.566,+0.931
1693046160,+3.53,+30.149, +4.512,+0.931
1693047060,+3.53,+30.193, +5.281,+0.931
1693047960,+3.53,+30.193, +5.336,+0.931
1693048860,+3.53,+30.098, +5.460,+0.931
1693049760,+3.53,+30.167, +4.684,+0.930
1693050660,+3.53,+30.098, +5.518,+0.931
1693051560,+3.53,+30.089, +5.584,+0.931
1693052460,+3.53,+30.106, +5.479,+0.930
1693053360,+3.53,+30.072, +5.135,+0.930
1693054260,+3.53,+30.106, +4.900,+0.930
1693055160,+3.53,+30.054, +4.819,+0.931
1693056060,+3.53,+30.046, +5.177,+0.931
1693056960,+3.53,+30.003, +5.581,+0.931
1693057860,+3.53,+30.029, +5.649,+0.930
1693058760,+3.53,+30.046, +5.795,+0.931
1693059660,+3.53,+30.115, +5.921,+0.931
1693060560,+3.53,+30.106, +5.807,+0.931
1693061460,+3.53,+30.106, +5.899,+0.931
1693062360,+3.53,+30.115, +5.922,+0.930
1693063260,+3.53,+30.149, +6.029,+0.930
1693064160,+3.53,+30.149, +6.211,+0.930
1693065060,+3.53,+30.262, +6.332,+0.930
1693065960,+3.53,+30.331, +6.326,+0.930
1693066860,+3.53,+30.297, +6.390,+0.930
1693067760,+3.53,+30.383, +6.618,+0.929
1693068660,+3.53,+30.452, +6.798,+0.930
1693069560,+3.53,+30.478, +6.936,+0.930
1693070460,+3.53,+30.548, +7.105,+0.930
1693071360,+3.53,+30.565, +7.219,+0.930
1693072260,+3.53,+30.660, +7.236,+0.930
1693073160,+3.53,+30.712, +6.880,+0.930
