7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693772460,+3.53,+31.008, +7.068,+0.930
1693773360,+3.53,+30.982, +7.050,+0.929
1693774260,+3.53,+31.008, +6.868,+0.929
1693775160,+3.53,+30.990, +6.988,+0.929
1693776060,+3.53,+30.999, +6.811,+0.928
1693776960,+3.53,+30.990, +6.854,+0.929
1693777860,+3.53,+30.964, +6.892,+0.929
1693778760,+3.53,+30.973, +6.787,+0.929
1693779660,+3.53,+30.973, +6.628,+0.929
1693780560,+3.53,+30.964, +6.546,+0.929
1693781460,+3.53,+30.964, +6.388,+0.930
1693782360,+3.53,+30.938, +6.243,+0.929
1693783260,+3.53,+30.921, +6.324,+0.929
1693784160,+3.53,+30.921, +6.210,+0.929
1693785060,+3.53,+30.912, +6.172,+0.929
1693785960,+3.53,+30.886, +6.220,+0.930
1693786860,+3.53,+30.877, +5.929,+0.929
1693787760,+3.53,+30.877, +5.787,+0.929
1693788660,+3.53,+30.886, +5.942,+0.929
1693789560,+3.53,+30.860, +5.762,+0.930
1693790460,+3.53,+30.851, +5.803,+0.929
1693791360,+3.53,+30.834, +5.669,+0.929
1693792260,+3.53,+30.808, +5.574,+0.930
1693793160,+3.53,+30.808, +5.592,+0.929
1693794060,+3.53,+30.765, +5.401,+0.930
1693794960,+3.53,+30.747, +5.162,+0.930
1693795860,+3.53,+30.756, +5.110,+0.929
1693796760,+3.53,+30.765, +4.959,+0.929
1693797660,+3.53,+30.738, +4.747,+0.929
1693798560,+3.53,+30.756, +4.700,+0.929
1693799460,+3.53,+30.773, +4.899,+0.930
1693800360,+3.53,+30.756, +5.084,+0.930
1693801260,+3.53,+30.756, +4.744,+0.930
1693802160,+3.53,+30.747, +4.624,+0.929
1693803060,+3.53,+30.704, +4.732,+0.930
1693803960,+3.53,+30.704, +4.557,+0.930
1693804860,+3.53,+30.695, +4.392,+0.930
1693805760,+3.53,+30.678, +4.671,+0.930
1693806660,+3.53,+30.660, +4.810,+0.930
1693807560,+3.53,+30.652, +4.649,+0.930
1693808460,+3.53,+30.652, +4.728,+0.930
1693809360,+3.53,+30.626, +4.752,+0.930
1693810260,+3.53,+30.591, +4.590,+0.929
1693811160,+3.53,+30.582, +4.525,+0.930
1693812060,+3.53,+30.548, +4.698,+0.930
1693812960,+3.53,+30.539, +4.813,+0.930
1693813860,+3.53,+30.504, +4.819,+0.930
1693814760,+3.53,+30.470, +4.949,+0.930
1693815660,+3.53,+30.461, +4.755,+0.930
1693816560,+3.53,+30.452, +4.705,+0.930
1693817460,+3.53,+30.452, +4.662,+0.930
1693818360,+3.53,+30.426, +4.526,+0.930
1693819260,+3.53,+30.418, +4.459,+0.930
1693820160,+3.53,+30.418, +4.353,+0.930
1693821060,+3.53,+30.383, +4.526,+0.930
1693821960,+3.53,+30.366, +4.542,+0.930
1693822860,+3.53,+30.331, +4.530,+0.930
1693823760,+3.53,+30.322, +4.574,+0.930
1693824660,+3.53,+30.314, +4.428,+0.930
1693825560,+3.53,+30.322, +4.293,+0.930
1693826460,+3.53,+30.314, +4.418,+0.930
1693827360,+3.53,+30.297, +4.270,+0.930
1693828260,+3.53,+30.305, +4.237,+0.930
1693829160,+3.53,+30.297, +3.395,+0.931
1693830060,+3.53,+30.245, +2.689,+0.931
1693830960,+3.53,+30.245, +3.085,+0.931
1693831860,+3.53,+30.253, +3.149,+0.931
1693832760,+3.53,+30.245, +3.648,+0.931
1693833660,+3.53,+30.201, +5.231,+0.930
1693834560,+3.53,+30.245, +4.841,+0.930
1693835460,+3.53,+30.201, +5.122,+0.931
1693836360,+3.53,+30.158, +5.103,+0.930
1693837260,+3.53,+30.193, +4.739,+0.930
1693838160,+3.53,+30.184, +5.299,+0.930
1693839060,+3.53,+30.184, +5.520,+0.930
1693839960,+3.53,+30.201, +5.499,+0.930
1693840860,+3.53,+30.219, +5.614,+0.930
1693841760,+3.53,+30.245, +5.642,+0.930
1693842660,+3.53,+30.227, +5.662,+0.930
1693843560,+3.53,+30.245, +5.784,+0.930
1693844460,+3.53,+30.262, +5.819,+0.930
1693845360,+3.53,+30.271, +5.905,+0.930
1693846260,+3.53,+30.297, +5.910,+0.930
1693847160,+3.53,+30.305, +5.916,+0.930
1693848060,+3.53,+30.297, +5.900,+0.929
1693848960,+3.53,+30.314, +5.796,+0.930
1693849860,+3.53,+30.331, +6.034,+0.930
1693850760,+3.53,+30.366, +6.264,+0.930
1693851660,+3.53,+30.357, +6.073,+0.930
1693852560,+3.53,+30.348, +5.990,+0.930
1693853460,+3.53,+30.331, +5.932,+0.930
1693854360,+3.53,+30.348, +5.903,+0.929
1693855260,+3.53,+30.383, +5.910,+0.930
1693856160,+3.53,+30.374, +5.957,+0.930
1693857060,+3.53,+30.374, +6.066,+0.930
1693857960,+3.53,+30.374, +6.376,+0.930
1693858860,+3.53,+30.374, +6.403,+0.930
