7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693685160,+3.53,+31.504, +8.271,+0.929
1693686060,+3.53,+31.513, +8.221,+0.928
1693686960,+3.53,+31.565, +8.205,+0.929
1693687860,+3.53,+31.635, +8.097,+0.930
1693688760,+3.53,+31.600, +7.930,+0.929
1693689660,+3.53,+31.574, +8.016,+0.929
1693690560,+3.53,+31.531, +8.147,+0.929
1693691460,+3.53,+31.592, +7.829,+0.929
1693692360,+3.53,+31.548, +7.770,+0.928
1693693260,+3.53,+31.548, +7.602,+0.929
1693694160,+3.53,+31.583, +7.375,+0.928
1693695060,+3.53,+31.548, +7.431,+0.929
1693695960,+3.53,+31.522, +7.382,+0.928
1693696860,+3.53,+31.539, +7.186,+0.929
1693697760,+3.53,+31.522, +7.093,+0.928
1693698660,+3.53,+31.531, +6.916,+0.928
1693699560,+3.53,+31.531, +7.000,+0.928
1693700460,+3.53,+31.513, +7.015,+0.929
1693701360,+3.53,+31.469, +6.984,+0.929
1693702260,+3.53,+31.461, +6.990,+0.929
1693703160,+3.53,+31.452, +6.826,+0.929
1693704060,+3.53,+31.452, +6.720,+0.929
1693704960,+3.53,+31.443, +6.734,+0.928
1693705860,+3.53,+31.356, +6.516,+0.929
1693706760,+3.53,+31.339, +6.366,+0.929
1693707660,+3.53,+31.313, +6.428,+0.929
1693708560,+3.53,+31.304, +6.389,+0.930
1693709460,+3.53,+31.304, +6.151,+0.929
1693710360,+3.53,+31.304, +6.011,+0.928
1693711260,+3.53,+31.295, +5.932,+0.929
1693712160,+3.53,+31.278, +6.049,+0.929
1693713060,+3.53,+31.278, +5.845,+0.929
1693713960,+3.53,+31.278, +5.234,+0.929
1693714860,+3.53,+31.286, +5.225,+0.929
1693715760,+3.53,+31.243, +5.318,+0.929
1693716660,+3.53,+31.225, +5.165,+0.930
1693717560,+3.53,+31.217, +5.681,+0.929
1693718460,+3.53,+31.208, +5.717,+0.929
1693719360,+3.53,+31.173, +5.776,+0.929
1693720260,+3.53,+31.191, +5.364,+0.929
1693721160,+3.53,+31.138, +5.524,+0.929
1693722060,+3.53,+31.112, +5.514,+0.929
1693722960,+3.53,+31.138, +5.055,+0.929
1693723860,+3.53,+31.086, +5.472,+0.930
1693724760,+3.53,+31.069, +5.163,+0.929
1693725660,+3.53,+31.077, +5.041,+0.929
1693726560,+3.53,+31.086, +4.627,+0.929
1693727460,+3.53,+31.069, +4.505,+0.930
1693728360,+3.53,+31.051, +4.825,+0.929
1693729260,+3.53,+31.025, +5.138,+0.930
1693730160,+3.53,+31.008, +4.213,+0.930
1693731060,+3.53,+30.990, +4.303,+0.930
1693731960,+3.53,+30.973, +4.422,+0.930
1693732860,+3.53,+30.964, +4.499,+0.929
1693733760,+3.53,+30.947, +4.435,+0.930
1693734660,+3.53,+30.921, +4.974,+0.930
1693735560,+3.53,+30.912, +4.914,+0.930
1693736460,+3.53,+30.895, +4.985,+0.929
1693737360,+3.53,+30.860, +5.392,+0.930
1693738260,+3.53,+30.860, +4.686,+0.930
1693739160,+3.53,+30.825, +5.191,+0.929
1693740060,+3.53,+30.843, +5.102,+0.930
1693740960,+3.53,+30.834, +5.025,+0.930
1693741860,+3.53,+30.808, +5.229,+0.930
1693742760,+3.53,+30.808, +5.171,+0.929
1693743660,+3.53,+30.782, +5.301,+0.930
1693744560,+3.53,+30.799, +5.310,+0.930
1693745460,+3.53,+30.799, +5.907,+0.929
1693746360,+3.53,+30.825, +5.575,+0.929
1693747260,+3.53,+30.895, +4.950,+0.929
1693748160,+3.53,+30.921, +5.066,+0.929
1693749060,+3.53,+30.938, +5.349,+0.929
1693749960,+3.53,+30.990, +5.358,+0.929
1693750860,+3.53,+30.973, +5.596,+0.929
1693751760,+3.53,+31.051, +6.077,+0.929
1693752660,+3.53,+31.077, +6.173,+0.929
1693753560,+3.53,+31.130, +6.315,+0.929
1693754460,+3.53,+31.069, +6.019,+0.929
1693755360,+3.53,+31.138, +6.386,+0.928
1693756260,+3.53,+31.164, +6.603,+0.929
1693757160,+3.53,+31.225, +6.752,+0.929
1693758060,+3.53,+31.260, +6.626,+0.929
1693758960,+3.53,+31.234, +6.518,+0.929
1693759860,+3.53,+31.260, +6.817,+0.929
1693760760,+3.53,+31.269, +6.426,+0.929
1693761660,+3.53,+31.295, +6.420,+0.929
1693762560,+3.53,+31.286, +6.477,+0.929
1693763460,+3.53,+31.304, +6.539,+0.929
1693764360,+3.53,+31.260, +6.429,+0.929
1693765260,+3.53,+31.252, +6.435,+0.929
1693766160,+3.53,+31.243, +6.673,+0.929
1693767060,+3.53,+31.225, +6.674,+0.929
1693767960,+3.53,+31.191, +6.795,+0.929
1693768860,+3.53,+31.060, +7.097,+0.929
1693769760,+3.53,+31.043, +7.100,+0.929
1693770660,+3.53,+31.034, +7.092,+0.929
1693771560,+3.53,+30.999, +7.015,+0.929
