7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695343860,+3.53,+32.178, +6.412,+0.929
1695344760,+3.53,+32.187, +6.242,+0.929
1695345660,+3.53,+32.178, +6.356,+0.929
1695346560,+3.53,+32.169, +6.269,+0.929
1695347460,+3.53,+32.134, +6.462,+0.929
1695348360,+3.53,+32.152, +6.139,+0.929
1695349260,+3.53,+32.161, +5.807,+0.929
1695350160,+3.53,+32.143, +5.656,+0.929
1695351060,+3.53,+32.117, +5.606,+0.929
1695351960,+3.53,+32.125, +5.468,+0.929
1695352860,+3.53,+32.117, +5.418,+0.929
1695353760,+3.53,+32.125, +5.429,+0.929
1695354660,+3.53,+32.090, +5.490,+0.929
1695355560,+3.53,+32.073, +5.363,+0.929
1695356460,+3.53,+32.064, +5.289,+0.929
1695357360,+3.53,+32.047, +5.316,+0.929
1695358260,+3.53,+32.029, +5.267,+0.929
1695359160,+3.53,+32.003, +5.220,+0.929
1695360060,+3.53,+32.003, +5.022,+0.929
1695360960,+3.53,+31.985, +4.850,+0.929
1695361860,+3.53,+31.994, +4.713,+0.929
1695362760,+3.53,+31.968, +4.831,+0.929
1695363660,+3.53,+31.968, +4.790,+0.929
1695364560,+3.53,+31.968, +4.945,+0.929
1695365460,+3.53,+31.968, +4.365,+0.929
1695366360,+3.53,+31.959, +5.114,+0.929
1695367260,+3.53,+31.959, +4.803,+0.929
1695368160,+3.53,+31.959, +4.830,+0.929
1695369060,+3.53,+31.924, +3.926,+0.930
1695369960,+3.53,+31.915, +3.678,+0.929
1695370860,+3.53,+31.906, +3.625,+0.930
1695371760,+3.53,+31.889, +3.327,+0.930
1695372660,+3.53,+31.898, +3.030,+0.930
1695373560,+3.53,+31.854, +3.337,+0.930
1695374460,+3.53,+31.854, +2.844,+0.930
1695375360,+3.53,+31.819, +2.789,+0.930
1695376260,+3.53,+31.740, +3.862,+0.931
1695377160,+3.53,+31.653, +4.027,+0.931
1695378060,+3.53,+31.635, +4.085,+0.930
1695378960,+3.53,+31.644, +4.316,+0.930
1695379860,+3.53,+31.635, +4.135,+0.930
1695380760,+3.53,+31.670, +4.437,+0.930
1695381660,+3.53,+31.644, +4.631,+0.930
1695382560,+3.53,+31.635, +4.964,+0.931
1695383460,+3.53,+31.635, +5.291,+0.930
1695384360,+3.53,+31.644, +5.938,+0.931
1695385260,+3.53,+31.653, +6.012,+0.930
1695386160,+3.53,+31.705, +6.452,+0.930
1695387060,+3.53,+31.766, +7.118,+0.930
1695387960,+3.53,+31.766, +6.970,+0.930
1695388860,+3.53,+31.775, +6.844,+0.930
1695389760,+3.53,+31.801, +7.041,+0.929
1695390660,+3.53,+31.828, +6.728,+0.929
1695391560,+3.53,+31.819, +6.774,+0.929
1695392460,+3.53,+31.854, +7.186,+0.929
1695393360,+3.53,+31.898, +7.595,+0.929
1695394260,+3.53,+31.898, +7.813,+0.929
1695395160,+3.53,+31.889, +8.064,+0.929
1695396060,+3.53,+31.906, +8.374,+0.929
1695396960,+3.53,+31.924, +8.428,+0.929
1695397860,+3.53,+31.950, +8.963,+0.929
1695398760,+3.53,+32.003, +8.875,+0.931
1695399660,+3.53,+32.073, +8.832,+0.930
1695400560,+3.53,+32.090, +8.782,+0.929
1695401460,+3.53,+32.117, +9.048,+0.930
1695402360,+3.53,+32.125, +9.567,+0.929
1695403260,+3.53,+32.134,+10.103,+0.930
1695404160,+3.53,+32.178, +9.878,+0.929
1695405060,+3.53,+32.248, +9.034,+0.931
1695405960,+3.53,+32.310, +9.081,+0.932
1695406860,+3.53,+32.292, +9.475,+0.931
1695407760,+3.53,+32.257, +9.308,+0.931
1695408660,+3.53,+32.266, +9.392,+0.930
1695409560,+3.53,+32.187, +9.134,+0.931
1695410460,+3.53,+32.169, +9.231,+0.930
1695411360,+3.53,+32.082, +9.103,+0.931
1695412260,+3.53,+32.082, +9.097,+0.931
1695413160,+3.53,+32.090, +8.907,+0.929
1695414060,+3.53,+32.073, +9.077,+0.931
1695414960,+3.53,+32.108, +9.030,+0.931
1695415860,+3.53,+32.125, +8.995,+0.931
1695416760,+3.53,+32.090, +9.060,+0.931
1695417660,+3.53,+32.073, +8.936,+0.931
1695418560,+3.53,+32.125, +8.601,+0.930
1695419460,+3.53,+32.108, +8.010,+0.930
1695420360,+3.53,+32.125, +7.660,+0.929
1695421260,+3.53,+32.134, +7.670,+0.929
1695422160,+3.53,+32.108, +7.707,+0.929
1695423060,+3.53,+32.108, +7.535,+0.930
1695423960,+3.53,+32.108, +7.446,+0.930
1695424860,+3.53,+32.090, +7.383,+0.930
1695425760,+3.53,+32.099, +7.402,+0.930
1695426660,+3.53,+32.064, +7.237,+0.930
1695427560,+3.53,+31.985, +7.227,+0.930
1695428460,+3.53,+31.950, +7.202,+0.930
1695429360,+3.53,+31.933, +7.133,+0.930
1695430260,+3.53,+31.915, +7.031,+0.930
