7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694034360,+3.53,+30.956, +8.929,+0.929
1694035260,+3.53,+30.930, +8.898,+0.930
1694036160,+3.53,+30.904, +7.930,+0.929
1694037060,+3.53,+30.877, +7.695,+0.929
1694037960,+3.53,+30.877, +7.557,+0.929
1694038860,+3.53,+30.886, +7.541,+0.929
1694039760,+3.53,+30.860, +7.253,+0.929
1694040660,+3.53,+30.895, +7.246,+0.928
1694041560,+3.53,+30.895, +7.015,+0.929
1694042460,+3.53,+30.895, +7.091,+0.928
1694043360,+3.53,+30.904, +7.206,+0.929
1694044260,+3.53,+30.895, +7.203,+0.929
1694045160,+3.53,+30.904, +6.967,+0.929
1694046060,+3.53,+30.921, +7.130,+0.929
1694046960,+3.53,+30.912, +6.928,+0.929
1694047860,+3.53,+30.895, +6.588,+0.929
1694048760,+3.53,+30.895, +6.727,+0.929
1694049660,+3.53,+30.912, +6.509,+0.929
1694050560,+3.53,+30.904, +6.416,+0.929
1694051460,+3.53,+30.904, +6.627,+0.928
1694052360,+3.53,+30.869, +6.330,+0.929
1694053260,+3.53,+30.886, +6.437,+0.929
1694054160,+3.53,+30.869, +6.411,+0.929
1694055060,+3.53,+30.860, +6.205,+0.929
1694055960,+3.53,+30.860, +6.173,+0.928
1694056860,+3.53,+30.851, +6.029,+0.928
1694057760,+3.53,+30.851, +5.829,+0.928
1694058660,+3.53,+30.834, +6.198,+0.929
1694059560,+3.53,+30.799, +6.208,+0.929
1694060460,+3.53,+30.799, +5.779,+0.929
1694061360,+3.53,+30.808, +5.535,+0.929
1694062260,+3.53,+30.782, +5.452,+0.928
1694063160,+3.53,+30.747, +5.394,+0.929
1694064060,+3.53,+30.730, +5.557,+0.929
1694064960,+3.53,+30.721, +4.779,+0.927
1694065860,+3.53,+30.721, +4.695,+0.926
1694066760,+3.53,+30.678, +5.078,+0.929
1694067660,+3.53,+30.678, +4.986,+0.929
1694068560,+3.53,+30.686, +4.972,+0.929
1694069460,+3.53,+30.669, +5.053,+0.929
1694070360,+3.53,+30.643, +4.790,+0.929
1694071260,+3.53,+30.626, +4.502,+0.929
1694072160,+3.53,+30.608, +4.436,+0.929
1694073060,+3.53,+30.574, +4.334,+0.929
1694073960,+3.53,+30.530, +4.151,+0.929
1694074860,+3.53,+30.487, +4.592,+0.929
1694075760,+3.53,+30.461, +4.873,+0.929
1694076660,+3.53,+30.400, +4.581,+0.930
1694077560,+3.53,+30.400, +4.868,+0.929
1694078460,+3.53,+30.400, +5.169,+0.929
1694079360,+3.53,+30.409, +5.205,+0.929
1694080260,+3.53,+30.418, +5.386,+0.929
1694081160,+3.53,+30.418, +5.502,+0.929
1694082060,+3.53,+30.400, +5.207,+0.929
1694082960,+3.53,+30.392, +5.349,+0.929
1694083860,+3.53,+30.392, +5.451,+0.929
1694084760,+3.53,+30.383, +5.726,+0.930
1694085660,+3.53,+30.366, +5.624,+0.929
1694086560,+3.53,+30.374, +6.162,+0.930
1694087460,+3.53,+30.374, +6.295,+0.929
1694088360,+3.53,+30.374, +6.663,+0.930
1694089260,+3.53,+30.435, +6.806,+0.929
1694090160,+3.53,+30.461, +7.088,+0.928
1694091060,+3.53,+30.504, +7.073,+0.929
1694091960,+3.53,+30.548, +7.252,+0.929
1694092860,+3.53,+30.574, +7.549,+0.928
1694093760,+3.53,+30.591, +7.712,+0.928
1694094660,+3.53,+30.608, +7.517,+0.927
1694095560,+3.53,+30.643, +7.764,+0.926
1694096460,+3.53,+30.669, +8.190,+0.927
1694097360,+3.53,+30.669, +7.936,+0.927
1694098260,+3.53,+30.695, +8.472,+0.926
1694099160,+3.53,+30.730, +8.919,+0.926
1694100060,+3.53,+30.747, +8.485,+0.927
1694100960,+3.53,+30.791, +8.619,+0.927
1694101860,+3.53,+30.834, +8.785,+0.927
1694102760,+3.53,+30.860, +9.160,+0.928
1694103660,+3.53,+30.912, +9.373,+0.927
1694104560,+3.53,+30.964, +9.349,+0.928
1694105460,+3.53,+30.990, +9.345,+0.929
1694106360,+3.53,+31.043,+10.441,+0.928
1694107260,+3.53,+31.095,+11.893,+0.925
1694108160,+3.53,+31.156,+12.083,+0.921
1694109060,+3.53,+31.147,+11.088,+0.925
1694109960,+3.53,+31.130, +9.873,+0.929
1694110860,+3.53,+31.138, +9.804,+0.929
1694111760,+3.53,+31.095, +9.661,+0.929
1694112660,+3.53,+31.095, +9.459,+0.929
1694113560,+3.53,+31.130, +9.382,+0.929
1694114460,+3.53,+31.130, +9.606,+0.930
1694115360,+3.53,+31.138, +9.504,+0.930
1694116260,+3.53,+31.191, +9.650,+0.930
1694117160,+3.53,+31.234,+10.125,+0.928
1694118060,+3.53,+31.225,+10.356,+0.930
1694118960,+3.53,+31.234,+10.226,+0.930
1694119860,+3.53,+31.217, +9.671,+0.929
1694120760,+3.53,+31.199, +8.914,+0.929
