7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695169260,+3.53,+32.134, +5.947,+0.929
1695170160,+3.53,+32.108, +6.074,+0.929
1695171060,+3.53,+32.125, +6.000,+0.929
1695171960,+3.53,+32.099, +6.197,+0.929
1695172860,+3.53,+32.090, +6.073,+0.929
1695173760,+3.53,+32.082, +5.690,+0.929
1695174660,+3.53,+32.082, +5.429,+0.929
1695175560,+3.53,+32.099, +5.422,+0.929
1695176460,+3.53,+32.099, +5.776,+0.929
1695177360,+3.53,+32.082, +5.095,+0.928
1695178260,+3.53,+32.047, +4.937,+0.929
1695179160,+3.53,+32.073, +4.856,+0.928
1695180060,+3.53,+32.055, +5.125,+0.929
1695180960,+3.53,+32.029, +5.234,+0.929
1695181860,+3.53,+32.020, +5.089,+0.928
1695182760,+3.53,+32.012, +5.110,+0.929
1695183660,+3.53,+32.012, +5.102,+0.929
1695184560,+3.53,+31.994, +4.921,+0.929
1695185460,+3.53,+31.950, +4.506,+0.929
1695186360,+3.53,+31.933, +5.310,+0.929
1695187260,+3.53,+31.924, +5.012,+0.929
1695188160,+3.53,+31.889, +4.659,+0.929
1695189060,+3.53,+31.854, +4.311,+0.929
1695189960,+3.53,+31.863, +4.175,+0.929
1695190860,+3.53,+31.880, +4.435,+0.929
1695191760,+3.53,+31.863, +4.671,+0.929
1695192660,+3.53,+31.871, +4.488,+0.929
1695193560,+3.53,+31.863, +4.823,+0.929
1695194460,+3.53,+31.854, +4.814,+0.929
1695195360,+3.53,+31.863, +4.818,+0.930
1695196260,+3.53,+31.766, +3.858,+0.930
1695197160,+3.53,+31.731, +3.827,+0.930
1695198060,+3.53,+31.705, +4.038,+0.930
1695198960,+3.53,+31.697, +4.154,+0.929
1695199860,+3.53,+31.653, +3.933,+0.930
1695200760,+3.53,+31.644, +4.407,+0.930
1695201660,+3.53,+31.653, +4.139,+0.930
1695202560,+3.53,+31.635, +4.220,+0.930
1695203460,+3.53,+31.627, +4.130,+0.930
1695204360,+3.53,+31.557, +4.287,+0.930
1695205260,+3.53,+31.565, +3.822,+0.930
1695206160,+3.53,+31.531, +3.850,+0.930
1695207060,+3.53,+31.513, +3.784,+0.930
1695207960,+3.53,+31.496, +3.766,+0.930
1695208860,+3.53,+31.531, +4.470,+0.930
1695209760,+3.53,+31.557, +4.601,+0.931
1695210660,+3.53,+31.574, +4.408,+0.931
1695211560,+3.53,+31.539, +4.664,+0.931
1695212460,+3.53,+31.565, +5.015,+0.930
1695213360,+3.53,+31.574, +4.978,+0.930
1695214260,+3.53,+31.618, +5.313,+0.930
1695215160,+3.53,+31.697, +5.692,+0.929
1695216060,+3.53,+31.714, +5.658,+0.930
1695216960,+3.53,+31.775, +5.927,+0.930
1695217860,+3.53,+31.819, +5.833,+0.929
1695218760,+3.53,+31.819, +5.851,+0.929
1695219660,+3.53,+31.906, +6.131,+0.929
1695220560,+3.53,+31.941, +6.316,+0.929
1695221460,+3.53,+31.950, +6.208,+0.928
1695222360,+3.53,+32.012, +6.442,+0.928
1695223260,+3.53,+32.047, +6.685,+0.928
1695224160,+3.53,+32.073, +6.865,+0.927
1695225060,+3.53,+32.090, +6.805,+0.928
1695225960,+3.53,+32.125, +6.976,+0.928
1695226860,+3.53,+32.152, +7.000,+0.928
1695227760,+3.53,+32.187, +7.063,+0.928
1695228660,+3.53,+32.204, +7.040,+0.928
1695229560,+3.53,+32.231, +7.362,+0.927
1695230460,+3.53,+32.266, +7.685,+0.926
1695231360,+3.53,+32.292, +7.704,+0.925
1695232260,+3.53,+32.292, +7.489,+0.929
1695233160,+3.53,+32.292, +7.521,+0.930
1695234060,+3.53,+32.310, +7.612,+0.929
1695234960,+3.53,+32.327, +7.577,+0.929
1695235860,+3.53,+32.336, +8.065,+0.930
1695236760,+3.53,+32.327, +8.089,+0.929
1695237660,+3.53,+32.362, +8.167,+0.929
1695238560,+3.53,+32.380, +8.151,+0.929
1695239460,+3.53,+32.389, +8.386,+0.929
1695240360,+3.53,+32.397, +8.349,+0.929
1695241260,+3.53,+32.415, +8.598,+0.929
1695242160,+3.53,+32.424, +8.551,+0.929
1695243060,+3.53,+32.406, +8.624,+0.929
1695243960,+3.53,+32.406, +8.367,+0.929
1695244860,+3.53,+32.362, +8.002,+0.929
1695245760,+3.53,+32.371, +7.714,+0.930
1695246660,+3.53,+32.380, +7.545,+0.929
1695247560,+3.53,+32.362, +7.400,+0.929
1695248460,+3.53,+32.354, +7.367,+0.929
1695249360,+3.53,+32.371, +7.293,+0.929
1695250260,+3.53,+32.318, +7.072,+0.929
1695251160,+3.53,+32.318, +7.088,+0.929
1695252060,+3.53,+32.283, +6.990,+0.929
1695252960,+3.53,+32.283, +6.743,+0.929
1695253860,+3.53,+32.283, +6.809,+0.929
1695254760,+3.53,+32.283, +6.491,+0.929
1695255660,+3.53,+32.257, +6.606,+0.929
