7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692899460,+3.53,+30.738, +8.135,+0.930
1692900360,+3.53,+30.747, +8.433,+0.931
1692901260,+3.53,+30.721, +8.502,+0.930
1692902160,+3.53,+30.765, +8.639,+0.931
1692903060,+3.53,+30.704, +9.146,+0.932
1692903960,+3.53,+30.721, +9.030,+0.931
1692904860,+3.53,+30.738, +8.897,+0.932
1692905760,+3.53,+30.747, +9.478,+0.932
1692906660,+3.53,+30.799, +9.338,+0.932
1692907560,+3.53,+30.825, +9.429,+0.931
1692908460,+3.53,+30.851, +9.650,+0.931
1692909360,+3.53,+30.851, +9.390,+0.932
1692910260,+3.53,+30.904, +9.110,+0.931
1692911160,+3.53,+30.930, +9.071,+0.932
1692912060,+3.53,+30.921, +8.697,+0.930
1692912960,+3.53,+30.921, +8.930,+0.931
1692913860,+3.53,+30.930, +9.006,+0.931
1692914760,+3.53,+30.956, +8.900,+0.930
1692915660,+3.53,+30.886, +8.928,+0.930
1692916560,+3.53,+30.921, +8.492,+0.931
1692917460,+3.53,+30.956, +7.889,+0.931
1692918360,+3.53,+30.964, +7.873,+0.930
1692919260,+3.53,+30.869, +8.538,+0.930
1692920160,+3.53,+30.886, +8.221,+0.930
1692921060,+3.53,+30.869, +7.934,+0.930
1692921960,+3.53,+30.895, +7.956,+0.930
1692922860,+3.53,+30.921, +7.643,+0.930
1692923760,+3.53,+30.912, +7.465,+0.930
1692924660,+3.53,+30.912, +7.338,+0.930
1692925560,+3.53,+30.895, +7.047,+0.930
1692926460,+3.53,+30.886, +6.939,+0.930
1692927360,+3.53,+30.895, +7.016,+0.930
1692928260,+3.53,+30.860, +7.022,+0.930
1692929160,+3.53,+30.886, +6.700,+0.930
1692930060,+3.53,+30.834, +6.950,+0.930
1692930960,+3.53,+30.808, +7.912,+0.930
1692931860,+3.53,+30.799, +7.857,+0.930
1692932760,+3.53,+30.791, +7.542,+0.930
1692933660,+3.53,+30.756, +7.413,+0.930
1692934560,+3.53,+30.765, +7.315,+0.931
1692935460,+3.53,+30.773, +7.069,+0.930
1692936360,+3.53,+30.747, +6.874,+0.931
1692937260,+3.53,+30.747, +6.818,+0.931
1692938160,+3.53,+30.756, +6.917,+0.930
1692939060,+3.53,+30.738, +6.897,+0.930
1692939960,+3.53,+30.738, +7.059,+0.930
1692940860,+3.53,+30.738, +7.122,+0.930
1692941760,+3.53,+30.738, +6.979,+0.931
1692942660,+3.53,+30.704, +6.884,+0.930
1692943560,+3.53,+30.704, +6.758,+0.930
1692944460,+3.53,+30.678, +6.742,+0.930
1692945360,+3.53,+30.660, +6.675,+0.930
1692946260,+3.53,+30.660, +6.555,+0.931
1692947160,+3.53,+30.634, +6.552,+0.930
1692948060,+3.53,+30.652, +6.406,+0.930
1692948960,+3.53,+30.626, +6.500,+0.930
1692949860,+3.53,+30.608, +6.405,+0.930
1692950760,+3.53,+30.608, +6.089,+0.930
1692951660,+3.53,+30.600, +6.138,+0.930
1692952560,+3.53,+30.574, +5.961,+0.930
1692953460,+3.53,+30.556, +5.730,+0.930
1692954360,+3.53,+30.530, +5.698,+0.930
1692955260,+3.53,+30.530, +5.828,+0.931
1692956160,+3.53,+30.504, +5.574,+0.930
1692957060,+3.53,+30.504, +5.453,+0.931
1692957960,+3.53,+30.400, +6.284,+0.931
1692958860,+3.53,+30.340, +6.238,+0.931
1692959760,+3.53,+30.322, +6.070,+0.931
1692960660,+3.53,+30.322, +6.058,+0.931
1692961560,+3.53,+30.288, +6.250,+0.930
1692962460,+3.53,+30.297, +6.468,+0.931
1692963360,+3.53,+30.288, +6.306,+0.931
1692964260,+3.53,+30.314, +6.027,+0.931
1692965160,+3.53,+30.314, +5.999,+0.931
1692966060,+3.53,+30.322, +5.759,+0.931
1692966960,+3.53,+30.331, +5.777,+0.931
1692967860,+3.53,+30.340, +6.025,+0.931
1692968760,+3.53,+30.340, +6.038,+0.930
1692969660,+3.53,+30.331, +6.575,+0.931
1692970560,+3.53,+30.348, +6.647,+0.931
1692971460,+3.53,+30.366, +6.876,+0.930
1692972360,+3.53,+30.383, +7.010,+0.930
1692973260,+3.53,+30.435, +7.115,+0.930
1692974160,+3.53,+30.461, +7.281,+0.931
1692975060,+3.53,+30.470, +7.166,+0.930
1692975960,+3.53,+30.504, +7.260,+0.931
1692976860,+3.53,+30.530, +7.524,+0.930
1692977760,+3.53,+30.548, +7.645,+0.931
1692978660,+3.53,+30.591, +7.736,+0.930
1692979560,+3.53,+30.626, +7.876,+0.930
1692980460,+3.53,+30.669, +7.964,+0.931
1692981360,+3.53,+30.721, +8.101,+0.930
1692982260,+3.53,+30.721, +8.113,+0.930
1692983160,+3.53,+30.765, +8.229,+0.930
1692984060,+3.53,+30.738, +8.140,+0.930
1692984960,+3.53,+30.738, +8.058,+0.931
1692985860,+3.53,+30.799, +8.184,+0.930
