7450-004112
OS REV: 1.05 Sensor Cal: 1660230310
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693335960,+3.53,+31.443, +8.193,+0.929
1693336860,+3.53,+31.417, +8.534,+0.930
1693337760,+3.53,+31.417, +8.449,+0.929
1693338660,+3.53,+31.400, +8.502,+0.930
1693339560,+3.53,+31.408, +8.373,+0.931
1693340460,+3.53,+31.426, +8.196,+0.930
1693341360,+3.53,+31.417, +8.171,+0.929
1693342260,+3.53,+31.417, +8.122,+0.929
1693343160,+3.53,+31.417, +8.053,+0.929
1693344060,+3.53,+31.417, +7.932,+0.929
1693344960,+3.53,+31.417, +7.768,+0.929
1693345860,+3.53,+31.391, +7.802,+0.929
1693346760,+3.53,+31.382, +7.819,+0.929
1693347660,+3.53,+31.339, +7.741,+0.929
1693348560,+3.53,+31.313, +7.841,+0.930
1693349460,+3.53,+31.304, +7.593,+0.929
1693350360,+3.53,+31.295, +7.609,+0.930
1693351260,+3.53,+31.269, +7.468,+0.929
1693352160,+3.53,+31.260, +7.488,+0.930
1693353060,+3.53,+31.252, +7.316,+0.929
1693353960,+3.53,+31.199, +7.278,+0.930
1693354860,+3.53,+31.199, +7.279,+0.930
1693355760,+3.53,+31.182, +7.181,+0.929
1693356660,+3.53,+31.147, +7.143,+0.929
1693357560,+3.53,+31.138, +7.073,+0.930
1693358460,+3.53,+31.130, +6.969,+0.930
1693359360,+3.53,+31.112, +6.969,+0.929
1693360260,+3.53,+31.121, +6.931,+0.929
1693361160,+3.53,+31.086, +6.789,+0.929
1693362060,+3.53,+31.086, +6.781,+0.930
1693362960,+3.53,+31.077, +6.885,+0.930
1693363860,+3.53,+31.077, +6.706,+0.929
1693364760,+3.53,+31.051, +6.629,+0.929
1693365660,+3.53,+31.043, +6.742,+0.929
1693366560,+3.53,+31.034, +6.627,+0.929
1693367460,+3.53,+31.034, +6.560,+0.929
1693368360,+3.53,+31.008, +6.578,+0.930
1693369260,+3.53,+30.990, +6.555,+0.929
1693370160,+3.53,+30.982, +6.544,+0.929
1693371060,+3.53,+30.973, +6.342,+0.930
1693371960,+3.53,+30.973, +5.077,+0.930
1693372860,+3.53,+30.947, +3.082,+0.930
1693373760,+3.54,+30.938, +2.773,+0.931
1693374660,+3.53,+30.904, +2.287,+0.931
1693375560,+3.53,+30.895, +2.275,+0.931
1693376460,+3.53,+30.877, +2.063,+0.931
1693377360,+3.53,+30.912, +3.366,+0.931
1693378260,+3.53,+30.947, +3.420,+0.931
1693379160,+3.53,+30.990, +3.140,+0.931
1693380060,+3.53,+31.025, +2.993,+0.931
1693380960,+3.53,+30.982, +2.891,+0.931
1693381860,+3.53,+30.982, +2.946,+0.931
1693382760,+3.53,+30.973, +2.824,+0.931
1693383660,+3.53,+30.964, +2.864,+0.931
1693384560,+3.53,+30.964, +2.767,+0.931
1693385460,+3.53,+30.938, +2.590,+0.931
1693386360,+3.53,+30.921, +2.800,+0.931
1693387260,+3.53,+30.912, +2.918,+0.931
1693388160,+3.53,+30.904, +2.586,+0.931
1693389060,+3.53,+30.877, +2.562,+0.931
1693389960,+3.53,+30.851, +2.392,+0.931
1693390860,+3.53,+30.825, +2.409,+0.931
1693391760,+3.53,+30.834, +2.289,+0.931
1693392660,+3.53,+30.825, +2.250,+0.931
1693393560,+3.53,+30.817, +2.282,+0.931
1693394460,+3.53,+30.782, +2.253,+0.931
1693395360,+3.53,+30.808, +2.231,+0.931
1693396260,+3.53,+30.791, +1.998,+0.931
1693397160,+3.53,+30.782, +2.018,+0.931
1693398060,+3.53,+30.782, +2.295,+0.931
1693398960,+3.53,+30.817, +3.322,+0.931
1693399860,+3.53,+30.825, +2.725,+0.931
1693400760,+3.53,+30.912, +4.293,+0.931
1693401660,+3.53,+30.912, +4.070,+0.931
1693402560,+3.53,+30.956, +4.351,+0.930
1693403460,+3.53,+30.982, +4.241,+0.930
1693404360,+3.53,+31.017, +4.292,+0.930
1693405260,+3.53,+30.999, +4.489,+0.930
1693406160,+3.53,+31.008, +5.208,+0.930
1693407060,+3.53,+31.069, +5.185,+0.930
1693407960,+3.53,+31.077, +4.984,+0.930
1693408860,+3.53,+31.095, +5.327,+0.930
1693409760,+3.53,+31.112, +5.700,+0.929
1693410660,+3.53,+31.182, +5.712,+0.929
1693411560,+3.53,+31.217, +5.584,+0.929
1693412460,+3.53,+31.243, +5.493,+0.929
1693413360,+3.53,+31.234, +5.586,+0.929
1693414260,+3.53,+31.225, +5.890,+0.929
1693415160,+3.53,+31.217, +6.325,+0.929
1693416060,+3.53,+31.069, +7.981,+0.929
1693416960,+3.53,+31.060, +8.362,+0.930
1693417860,+3.53,+31.130, +7.901,+0.929
1693418760,+3.53,+31.199, +7.463,+0.929
1693419660,+3.53,+31.234, +7.519,+0.929
1693420560,+3.53,+31.260, +7.598,+0.929
1693421460,+3.53,+31.330, +7.412,+0.929
1693422360,+3.53,+31.313, +7.583,+0.929
