7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692987000,+3.56,+30.769, +8.384,+0.965
1692987900,+3.56,+30.787, +8.374,+0.965
1692988800,+3.56,+30.778, +8.325,+0.965
1692989700,+3.56,+30.752, +8.213,+0.965
1692990600,+3.56,+30.743, +8.118,+0.965
1692991500,+3.56,+30.761, +8.258,+0.965
1692992400,+3.56,+30.769, +8.117,+0.965
1692993300,+3.56,+30.743, +7.951,+0.965
1692994200,+3.56,+30.709, +8.030,+0.965
1692995100,+3.56,+30.709, +8.014,+0.965
1692996000,+3.56,+30.700, +7.932,+0.965
1692996900,+3.56,+30.657, +7.727,+0.964
1692997800,+3.56,+30.674, +7.655,+0.965
1692998700,+3.56,+30.683, +7.204,+0.964
1692999600,+3.56,+30.665, +7.150,+0.965
1693000500,+3.56,+30.665, +7.305,+0.964
1693001400,+3.56,+30.648, +7.420,+0.965
1693002300,+3.56,+30.622, +7.526,+0.964
1693003200,+3.56,+30.605, +7.234,+0.965
1693004100,+3.57,+30.552, +7.067,+0.964
1693005000,+3.57,+30.561, +7.113,+0.964
1693005900,+3.57,+30.552, +7.108,+0.964
1693006800,+3.57,+30.500, +6.748,+0.965
1693007700,+3.57,+30.474, +6.701,+0.965
1693008600,+3.57,+30.466, +6.565,+0.964
1693009500,+3.57,+30.448, +6.568,+0.964
1693010400,+3.57,+30.431, +6.360,+0.965
1693011300,+3.57,+30.405, +6.395,+0.965
1693012200,+3.57,+30.379, +6.223,+0.965
1693013100,+3.57,+30.327, +6.163,+0.964
1693014000,+3.57,+30.319, +6.220,+0.964
1693014900,+3.57,+30.275, +6.054,+0.964
1693015800,+3.57,+30.267, +6.337,+0.964
1693016700,+3.57,+30.301, +6.286,+0.965
1693017600,+3.57,+30.310, +6.464,+0.964
1693018500,+3.57,+30.293, +6.376,+0.964
1693019400,+3.57,+30.336, +6.444,+0.964
1693020300,+3.57,+30.319, +6.531,+0.965
1693021200,+3.57,+30.319, +6.239,+0.964
1693022100,+3.57,+30.301, +6.374,+0.964
1693023000,+3.57,+30.319, +6.370,+0.964
1693023900,+3.57,+30.310, +6.266,+0.965
1693024800,+3.57,+30.293, +6.226,+0.964
1693025700,+3.57,+30.293, +6.407,+0.964
1693026600,+3.57,+30.284, +6.530,+0.964
1693027500,+3.57,+30.275, +6.459,+0.964
1693028400,+3.57,+30.223, +6.237,+0.964
1693029300,+3.57,+30.206, +6.253,+0.964
1693030200,+3.57,+30.171, +6.174,+0.964
1693031100,+3.57,+30.171, +6.003,+0.965
1693032000,+3.57,+30.171, +5.999,+0.964
1693032900,+3.57,+30.171, +5.402,+0.965
1693033800,+3.57,+30.163, +5.452,+0.964
1693034700,+3.57,+30.154, +5.316,+0.964
1693035600,+3.57,+30.163, +5.298,+0.964
1693036500,+3.57,+30.137, +5.100,+0.964
1693037400,+3.57,+30.102, +5.082,+0.965
1693038300,+3.57,+30.085, +5.045,+0.964
1693039200,+3.57,+30.085, +5.049,+0.964
1693040100,+3.57,+30.094, +4.933,+0.964
1693041000,+3.57,+30.111, +4.771,+0.964
1693041900,+3.57,+30.120, +4.826,+0.964
1693042800,+3.57,+30.128, +4.603,+0.965
1693043700,+3.57,+30.154, +4.714,+0.964
1693044600,+3.57,+30.145, +4.817,+0.965
1693045500,+3.57,+30.154, +4.473,+0.965
1693046400,+3.57,+30.180, +5.079,+0.964
1693047300,+3.57,+30.215, +5.739,+0.964
1693048200,+3.57,+30.206, +5.483,+0.964
1693049100,+3.57,+30.102, +5.553,+0.964
1693050000,+3.57,+30.154, +5.346,+0.964
1693050900,+3.57,+30.128, +5.785,+0.964
1693051800,+3.57,+30.111, +5.892,+0.964
1693052700,+3.57,+30.111, +5.612,+0.964
1693053600,+3.57,+30.094, +5.199,+0.964
1693054500,+3.57,+30.076, +5.060,+0.964
1693055400,+3.57,+30.007, +5.427,+0.964
1693056300,+3.57,+30.024, +5.545,+0.964
1693057200,+3.57,+30.033, +5.706,+0.964
1693058100,+3.57,+30.007, +5.882,+0.964
1693059000,+3.57,+30.094, +6.135,+0.964
1693059900,+3.57,+30.068, +6.009,+0.964
1693060800,+3.57,+30.102, +6.122,+0.964
1693061700,+3.57,+30.145, +6.096,+0.964
1693062600,+3.57,+30.145, +6.187,+0.964
1693063500,+3.57,+30.111, +6.245,+0.964
1693064400,+3.57,+30.197, +6.508,+0.965
1693065300,+3.57,+30.258, +6.494,+0.964
1693066200,+3.57,+30.293, +6.334,+0.964
1693067100,+3.57,+30.319, +6.828,+0.964
1693068000,+3.57,+30.405, +6.915,+0.964
1693068900,+3.57,+30.431, +7.067,+0.964
1693069800,+3.56,+30.483, +7.194,+0.964
1693070700,+3.56,+30.561, +7.525,+0.964
1693071600,+3.56,+30.579, +7.447,+0.964
1693072500,+3.56,+30.691, +7.632,+0.964
1693073400,+3.56,+30.683, +7.572,+0.964
