7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694471100,+3.57,+32.061, +7.506,+0.956
1694472000,+3.57,+32.061, +7.229,+0.956
1694472900,+3.57,+32.035, +7.218,+0.955
1694473800,+3.57,+32.008, +7.102,+0.955
1694474700,+3.57,+32.008, +7.043,+0.956
1694475600,+3.57,+31.973, +6.993,+0.955
1694476500,+3.57,+31.973, +6.841,+0.955
1694477400,+3.57,+31.956, +6.841,+0.955
1694478300,+3.57,+31.929, +6.767,+0.955
1694479200,+3.57,+31.929, +6.816,+0.955
1694480100,+3.57,+31.929, +6.874,+0.955
1694481000,+3.57,+31.938, +6.439,+0.955
1694481900,+3.57,+31.921, +6.335,+0.956
1694482800,+3.57,+31.912, +6.415,+0.955
1694483700,+3.57,+31.921, +6.309,+0.955
1694484600,+3.57,+31.886, +6.407,+0.955
1694485500,+3.57,+31.903, +5.919,+0.956
1694486400,+3.57,+31.886, +5.793,+0.955
1694487300,+3.57,+31.877, +5.709,+0.955
1694488200,+3.57,+31.868, +5.608,+0.956
1694489100,+3.57,+31.842, +5.356,+0.956
1694490000,+3.57,+31.842, +5.220,+0.955
1694490900,+3.57,+31.842, +5.269,+0.955
1694491800,+3.57,+31.798, +5.303,+0.956
1694492700,+3.57,+31.816, +5.375,+0.955
1694493600,+3.57,+31.798, +5.225,+0.955
1694494500,+3.57,+31.789, +4.878,+0.955
1694495400,+3.57,+31.746, +5.436,+0.956
1694496300,+3.57,+31.763, +5.303,+0.956
1694497200,+3.57,+31.737, +5.165,+0.955
1694498100,+3.57,+31.737, +5.163,+0.955
1694499000,+3.57,+31.702, +5.317,+0.955
1694499900,+3.57,+31.711, +5.030,+0.956
1694500800,+3.57,+31.684, +5.502,+0.956
1694501700,+3.57,+31.658, +5.630,+0.955
1694502600,+3.57,+31.658, +5.328,+0.956
1694503500,+3.57,+31.658, +5.368,+0.955
1694504400,+3.57,+31.667, +5.072,+0.956
1694505300,+3.57,+31.649, +4.699,+0.955
1694506200,+3.57,+31.632, +4.827,+0.955
1694507100,+3.57,+31.606, +5.012,+0.956
1694508000,+3.57,+31.588, +4.741,+0.956
1694508900,+3.57,+31.588, +4.293,+0.953
1694509800,+3.57,+31.571, +4.381,+0.955
1694510700,+3.57,+31.545, +4.822,+0.955
1694511600,+3.57,+31.527, +4.932,+0.955
1694512500,+3.57,+31.553, +4.770,+0.956
1694513400,+3.57,+31.510, +4.825,+0.955
1694514300,+3.57,+31.510, +4.745,+0.955
1694515200,+3.57,+31.501, +4.591,+0.955
1694516100,+3.57,+31.492, +4.743,+0.956
1694517000,+3.57,+31.483, +4.866,+0.955
1694517900,+3.57,+31.466, +5.025,+0.955
1694518800,+3.57,+31.449, +5.115,+0.955
1694519700,+3.57,+31.449, +5.099,+0.955
1694520600,+3.57,+31.422, +5.287,+0.955
1694521500,+3.57,+31.370, +4.413,+0.953
1694522400,+3.57,+31.387, +4.966,+0.953
1694523300,+3.57,+31.318, +5.225,+0.952
1694524200,+3.57,+31.344, +4.978,+0.951
1694525100,+3.57,+31.379, +5.590,+0.952
1694526000,+3.57,+31.492, +5.518,+0.952
1694526900,+3.57,+31.536, +5.180,+0.952
1694527800,+3.57,+31.553, +5.442,+0.953
1694528700,+3.57,+31.597, +6.020,+0.955
1694529600,+3.57,+31.641, +6.079,+0.955
1694530500,+3.57,+31.684, +6.493,+0.955
1694531400,+3.57,+31.746, +7.047,+0.954
1694532300,+3.57,+31.789, +7.206,+0.955
1694533200,+3.57,+31.842, +6.379,+0.954
1694534100,+3.57,+31.938, +7.541,+0.954
1694535000,+3.57,+32.000, +7.726,+0.954
1694535900,+3.57,+32.078, +7.958,+0.955
1694536800,+3.57,+32.122, +8.153,+0.955
1694537700,+3.57,+32.192, +8.711,+0.954
1694538600,+3.57,+32.228, +9.241,+0.953
1694539500,+3.57,+32.280, +9.161,+0.952
1694540400,+3.57,+32.307, +8.607,+0.954
1694541300,+3.57,+32.342, +8.740,+0.954
1694542200,+3.57,+32.377, +8.542,+0.954
1694543100,+3.57,+32.403, +8.849,+0.954
1694544000,+3.57,+32.438, +9.461,+0.955
1694544900,+3.57,+32.500, +9.915,+0.955
1694545800,+3.57,+32.526, +9.261,+0.954
1694546700,+3.57,+32.562, +9.721,+0.954
1694547600,+3.57,+32.544, +9.104,+0.954
1694548500,+3.57,+32.588, +9.481,+0.954
1694549400,+3.57,+32.579, +9.360,+0.955
1694550300,+3.57,+32.614, +9.857,+0.956
1694551200,+3.57,+32.614, +9.778,+0.955
1694552100,+3.57,+32.623, +9.529,+0.955
1694553000,+3.57,+32.579, +9.908,+0.954
1694553900,+3.57,+32.553, +9.130,+0.954
1694554800,+3.57,+32.474, +8.660,+0.955
1694555700,+3.57,+32.430, +8.065,+0.955
1694556600,+3.57,+32.403, +7.743,+0.955
1694557500,+3.57,+32.430, +7.452,+0.954
