7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694733000,+3.57,+32.157, +5.198,+0.954
1694733900,+3.57,+32.157, +4.806,+0.953
1694734800,+3.57,+32.149, +5.048,+0.954
1694735700,+3.57,+32.105, +5.226,+0.954
1694736600,+3.57,+32.113, +4.822,+0.954
1694737500,+3.57,+32.061, +5.097,+0.954
1694738400,+3.57,+32.061, +4.992,+0.954
1694739300,+3.57,+32.070, +4.778,+0.954
1694740200,+3.57,+32.043, +4.854,+0.954
1694741100,+3.57,+32.017, +4.955,+0.954
1694742000,+3.57,+32.000, +4.889,+0.954
1694742900,+3.57,+31.964, +5.043,+0.954
1694743800,+3.57,+31.964, +4.967,+0.954
1694744700,+3.57,+31.929, +5.056,+0.954
1694745600,+3.57,+31.938, +4.557,+0.954
1694746500,+3.57,+31.921, +4.399,+0.954
1694747400,+3.57,+31.912, +4.259,+0.954
1694748300,+3.57,+31.903, +4.092,+0.954
1694749200,+3.57,+31.903, +4.297,+0.954
1694750100,+3.57,+31.894, +1.707,+0.955
1694751000,+3.57,+31.886, +1.055,+0.954
1694751900,+3.57,+31.842, +0.474,+0.947
1694752800,+3.57,+31.842, +0.453,+0.946
1694753700,+3.57,+31.824, +0.743,+0.951
1694754600,+3.57,+31.807, +0.689,+0.951
1694755500,+3.57,+31.789, +0.328,+0.945
1694756400,+3.57,+31.781, +0.394,+0.946
1694757300,+3.57,+31.649, +4.640,+0.955
1694758200,+3.57,+31.623, +4.458,+0.954
1694759100,+3.57,+31.649, +3.778,+0.954
1694760000,+3.57,+31.606, +4.266,+0.954
1694760900,+3.57,+31.614, +2.949,+0.955
1694761800,+3.57,+31.597, +2.160,+0.955
1694762700,+3.57,+31.614, +0.229,+0.941
1694763600,+3.57,+31.597, +0.113,+0.939
1694764500,+3.57,+31.571, +0.113,+0.939
1694765400,+3.57,+31.518, +0.632,+0.946
1694766300,+3.57,+31.483, +1.973,+0.955
1694767200,+3.57,+31.457, +1.312,+0.954
1694768100,+3.57,+31.457, +0.706,+0.949
1694769000,+3.57,+31.405, +0.265,+0.941
1694769900,+3.57,+31.387, +0.740,+0.947
1694770800,+3.57,+31.370, +0.650,+0.949
1694771700,+3.57,+31.387, +1.700,+0.955
1694772600,+3.57,+31.344, +0.878,+0.952
1694773500,+3.57,+31.344, +1.604,+0.955
1694774400,+3.57,+31.318, +1.298,+0.953
1694775300,+3.57,+31.283, +0.981,+0.951
1694776200,+3.57,+31.300, +1.102,+0.954
1694777100,+3.57,+31.344, +1.569,+0.955
1694778000,+3.57,+31.318, +1.513,+0.955
1694778900,+3.57,+31.326, +2.378,+0.955
1694779800,+3.57,+31.335, +2.761,+0.953
1694780700,+3.57,+31.379, +3.348,+0.954
1694781600,+3.57,+31.396, +3.955,+0.954
1694782500,+3.57,+31.414, +3.776,+0.954
1694783400,+3.57,+31.405, +3.883,+0.955
1694784300,+3.57,+31.466, +4.283,+0.953
1694785200,+3.57,+31.492, +4.355,+0.954
1694786100,+3.57,+31.545, +4.376,+0.954
1694787000,+3.57,+31.536, +3.777,+0.954
1694787900,+3.57,+31.545, +3.883,+0.954
1694788800,+3.57,+31.545, +3.764,+0.954
1694789700,+3.57,+31.588, +3.954,+0.954
1694790600,+3.57,+31.649, +4.332,+0.954
1694791500,+3.57,+31.702, +5.188,+0.954
1694792400,+3.57,+31.789, +5.520,+0.953
1694793300,+3.57,+31.842, +5.580,+0.953
1694794200,+3.57,+31.894, +5.515,+0.954
1694795100,+3.57,+31.947, +5.112,+0.953
1694796000,+3.57,+32.026, +4.921,+0.954
1694796900,+3.57,+32.105, +5.152,+0.953
1694797800,+3.57,+32.157, +6.181,+0.953
1694798700,+3.57,+32.192, +6.625,+0.953
1694799600,+3.57,+32.113, +5.663,+0.953
1694800500,+3.57,+32.122, +5.834,+0.953
1694801400,+3.57,+32.140, +5.704,+0.953
1694802300,+3.57,+32.166, +5.904,+0.954
1694803200,+3.57,+32.149, +6.012,+0.954
1694804100,+3.57,+32.096, +6.037,+0.954
1694805000,+3.57,+32.105, +5.831,+0.953
1694805900,+3.57,+32.087, +5.920,+0.954
1694806800,+3.57,+32.122, +6.370,+0.953
1694807700,+3.57,+32.105, +6.354,+0.954
1694808600,+3.57,+32.070, +6.207,+0.954
1694809500,+3.57,+32.043, +6.258,+0.954
1694810400,+3.57,+32.017, +6.244,+0.954
1694811300,+3.57,+31.991, +6.270,+0.954
1694812200,+3.57,+31.982, +6.119,+0.954
1694813100,+3.57,+31.956, +6.099,+0.954
1694814000,+3.57,+31.973, +6.196,+0.954
1694814900,+3.57,+31.956, +6.221,+0.954
1694815800,+3.57,+31.964, +6.142,+0.954
1694816700,+3.57,+31.947, +5.944,+0.954
1694817600,+3.57,+31.938, +5.972,+0.954
1694818500,+3.57,+31.921, +5.822,+0.954
1694819400,+3.57,+31.903, +5.656,+0.954
