7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694907600,+3.57,+31.894, +5.528,+0.954
1694908500,+3.56,+31.894, +5.473,+0.954
1694909400,+3.57,+31.903, +5.694,+0.954
1694910300,+3.57,+31.859, +5.974,+0.954
1694911200,+3.57,+31.851, +5.712,+0.954
1694912100,+3.57,+31.868, +5.878,+0.954
1694913000,+3.57,+31.868, +5.762,+0.954
1694913900,+3.57,+31.851, +5.497,+0.954
1694914800,+3.57,+31.868, +5.521,+0.954
1694915700,+3.57,+31.851, +5.265,+0.954
1694916600,+3.57,+31.859, +4.945,+0.954
1694917500,+3.57,+31.877, +4.980,+0.954
1694918400,+3.57,+31.851, +5.286,+0.954
1694919300,+3.57,+31.851, +5.310,+0.953
1694920200,+3.57,+31.859, +5.007,+0.954
1694921100,+3.57,+31.842, +4.785,+0.954
1694922000,+3.57,+31.859, +4.479,+0.954
1694922900,+3.57,+31.859, +4.334,+0.954
1694923800,+3.57,+31.851, +4.744,+0.954
1694924700,+3.57,+31.859, +4.623,+0.954
1694925600,+3.57,+31.824, +4.818,+0.954
1694926500,+3.57,+31.781, +4.815,+0.954
1694927400,+3.57,+31.746, +4.837,+0.954
1694928300,+3.57,+31.763, +4.685,+0.954
1694929200,+3.57,+31.737, +4.561,+0.954
1694930100,+3.57,+31.711, +4.480,+0.954
1694931000,+3.57,+31.684, +4.510,+0.954
1694931900,+3.57,+31.684, +4.434,+0.954
1694932800,+3.57,+31.667, +4.435,+0.954
1694933700,+3.57,+31.649, +4.515,+0.954
1694934600,+3.57,+31.632, +4.654,+0.954
1694935500,+3.57,+31.614, +4.637,+0.954
1694936400,+3.57,+31.492, +1.574,+0.955
1694937300,+3.57,+31.457, +0.645,+0.947
1694938200,+3.57,+31.449, +1.313,+0.953
1694939100,+3.57,+31.431, +1.499,+0.954
1694940000,+3.57,+31.422, +1.817,+0.955
1694940900,+3.57,+31.379, +2.183,+0.956
1694941800,+3.57,+31.414, +2.928,+0.955
1694942700,+3.57,+31.414, +2.660,+0.956
1694943600,+3.57,+31.379, +3.008,+0.955
1694944500,+3.57,+31.387, +3.511,+0.955
1694945400,+3.57,+31.370, +3.278,+0.955
1694946300,+3.57,+31.300, +0.857,+0.953
1694947200,+3.57,+31.187, +0.091,+0.939
1694948100,+3.57,+31.178, +0.091,+0.939
1694949000,+3.57,+31.161, +0.093,+0.939
1694949900,+3.57,+31.161, +0.153,+0.941
1694950800,+3.57,+31.161, +0.093,+0.939
1694951700,+3.57,+31.126, +0.094,+0.940
1694952600,+3.57,+31.117, +0.097,+0.940
1694953500,+3.57,+31.126, +0.231,+0.943
1694954400,+3.57,+31.161, +0.710,+0.951
1694955300,+3.57,+31.239, +1.554,+0.958
1694956200,+3.57,+31.309, +2.564,+0.958
1694957100,+3.57,+31.335, +3.233,+0.956
1694958000,+3.57,+31.449, +3.664,+0.955
1694958900,+3.57,+31.518, +4.067,+0.955
1694959800,+3.57,+31.588, +4.355,+0.955
1694960700,+3.57,+31.614, +4.191,+0.955
1694961600,+3.57,+31.649, +4.163,+0.954
1694962500,+3.57,+31.684, +4.053,+0.954
1694963400,+3.57,+31.684, +4.007,+0.954
1694964300,+3.57,+31.754, +3.945,+0.955
1694965200,+3.57,+31.789, +3.981,+0.954
1694966100,+3.57,+31.798, +4.320,+0.954
1694967000,+3.57,+31.842, +4.677,+0.954
1694967900,+3.57,+31.886, +4.944,+0.954
1694968800,+3.57,+31.938, +5.138,+0.954
1694969700,+3.57,+31.991, +5.236,+0.954
1694970600,+3.57,+32.026, +5.447,+0.954
1694971500,+3.57,+32.035, +5.714,+0.954
1694972400,+3.57,+32.078, +5.883,+0.953
1694973300,+3.57,+32.096, +6.256,+0.954
1694974200,+3.57,+32.078, +6.638,+0.953
1694975100,+3.57,+32.096, +6.734,+0.954
1694976000,+3.57,+32.122, +6.884,+0.955
1694976900,+3.57,+32.157, +7.005,+0.955
1694977800,+3.57,+32.087, +7.597,+0.954
1694978700,+3.57,+32.122, +7.414,+0.954
1694979600,+3.57,+32.149, +7.628,+0.954
1694980500,+3.57,+32.070, +7.829,+0.954
1694981400,+3.57,+32.113, +7.674,+0.954
1694982300,+3.57,+32.087, +7.747,+0.954
1694983200,+3.57,+32.078, +7.727,+0.954
1694984100,+3.57,+32.078, +7.578,+0.953
1694985000,+3.57,+32.087, +7.393,+0.954
1694985900,+3.57,+32.052, +7.509,+0.954
1694986800,+3.57,+32.052, +7.370,+0.954
1694987700,+3.57,+32.061, +7.136,+0.954
1694988600,+3.57,+32.035, +7.200,+0.954
1694989500,+3.57,+32.052, +7.170,+0.954
1694990400,+3.57,+32.008, +7.061,+0.954
1694991300,+3.57,+31.982, +7.113,+0.954
1694992200,+3.57,+31.982, +7.050,+0.954
1694993100,+3.57,+31.982, +6.691,+0.954
1694994000,+3.57,+31.956, +6.895,+0.954
