7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694121900,+3.57,+31.187, +9.252,+0.957
1694122800,+3.57,+31.187, +9.997,+0.958
1694123700,+3.57,+31.161, +9.494,+0.957
1694124600,+3.57,+31.152, +8.256,+0.958
1694125500,+3.57,+31.126, +7.755,+0.957
1694126400,+3.57,+31.135, +7.650,+0.957
1694127300,+3.57,+31.143, +7.335,+0.958
1694128200,+3.57,+31.161, +7.540,+0.957
1694129100,+3.57,+31.117, +7.550,+0.957
1694130000,+3.57,+31.143, +7.480,+0.958
1694130900,+3.57,+31.126, +7.435,+0.956
1694131800,+3.57,+31.117, +7.384,+0.957
1694132700,+3.57,+31.135, +7.082,+0.957
1694133600,+3.57,+31.117, +7.175,+0.957
1694134500,+3.57,+31.109, +7.246,+0.957
1694135400,+3.57,+31.100, +7.106,+0.957
1694136300,+3.57,+31.100, +7.008,+0.957
1694137200,+3.57,+31.091, +6.946,+0.957
1694138100,+3.57,+31.100, +6.951,+0.957
1694139000,+3.57,+31.074, +6.945,+0.956
1694139900,+3.57,+31.056, +6.931,+0.957
1694140800,+3.57,+31.082, +6.696,+0.957
1694141700,+3.57,+31.091, +6.612,+0.957
1694142600,+3.57,+31.091, +6.106,+0.957
1694143500,+3.57,+31.074, +6.112,+0.957
1694144400,+3.57,+31.100, +6.029,+0.957
1694145300,+3.57,+31.065, +6.172,+0.957
1694146200,+3.57,+31.082, +6.121,+0.957
1694147100,+3.57,+31.065, +6.059,+0.957
1694148000,+3.57,+31.065, +5.866,+0.957
1694148900,+3.57,+31.048, +5.550,+0.957
1694149800,+3.57,+31.048, +5.562,+0.957
1694150700,+3.57,+31.022, +5.411,+0.957
1694151600,+3.57,+31.022, +5.280,+0.957
1694152500,+3.57,+31.004, +5.496,+0.957
1694153400,+3.57,+30.995, +5.328,+0.957
1694154300,+3.57,+30.969, +5.317,+0.957
1694155200,+3.57,+30.969, +4.979,+0.957
1694156100,+3.57,+30.952, +4.991,+0.957
1694157000,+3.57,+30.935, +4.887,+0.957
1694157900,+3.57,+30.926, +4.959,+0.957
1694158800,+3.57,+30.900, +5.035,+0.957
1694159700,+3.57,+30.891, +5.022,+0.957
1694160600,+3.57,+30.865, +4.786,+0.957
1694161500,+3.57,+30.856, +4.822,+0.957
1694162400,+3.57,+30.830, +4.692,+0.957
1694163300,+3.57,+30.839, +4.589,+0.957
1694164200,+3.57,+30.813, +4.553,+0.957
1694165100,+3.57,+30.787, +4.178,+0.957
1694166000,+3.56,+30.752, +3.798,+0.957
1694166900,+3.57,+30.700, +3.631,+0.957
1694167800,+3.57,+30.648, +3.746,+0.957
1694168700,+3.57,+30.552, +4.101,+0.957
1694169600,+3.57,+30.518, +4.798,+0.957
1694170500,+3.57,+30.526, +4.891,+0.957
1694171400,+3.57,+30.535, +5.175,+0.957
1694172300,+3.57,+30.518, +5.507,+0.957
1694173200,+3.57,+30.526, +5.891,+0.957
1694174100,+3.57,+30.518, +6.138,+0.957
1694175000,+3.57,+30.544, +6.654,+0.958
1694175900,+3.57,+30.552, +6.860,+0.956
1694176800,+3.57,+30.605, +7.404,+0.956
1694177700,+3.56,+30.691, +7.908,+0.956
1694178600,+3.56,+30.717, +8.223,+0.956
1694179500,+3.56,+30.769, +8.407,+0.956
1694180400,+3.56,+30.796, +8.453,+0.957
1694181300,+3.56,+30.804, +7.573,+0.957
1694182200,+3.57,+30.822, +7.137,+0.956
1694183100,+3.57,+30.856, +7.093,+0.956
1694184000,+3.57,+30.882, +7.459,+0.957
1694184900,+3.57,+30.935, +7.919,+0.957
1694185800,+3.57,+30.943, +8.027,+0.957
1694186700,+3.57,+31.013, +8.476,+0.957
1694187600,+3.57,+31.056, +8.828,+0.956
1694188500,+3.57,+31.091, +8.892,+0.956
1694189400,+3.57,+31.135, +9.018,+0.956
1694190300,+3.57,+31.170, +8.884,+0.956
1694191200,+3.57,+31.204, +8.824,+0.956
1694192100,+3.57,+31.231, +9.279,+0.956
1694193000,+3.57,+31.309,+10.493,+0.955
1694193900,+3.57,+31.370,+10.736,+0.954
1694194800,+3.57,+31.396,+10.455,+0.953
1694195700,+3.57,+31.370, +9.312,+0.956
1694196600,+3.57,+31.309, +9.739,+0.957
1694197500,+3.57,+31.300, +9.987,+0.957
1694198400,+3.57,+31.265,+10.232,+0.957
1694199300,+3.57,+31.283,+10.841,+0.957
1694200200,+3.57,+31.318,+11.256,+0.957
1694201100,+3.57,+31.344,+11.155,+0.956
1694202000,+3.57,+31.318,+10.506,+0.956
1694202900,+3.57,+31.396,+10.213,+0.956
1694203800,+3.57,+31.405,+10.386,+0.957
1694204700,+3.57,+31.379,+10.690,+0.957
1694205600,+3.57,+31.396, +9.552,+0.957
1694206500,+3.57,+31.414, +9.229,+0.956
1694207400,+3.57,+31.396, +9.978,+0.956
1694208300,+3.57,+31.414, +9.638,+0.957
