7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696042500,+3.57,+32.579, +5.467,+0.951
1696043400,+3.57,+32.526, +5.361,+0.951
1696044300,+3.57,+32.544, +5.288,+0.951
1696045200,+3.57,+32.544, +5.195,+0.951
1696046100,+3.57,+32.518, +5.315,+0.951
1696047000,+3.57,+32.491, +5.208,+0.951
1696047900,+3.57,+32.474, +5.017,+0.951
1696048800,+3.57,+32.474, +4.848,+0.951
1696049700,+3.57,+32.456, +4.890,+0.951
1696050600,+3.57,+32.438, +4.771,+0.951
1696051500,+3.57,+32.403, +4.817,+0.951
1696052400,+3.57,+32.377, +4.962,+0.951
1696053300,+3.57,+32.359, +4.688,+0.951
1696054200,+3.57,+32.342, +4.737,+0.951
1696055100,+3.57,+32.333, +4.554,+0.951
1696056000,+3.57,+32.315, +4.348,+0.951
1696056900,+3.57,+32.289, +3.594,+0.952
1696057800,+3.57,+32.271, +3.898,+0.951
1696058700,+3.57,+32.254, +4.266,+0.951
1696059600,+3.57,+32.254, +3.519,+0.952
1696060500,+3.57,+32.228, +3.583,+0.952
1696061400,+3.57,+32.201, +3.878,+0.952
1696062300,+3.57,+32.175, +3.051,+0.952
1696063200,+3.57,+32.166, +3.475,+0.952
1696064100,+3.57,+32.122, +3.724,+0.952
1696065000,+3.57,+32.096, +3.603,+0.952
1696065900,+3.57,+32.087, +3.730,+0.952
1696066800,+3.57,+32.078, +4.225,+0.952
1696067700,+3.57,+32.043, +4.040,+0.952
1696068600,+3.57,+32.000, +3.613,+0.952
1696069500,+3.57,+31.964, +3.518,+0.952
1696070400,+3.57,+31.947, +3.413,+0.952
1696071300,+3.57,+31.921, +3.904,+0.952
1696072200,+3.57,+31.877, +4.063,+0.951
1696073100,+3.57,+31.894, +4.482,+0.952
1696074000,+3.57,+31.903, +4.619,+0.952
1696074900,+3.57,+31.894, +4.404,+0.952
1696075800,+3.57,+31.938, +4.545,+0.952
1696076700,+3.57,+31.964, +5.099,+0.951
1696077600,+3.57,+31.982, +5.468,+0.951
1696078500,+3.57,+32.000, +5.622,+0.952
1696079400,+3.57,+32.043, +5.683,+0.952
1696080300,+3.57,+32.061, +6.208,+0.951
1696081200,+3.57,+32.105, +6.597,+0.951
1696082100,+3.57,+32.157, +6.438,+0.951
1696083000,+3.57,+32.184, +6.554,+0.951
1696083900,+3.57,+32.201, +6.845,+0.950
1696084800,+3.57,+32.210, +6.583,+0.951
1696085700,+3.57,+32.236, +6.866,+0.951
1696086600,+3.57,+32.298, +7.042,+0.950
1696087500,+3.57,+32.368, +6.501,+0.951
1696088400,+3.57,+32.394, +6.925,+0.951
1696089300,+3.57,+32.394, +7.583,+0.951
1696090200,+3.57,+32.438, +6.380,+0.951
1696091100,+3.57,+32.500, +7.877,+0.951
1696092000,+3.57,+32.518, +6.743,+0.951
1696092900,+3.57,+32.535, +8.514,+0.951
1696093800,+3.57,+32.509, +8.041,+0.951
1696094700,+3.57,+32.553, +8.288,+0.951
1696095600,+3.57,+32.553, +7.079,+0.951
1696096500,+3.57,+32.544, +7.480,+0.952
1696097400,+3.57,+32.553, +7.630,+0.952
1696098300,+3.57,+32.562, +7.034,+0.951
1696099200,+3.57,+32.553, +7.268,+0.951
1696100100,+3.57,+32.562, +7.003,+0.952
1696101000,+3.57,+32.606, +7.034,+0.951
1696101900,+3.57,+32.614, +6.765,+0.951
1696102800,+3.57,+32.606, +6.998,+0.951
1696103700,+3.57,+32.623, +6.708,+0.951
1696104600,+3.57,+32.606, +6.758,+0.951
1696105500,+3.57,+32.606, +6.671,+0.951
1696106400,+3.57,+32.623, +7.318,+0.951
1696107300,+3.57,+32.650, +7.908,+0.952
1696108200,+3.57,+32.685, +7.290,+0.951
1696109100,+3.57,+32.694, +6.804,+0.951
1696110000,+3.57,+32.694, +6.440,+0.951
1696110900,+3.57,+32.667, +6.273,+0.951
1696111800,+3.57,+32.658, +6.336,+0.951
1696112700,+3.57,+32.588, +6.203,+0.951
1696113600,+3.57,+32.606, +5.809,+0.951
1696114500,+3.57,+32.597, +5.591,+0.951
1696115400,+3.57,+32.606, +5.451,+0.951
1696116300,+3.57,+32.562, +5.738,+0.951
1696117200,+3.57,+32.570, +5.455,+0.951
1696118100,+3.57,+32.579, +5.288,+0.951
1696119000,+3.57,+32.562, +5.017,+0.951
1696119900,+3.57,+32.544, +4.611,+0.951
1696120800,+3.57,+32.535, +4.605,+0.951
1696121700,+3.57,+32.544, +4.303,+0.951
1696122600,+3.57,+32.553, +4.539,+0.952
1696123500,+3.57,+32.535, +4.031,+0.951
1696124400,+3.57,+32.544, +4.249,+0.951
1696125300,+3.57,+32.570, +4.151,+0.951
1696126200,+3.57,+32.562, +3.880,+0.951
1696127100,+3.57,+32.544, +3.891,+0.951
1696128000,+3.57,+32.509, +3.257,+0.951
1696128900,+3.57,+32.526, +3.218,+0.952
