7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692463200,+3.56,+31.719, +7.597,+0.969
1692464100,+3.56,+31.763, +7.644,+0.968
1692465000,+3.56,+31.781, +7.669,+0.968
1692465900,+3.56,+31.833, +7.849,+0.969
1692466800,+3.56,+31.877, +7.850,+0.968
1692467700,+3.56,+31.894, +8.000,+0.968
1692468600,+3.56,+31.903, +8.246,+0.969
1692469500,+3.56,+31.894, +8.163,+0.969
1692470400,+3.56,+31.921, +8.372,+0.968
1692471300,+3.56,+31.912, +8.541,+0.968
1692472200,+3.57,+31.991, +8.734,+0.969
1692473100,+3.57,+31.973, +8.810,+0.968
1692474000,+3.56,+31.921, +8.688,+0.968
1692474900,+3.56,+31.938, +8.618,+0.968
1692475800,+3.56,+31.851, +8.624,+0.968
1692476700,+3.56,+31.816, +8.429,+0.968
1692477600,+3.56,+31.851, +8.324,+0.968
1692478500,+3.57,+31.851, +8.393,+0.969
1692479400,+3.56,+31.833, +8.192,+0.969
1692480300,+3.57,+31.763, +8.199,+0.968
1692481200,+3.57,+31.746, +8.266,+0.969
1692482100,+3.57,+31.746, +8.147,+0.969
1692483000,+3.57,+31.781, +7.927,+0.969
1692483900,+3.57,+31.719, +7.898,+0.969
1692484800,+3.57,+31.763, +7.792,+0.969
1692485700,+3.57,+31.728, +7.763,+0.968
1692486600,+3.57,+31.763, +7.436,+0.968
1692487500,+3.57,+31.728, +7.405,+0.969
1692488400,+3.57,+31.711, +7.572,+0.968
1692489300,+3.57,+31.693, +7.515,+0.969
1692490200,+3.57,+31.649, +7.360,+0.968
1692491100,+3.57,+31.632, +7.246,+0.969
1692492000,+3.57,+31.623, +7.375,+0.968
1692492900,+3.57,+31.641, +7.363,+0.968
1692493800,+3.57,+31.606, +7.043,+0.968
1692494700,+3.57,+31.614, +6.987,+0.968
1692495600,+3.57,+31.614, +6.966,+0.968
1692496500,+3.57,+31.614, +7.152,+0.968
1692497400,+3.57,+31.588, +7.085,+0.968
1692498300,+3.57,+31.588, +7.023,+0.968
1692499200,+3.57,+31.571, +7.037,+0.968
1692500100,+3.57,+31.580, +7.043,+0.968
1692501000,+3.57,+31.597, +6.836,+0.969
1692501900,+3.57,+31.641, +6.657,+0.968
1692502800,+3.57,+31.649, +6.484,+0.968
1692503700,+3.57,+31.649, +6.725,+0.968
1692504600,+3.57,+31.676, +6.787,+0.968
1692505500,+3.57,+31.684, +6.607,+0.968
1692506400,+3.57,+31.702, +6.374,+0.968
1692507300,+3.57,+31.693, +6.275,+0.969
1692508200,+3.57,+31.658, +6.099,+0.968
1692509100,+3.57,+31.658, +5.813,+0.968
1692510000,+3.57,+31.676, +5.703,+0.968
1692510900,+3.57,+31.632, +5.729,+0.969
1692511800,+3.57,+31.623, +5.838,+0.968
1692512700,+3.57,+31.606, +5.769,+0.968
1692513600,+3.57,+31.580, +5.775,+0.969
1692514500,+3.57,+31.571, +6.079,+0.968
1692515400,+3.57,+31.545, +6.026,+0.968
1692516300,+3.57,+31.536, +5.790,+0.968
1692517200,+3.57,+31.518, +6.043,+0.968
1692518100,+3.57,+31.483, +5.361,+0.968
1692519000,+3.57,+31.492, +5.069,+0.968
1692519900,+3.57,+31.483, +4.840,+0.968
1692520800,+3.57,+31.431, +5.106,+0.968
1692521700,+3.57,+31.396, +5.359,+0.968
1692522600,+3.57,+31.370, +5.896,+0.968
1692523500,+3.57,+31.344, +5.920,+0.969
1692524400,+3.57,+31.344, +5.929,+0.968
1692525300,+3.57,+31.309, +6.070,+0.968
1692526200,+3.57,+31.309, +5.759,+0.968
1692527100,+3.57,+31.274, +5.869,+0.968
1692528000,+3.57,+31.265, +5.799,+0.968
1692528900,+3.57,+31.265, +5.789,+0.968
1692529800,+3.57,+31.239, +5.683,+0.968
1692530700,+3.57,+31.196, +5.622,+0.968
1692531600,+3.57,+31.178, +5.589,+0.968
1692532500,+3.57,+31.161, +5.731,+0.968
1692533400,+3.57,+31.170, +5.854,+0.968
1692534300,+3.57,+31.135, +6.018,+0.969
1692535200,+3.57,+31.152, +6.254,+0.969
1692536100,+3.57,+31.178, +6.407,+0.969
1692537000,+3.57,+31.213, +6.536,+0.968
1692537900,+3.57,+31.265, +6.683,+0.968
1692538800,+3.57,+31.283, +6.795,+0.968
1692539700,+3.57,+31.387, +6.910,+0.968
1692540600,+3.57,+31.414, +6.329,+0.968
1692541500,+3.57,+31.431, +6.472,+0.968
1692542400,+3.57,+31.466, +6.336,+0.968
1692543300,+3.57,+31.492, +6.769,+0.968
1692544200,+3.57,+31.501, +6.490,+0.968
1692545100,+3.57,+31.553, +6.562,+0.968
1692546000,+3.57,+31.597, +6.786,+0.968
1692546900,+3.57,+31.606, +6.880,+0.967
1692547800,+3.57,+31.632, +6.876,+0.968
1692548700,+3.57,+31.641, +7.139,+0.968
1692549600,+3.57,+31.693, +7.238,+0.967
