7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695955200,+3.57,+32.035, +6.064,+0.952
1695956100,+3.57,+32.000, +5.942,+0.952
1695957000,+3.57,+31.982, +5.882,+0.952
1695957900,+3.57,+32.000, +5.813,+0.951
1695958800,+3.57,+31.964, +5.866,+0.952
1695959700,+3.57,+31.938, +5.824,+0.952
1695960600,+3.57,+31.938, +5.605,+0.952
1695961500,+3.57,+31.938, +5.706,+0.952
1695962400,+3.57,+31.903, +5.742,+0.952
1695963300,+3.56,+31.912, +5.283,+0.952
1695964200,+3.56,+31.877, +5.081,+0.952
1695965100,+3.57,+31.851, +5.213,+0.952
1695966000,+3.57,+31.859, +4.275,+0.952
1695966900,+3.57,+31.824, +4.381,+0.952
1695967800,+3.57,+31.789, +5.213,+0.952
1695968700,+3.57,+31.772, +5.249,+0.952
1695969600,+3.57,+31.754, +5.331,+0.952
1695970500,+3.57,+31.754, +5.283,+0.952
1695971400,+3.57,+31.728, +5.240,+0.952
1695972300,+3.57,+31.719, +4.950,+0.952
1695973200,+3.57,+31.711, +4.245,+0.952
1695974100,+3.57,+31.676, +4.275,+0.952
1695975000,+3.57,+31.667, +4.309,+0.952
1695975900,+3.57,+31.623, +4.037,+0.952
1695976800,+3.57,+31.606, +3.807,+0.952
1695977700,+3.57,+31.614, +3.962,+0.952
1695978600,+3.57,+31.606, +4.044,+0.952
1695979500,+3.57,+31.571, +3.707,+0.952
1695980400,+3.57,+31.545, +3.649,+0.952
1695981300,+3.57,+31.536, +3.456,+0.953
1695982200,+3.57,+31.510, +3.573,+0.953
1695983100,+3.57,+31.527, +4.669,+0.952
1695984000,+3.57,+31.501, +4.393,+0.952
1695984900,+3.57,+31.457, +4.199,+0.952
1695985800,+3.57,+31.422, +4.686,+0.952
1695986700,+3.57,+31.405, +4.782,+0.952
1695987600,+3.57,+31.379, +5.130,+0.952
1695988500,+3.57,+31.379, +5.190,+0.953
1695989400,+3.57,+31.414, +5.278,+0.952
1695990300,+3.57,+31.466, +5.034,+0.952
1695991200,+3.57,+31.457, +4.954,+0.951
1695992100,+3.57,+31.527, +5.353,+0.951
1695993000,+3.57,+31.614, +5.818,+0.952
1695993900,+3.57,+31.676, +6.077,+0.952
1695994800,+3.57,+31.702, +6.477,+0.951
1695995700,+3.57,+31.763, +6.828,+0.951
1695996600,+3.57,+31.842, +7.130,+0.953
1695997500,+3.56,+31.938, +7.561,+0.951
1695998400,+3.56,+31.921, +7.435,+0.951
1695999300,+3.56,+31.903, +7.464,+0.951
1696000200,+3.56,+31.894, +7.854,+0.951
1696001100,+3.56,+31.938, +7.749,+0.952
1696002000,+3.57,+31.982, +8.070,+0.951
1696002900,+3.57,+32.061, +7.766,+0.951
1696003800,+3.57,+32.149, +7.853,+0.951
1696004700,+3.57,+32.236, +7.694,+0.951
1696005600,+3.57,+32.280, +8.196,+0.950
1696006500,+3.57,+32.228, +9.629,+0.951
1696007400,+3.57,+32.307, +8.188,+0.951
1696008300,+3.57,+32.342, +8.005,+0.951
1696009200,+3.57,+32.403, +7.603,+0.951
1696010100,+3.57,+32.518, +8.166,+0.951
1696011000,+3.57,+32.588, +8.867,+0.951
1696011900,+3.57,+32.685, +9.075,+0.951
1696012800,+3.57,+32.764,+10.320,+0.952
1696013700,+3.57,+32.843,+10.558,+0.952
1696014600,+3.57,+32.888,+10.259,+0.952
1696015500,+3.57,+32.835,+10.324,+0.951
1696016400,+3.57,+32.835,+10.515,+0.953
1696017300,+3.57,+32.773, +9.911,+0.950
1696018200,+3.57,+32.817, +9.795,+0.951
1696019100,+3.57,+32.914,+10.097,+0.951
1696020000,+3.57,+32.932,+10.523,+0.951
1696020900,+3.56,+32.985, +9.970,+0.951
1696021800,+3.57,+32.914,+10.061,+0.950
1696022700,+3.57,+32.905, +9.668,+0.951
1696023600,+3.57,+32.826, +8.721,+0.951
1696024500,+3.57,+32.808, +7.777,+0.951
1696025400,+3.57,+32.799, +7.148,+0.951
1696026300,+3.57,+32.755, +7.020,+0.951
1696027200,+3.57,+32.711, +6.922,+0.951
1696028100,+3.57,+32.667, +6.683,+0.951
1696029000,+3.57,+32.667, +6.517,+0.952
1696029900,+3.57,+32.658, +6.321,+0.951
1696030800,+3.57,+32.623, +6.110,+0.951
1696031700,+3.57,+32.623, +6.208,+0.951
1696032600,+3.57,+32.623, +6.036,+0.951
1696033500,+3.57,+32.614, +5.955,+0.951
1696034400,+3.57,+32.606, +5.981,+0.952
1696035300,+3.57,+32.606, +5.773,+0.951
1696036200,+3.57,+32.562, +5.789,+0.951
1696037100,+3.57,+32.579, +5.681,+0.951
1696038000,+3.57,+32.606, +5.716,+0.951
1696038900,+3.57,+32.544, +5.633,+0.951
1696039800,+3.57,+32.553, +5.243,+0.951
1696040700,+3.57,+32.562, +5.387,+0.951
1696041600,+3.57,+32.579, +5.565,+0.951
