7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695256800,+3.57,+32.245, +6.727,+0.953
1695257700,+3.57,+32.228, +7.025,+0.953
1695258600,+3.57,+32.236, +6.698,+0.953
1695259500,+3.57,+32.236, +6.781,+0.953
1695260400,+3.57,+32.236, +6.668,+0.953
1695261300,+3.57,+32.228, +6.584,+0.953
1695262200,+3.57,+32.219, +6.891,+0.954
1695263100,+3.57,+32.228, +6.610,+0.953
1695264000,+3.57,+32.210, +6.226,+0.953
1695264900,+3.57,+32.219, +6.029,+0.953
1695265800,+3.57,+32.219, +5.961,+0.953
1695266700,+3.57,+32.192, +5.626,+0.953
1695267600,+3.57,+32.192, +5.152,+0.953
1695268500,+3.57,+32.192, +4.941,+0.953
1695269400,+3.57,+32.201, +4.925,+0.953
1695270300,+3.57,+32.166, +5.243,+0.953
1695271200,+3.57,+32.175, +5.268,+0.953
1695272100,+3.57,+32.157, +4.993,+0.953
1695273000,+3.57,+32.131, +4.884,+0.953
1695273900,+3.57,+32.131, +4.862,+0.953
1695274800,+3.57,+32.113, +5.017,+0.953
1695275700,+3.57,+32.070, +4.505,+0.953
1695276600,+3.57,+32.052, +4.350,+0.953
1695277500,+3.57,+32.043, +4.492,+0.953
1695278400,+3.57,+32.035, +4.352,+0.952
1695279300,+3.57,+32.026, +4.676,+0.953
1695280200,+3.57,+32.026, +4.394,+0.953
1695281100,+3.57,+31.991, +4.469,+0.953
1695282000,+3.57,+31.982, +3.636,+0.948
1695282900,+3.57,+31.947, +3.169,+0.949
1695283800,+3.57,+31.921, +3.279,+0.950
1695284700,+3.57,+31.886, +2.991,+0.952
1695285600,+3.57,+31.868, +3.489,+0.953
1695286500,+3.57,+31.807, +2.990,+0.954
1695287400,+3.57,+31.816, +3.783,+0.953
1695288300,+3.57,+31.798, +4.727,+0.954
1695289200,+3.57,+31.772, +4.324,+0.953
1695290100,+3.57,+31.763, +4.165,+0.953
1695291000,+3.57,+31.728, +4.484,+0.953
1695291900,+3.57,+31.684, +4.486,+0.953
1695292800,+3.57,+31.632, +4.528,+0.953
1695293700,+3.57,+31.623, +4.630,+0.953
1695294600,+3.57,+31.667, +4.943,+0.953
1695295500,+3.57,+31.684, +5.120,+0.953
1695296400,+3.57,+31.658, +5.070,+0.953
1695297300,+3.57,+31.702, +5.496,+0.953
1695298200,+3.57,+31.746, +5.832,+0.954
1695299100,+3.57,+31.754, +5.867,+0.953
1695300000,+3.57,+31.728, +5.878,+0.953
1695300900,+3.57,+31.798, +6.304,+0.954
1695301800,+3.57,+31.842, +6.337,+0.953
1695302700,+3.57,+31.868, +6.287,+0.953
1695303600,+3.57,+31.894, +6.290,+0.953
1695304500,+3.57,+31.903, +5.953,+0.953
1695305400,+3.57,+31.912, +6.083,+0.953
1695306300,+3.57,+31.921, +6.201,+0.953
1695307200,+3.57,+31.929, +6.259,+0.953
1695308100,+3.57,+31.912, +6.091,+0.953
1695309000,+3.57,+31.938, +6.384,+0.952
1695309900,+3.57,+31.929, +6.708,+0.952
1695310800,+3.57,+32.000, +6.914,+0.953
1695311700,+3.57,+32.052, +7.092,+0.952
1695312600,+3.57,+32.096, +7.178,+0.953
1695313500,+3.57,+32.096, +7.262,+0.953
1695314400,+3.57,+32.131, +7.570,+0.952
1695315300,+3.57,+32.192, +8.071,+0.952
1695316200,+3.57,+32.228, +8.061,+0.952
1695317100,+3.57,+32.236, +7.792,+0.952
1695318000,+3.57,+32.289, +8.044,+0.954
1695318900,+3.57,+32.324, +8.085,+0.953
1695319800,+3.57,+32.333, +8.523,+0.952
1695320700,+3.57,+32.307, +8.789,+0.952
1695321600,+3.57,+32.307, +9.130,+0.953
1695322500,+3.57,+32.289, +9.284,+0.953
1695323400,+3.57,+32.263, +9.377,+0.953
1695324300,+3.57,+32.271, +9.383,+0.953
1695325200,+3.57,+32.289, +9.631,+0.952
1695326100,+3.57,+32.298, +8.772,+0.954
1695327000,+3.57,+32.271, +8.544,+0.953
1695327900,+3.57,+32.245, +8.384,+0.953
1695328800,+3.57,+32.219, +8.318,+0.953
1695329700,+3.57,+32.192, +8.082,+0.954
1695330600,+3.57,+32.175, +7.936,+0.953
1695331500,+3.57,+32.175, +7.969,+0.954
1695332400,+3.57,+32.175, +7.879,+0.954
1695333300,+3.57,+32.166, +7.989,+0.953
1695334200,+3.57,+32.157, +7.670,+0.953
1695335100,+3.57,+32.157, +7.513,+0.953
1695336000,+3.57,+32.157, +7.513,+0.954
1695336900,+3.57,+32.157, +7.271,+0.953
1695337800,+3.57,+32.175, +7.427,+0.953
1695338700,+3.57,+32.219, +7.202,+0.953
1695339600,+3.57,+32.175, +6.929,+0.953
1695340500,+3.57,+32.166, +7.054,+0.953
1695341400,+3.57,+32.192, +6.962,+0.953
1695342300,+3.57,+32.210, +6.874,+0.953
1695343200,+3.57,+32.192, +6.811,+0.953
