7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695606000,+3.57,+31.719, +6.866,+0.953
1695606900,+3.57,+31.719, +6.854,+0.953
1695607800,+3.57,+31.693, +6.726,+0.953
1695608700,+3.57,+31.693, +7.060,+0.953
1695609600,+3.57,+31.684, +6.996,+0.953
1695610500,+3.57,+31.684, +6.510,+0.953
1695611400,+3.57,+31.676, +6.478,+0.952
1695612300,+3.57,+31.658, +6.635,+0.953
1695613200,+3.57,+31.649, +6.314,+0.953
1695614100,+3.57,+31.632, +6.305,+0.952
1695615000,+3.57,+31.597, +6.628,+0.953
1695615900,+3.57,+31.606, +5.831,+0.952
1695616800,+3.57,+31.588, +5.921,+0.953
1695617700,+3.57,+31.571, +5.758,+0.953
1695618600,+3.57,+31.580, +5.726,+0.952
1695619500,+3.57,+31.571, +4.973,+0.953
1695620400,+3.57,+31.545, +5.295,+0.953
1695621300,+3.57,+31.510, +5.493,+0.953
1695622200,+3.57,+31.510, +5.207,+0.953
1695623100,+3.57,+31.483, +4.881,+0.953
1695624000,+3.57,+31.457, +4.550,+0.953
1695624900,+3.57,+31.414, +5.029,+0.953
1695625800,+3.57,+31.405, +5.187,+0.953
1695626700,+3.57,+31.387, +5.223,+0.953
1695627600,+3.57,+31.361, +4.854,+0.953
1695628500,+3.57,+31.318, +4.048,+0.953
1695629400,+3.57,+31.231, +4.993,+0.953
1695630300,+3.57,+31.178, +5.348,+0.953
1695631200,+3.57,+31.135, +5.299,+0.953
1695632100,+3.57,+31.082, +5.514,+0.953
1695633000,+3.57,+31.082, +5.410,+0.953
1695633900,+3.57,+31.100, +5.778,+0.953
1695634800,+3.57,+31.074, +5.632,+0.953
1695635700,+3.57,+31.100, +5.467,+0.953
1695636600,+3.57,+31.109, +5.157,+0.953
1695637500,+3.57,+31.100, +5.420,+0.953
1695638400,+3.57,+31.074, +4.999,+0.952
1695639300,+3.57,+31.091, +5.063,+0.953
1695640200,+3.57,+31.091, +5.177,+0.953
1695641100,+3.57,+31.082, +5.118,+0.953
1695642000,+3.57,+31.082, +5.366,+0.953
1695642900,+3.57,+31.091, +5.465,+0.953
1695643800,+3.57,+31.126, +5.890,+0.953
1695644700,+3.57,+31.170, +6.441,+0.952
1695645600,+3.57,+31.222, +6.743,+0.953
1695646500,+3.57,+31.274, +6.962,+0.953
1695647400,+3.57,+31.326, +7.326,+0.952
1695648300,+3.57,+31.361, +7.353,+0.953
1695649200,+3.57,+31.335, +7.067,+0.953
1695650100,+3.57,+31.387, +7.116,+0.953
1695651000,+3.57,+31.396, +7.125,+0.953
1695651900,+3.57,+31.449, +7.301,+0.953
1695652800,+3.57,+31.431, +7.323,+0.953
1695653700,+3.57,+31.440, +7.545,+0.953
1695654600,+3.57,+31.475, +7.826,+0.953
1695655500,+3.57,+31.475, +7.923,+0.953
1695656400,+3.57,+31.527, +8.079,+0.953
1695657300,+3.57,+31.571, +8.196,+0.953
1695658200,+3.57,+31.667, +8.097,+0.953
1695659100,+3.57,+31.693, +8.175,+0.953
1695660000,+3.57,+31.746, +8.513,+0.952
1695660900,+3.57,+31.798, +8.923,+0.953
1695661800,+3.56,+31.851, +8.789,+0.953
1695662700,+3.56,+31.912, +8.762,+0.952
1695663600,+3.56,+31.947, +9.076,+0.953
1695664500,+3.56,+31.929, +9.131,+0.953
1695665400,+3.56,+31.921, +9.224,+0.953
1695666300,+3.56,+31.894, +8.682,+0.953
1695667200,+3.56,+31.842, +8.950,+0.953
1695668100,+3.56,+31.851, +8.068,+0.953
1695669000,+3.56,+31.859, +7.778,+0.953
1695669900,+3.56,+31.851, +7.691,+0.952
1695670800,+3.57,+31.842, +7.513,+0.952
1695671700,+3.57,+31.807, +7.539,+0.953
1695672600,+3.56,+31.824, +7.502,+0.953
1695673500,+3.57,+31.824, +7.254,+0.952
1695674400,+3.57,+31.798, +7.314,+0.953
1695675300,+3.57,+31.807, +7.181,+0.953
1695676200,+3.57,+31.816, +7.184,+0.953
1695677100,+3.57,+31.798, +7.245,+0.953
1695678000,+3.57,+31.807, +7.068,+0.953
1695678900,+3.57,+31.719, +7.110,+0.953
1695679800,+3.57,+31.728, +7.083,+0.953
1695680700,+3.57,+31.711, +7.032,+0.953
1695681600,+3.57,+31.702, +6.861,+0.953
1695682500,+3.57,+31.684, +6.851,+0.953
1695683400,+3.57,+31.667, +6.784,+0.953
1695684300,+3.57,+31.632, +6.749,+0.953
1695685200,+3.57,+31.649, +6.667,+0.952
1695686100,+3.57,+31.632, +6.524,+0.953
1695687000,+3.57,+31.623, +6.701,+0.953
1695687900,+3.57,+31.623, +6.565,+0.953
1695688800,+3.57,+31.606, +6.401,+0.952
1695689700,+3.57,+31.597, +6.314,+0.953
1695690600,+3.57,+31.606, +6.224,+0.953
1695691500,+3.57,+31.562, +6.308,+0.953
1695692400,+3.57,+31.536, +6.320,+0.953
