7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696217100,+3.57,+32.350, +3.643,+0.952
1696218000,+3.57,+32.333, +4.225,+0.951
1696218900,+3.57,+32.315, +4.070,+0.951
1696219800,+3.57,+32.324, +3.838,+0.951
1696220700,+3.57,+32.324, +3.813,+0.951
1696221600,+3.57,+32.315, +3.704,+0.952
1696222500,+3.57,+32.315, +3.604,+0.951
1696223400,+3.57,+32.280, +3.490,+0.951
1696224300,+3.57,+32.271, +3.762,+0.951
1696225200,+3.57,+32.280, +3.391,+0.952
1696226100,+3.57,+32.289, +3.325,+0.951
1696227000,+3.57,+32.245, +3.627,+0.952
1696227900,+3.57,+32.201, +3.341,+0.952
1696228800,+3.57,+32.184, +3.050,+0.952
1696229700,+3.57,+32.175, +3.012,+0.951
1696230600,+3.57,+32.192, +3.035,+0.951
1696231500,+3.57,+32.166, +2.904,+0.952
1696232400,+3.57,+32.131, +2.695,+0.952
1696233300,+3.57,+32.131, +2.905,+0.952
1696234200,+3.57,+32.096, +2.526,+0.953
1696235100,+3.57,+32.087, +2.526,+0.952
1696236000,+3.57,+32.087, +2.352,+0.952
1696236900,+3.57,+32.070, +2.451,+0.953
1696237800,+3.57,+32.070, +2.534,+0.953
1696238700,+3.57,+32.035, +2.066,+0.953
1696239600,+3.57,+32.035, +2.553,+0.953
1696240500,+3.57,+32.008, +2.391,+0.954
1696241400,+3.57,+31.991, +2.344,+0.953
1696242300,+3.57,+32.000, +2.302,+0.953
1696243200,+3.57,+32.000, +2.127,+0.952
1696244100,+3.57,+31.956, +2.232,+0.952
1696245000,+3.57,+31.956, +2.520,+0.952
1696245900,+3.57,+31.929, +2.576,+0.951
1696246800,+3.57,+31.921, +2.270,+0.952
1696247700,+3.57,+31.938, +3.074,+0.952
1696248600,+3.57,+31.956, +3.833,+0.950
1696249500,+3.57,+31.964, +4.043,+0.950
1696250400,+3.57,+31.982, +4.441,+0.951
1696251300,+3.57,+32.008, +4.705,+0.951
1696252200,+3.57,+32.052, +4.968,+0.950
1696253100,+3.57,+32.096, +5.394,+0.950
1696254000,+3.57,+32.096, +5.617,+0.950
1696254900,+3.57,+32.166, +6.151,+0.949
1696255800,+3.57,+32.228, +6.512,+0.949
1696256700,+3.57,+32.192, +6.238,+0.951
1696257600,+3.57,+32.263, +6.604,+0.949
1696258500,+3.57,+32.307, +6.426,+0.950
1696259400,+3.57,+32.298, +6.091,+0.951
1696260300,+3.57,+32.394, +6.806,+0.951
1696261200,+3.57,+32.491, +7.510,+0.950
1696262100,+3.57,+32.491, +6.924,+0.951
1696263000,+3.57,+32.588, +7.311,+0.950
1696263900,+3.57,+32.562, +8.009,+0.950
1696264800,+3.57,+32.588, +7.967,+0.949
1696265700,+3.57,+32.650, +9.268,+0.949
1696266600,+3.57,+32.711, +9.136,+0.950
1696267500,+3.57,+32.685, +7.955,+0.951
1696268400,+3.57,+32.896, +8.285,+0.950
1696269300,+3.57,+32.940, +7.816,+0.951
1696270200,+3.57,+32.896, +8.425,+0.951
1696271100,+3.57,+32.985, +8.960,+0.950
1696272000,+3.57,+33.029, +8.347,+0.950
1696272900,+3.57,+33.029, +8.916,+0.950
1696273800,+3.57,+33.152, +8.975,+0.950
1696274700,+3.57,+33.197, +9.396,+0.950
1696275600,+3.57,+33.294, +9.811,+0.949
1696276500,+3.57,+33.259, +9.739,+0.950
1696277400,+3.57,+33.232, +9.715,+0.950
1696278300,+3.57,+33.347, +9.569,+0.949
1696279200,+3.57,+33.267,+10.478,+0.950
1696280100,+3.57,+33.303,+10.413,+0.950
1696281000,+3.57,+33.294,+10.028,+0.949
1696281900,+3.57,+33.303, +9.884,+0.950
1696282800,+3.57,+33.294, +8.379,+0.950
1696283700,+3.57,+33.259, +7.171,+0.951
1696284600,+3.57,+33.259, +6.766,+0.950
1696285500,+3.57,+33.038, +6.960,+0.951
1696286400,+3.57,+32.976, +6.719,+0.951
1696287300,+3.57,+32.923, +6.470,+0.951
1696288200,+3.57,+32.861, +6.493,+0.951
1696289100,+3.57,+32.791, +6.411,+0.950
1696290000,+3.57,+32.773, +6.119,+0.951
1696290900,+3.57,+32.782, +5.913,+0.950
1696291800,+3.57,+32.738, +5.857,+0.951
1696292700,+3.57,+32.711, +5.820,+0.951
1696293600,+3.57,+32.676, +5.699,+0.950
1696294500,+3.57,+32.650, +5.817,+0.951
1696295400,+3.57,+32.623, +5.516,+0.951
1696296300,+3.57,+32.614, +5.397,+0.950
1696297200,+3.57,+32.623, +5.474,+0.951
1696298100,+3.57,+32.606, +5.134,+0.951
1696299000,+3.57,+32.597, +5.126,+0.951
1696299900,+3.57,+32.579, +5.216,+0.951
1696300800,+3.57,+32.562, +4.999,+0.951
1696301700,+3.57,+32.579, +4.765,+0.951
1696302600,+3.57,+32.562, +4.615,+0.951
1696303500,+3.57,+32.588, +4.545,+0.950
