7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695169500,+3.57,+32.131, +6.363,+0.952
1695170400,+3.57,+32.131, +6.202,+0.953
1695171300,+3.57,+32.131, +6.274,+0.953
1695172200,+3.57,+32.113, +6.197,+0.953
1695173100,+3.57,+32.105, +6.119,+0.954
1695174000,+3.57,+32.113, +5.866,+0.953
1695174900,+3.57,+32.105, +5.767,+0.953
1695175800,+3.57,+32.113, +5.829,+0.953
1695176700,+3.57,+32.122, +5.900,+0.953
1695177600,+3.57,+32.096, +5.538,+0.953
1695178500,+3.57,+32.078, +5.158,+0.953
1695179400,+3.57,+32.096, +5.172,+0.953
1695180300,+3.57,+32.061, +5.523,+0.954
1695181200,+3.57,+32.043, +5.483,+0.954
1695182100,+3.57,+32.017, +5.243,+0.953
1695183000,+3.57,+32.008, +5.494,+0.953
1695183900,+3.57,+32.017, +5.348,+0.953
1695184800,+3.57,+32.017, +5.424,+0.953
1695185700,+3.57,+31.929, +4.813,+0.953
1695186600,+3.57,+31.938, +5.264,+0.953
1695187500,+3.57,+31.938, +5.074,+0.953
1695188400,+3.57,+31.877, +4.734,+0.953
1695189300,+3.57,+31.894, +4.655,+0.953
1695190200,+3.57,+31.886, +4.519,+0.953
1695191100,+3.57,+31.877, +4.912,+0.953
1695192000,+3.57,+31.877, +4.848,+0.953
1695192900,+3.57,+31.903, +4.429,+0.953
1695193800,+3.57,+31.877, +4.835,+0.953
1695194700,+3.57,+31.851, +4.937,+0.953
1695195600,+3.57,+31.842, +4.654,+0.953
1695196500,+3.57,+31.781, +3.820,+0.953
1695197400,+3.57,+31.737, +4.012,+0.953
1695198300,+3.57,+31.719, +4.192,+0.953
1695199200,+3.57,+31.711, +4.131,+0.953
1695200100,+3.57,+31.658, +4.582,+0.953
1695201000,+3.57,+31.658, +4.795,+0.954
1695201900,+3.57,+31.649, +4.423,+0.954
1695202800,+3.57,+31.641, +4.468,+0.953
1695203700,+3.57,+31.606, +4.375,+0.953
1695204600,+3.57,+31.580, +4.302,+0.954
1695205500,+3.57,+31.562, +3.972,+0.953
1695206400,+3.57,+31.545, +4.213,+0.954
1695207300,+3.57,+31.536, +4.049,+0.954
1695208200,+3.57,+31.518, +4.019,+0.954
1695209100,+3.57,+31.553, +4.621,+0.954
1695210000,+3.57,+31.580, +4.499,+0.954
1695210900,+3.57,+31.588, +4.659,+0.953
1695211800,+3.57,+31.553, +4.928,+0.953
1695212700,+3.57,+31.571, +5.284,+0.953
1695213600,+3.57,+31.588, +5.340,+0.953
1695214500,+3.57,+31.649, +5.610,+0.953
1695215400,+3.57,+31.684, +5.849,+0.953
1695216300,+3.57,+31.711, +5.785,+0.953
1695217200,+3.57,+31.693, +5.487,+0.953
1695218100,+3.57,+31.754, +5.585,+0.954
1695219000,+3.57,+31.807, +5.857,+0.954
1695219900,+3.57,+31.833, +5.909,+0.954
1695220800,+3.57,+31.877, +5.822,+0.953
1695221700,+3.57,+31.894, +6.231,+0.953
1695222600,+3.57,+31.929, +6.293,+0.953
1695223500,+3.57,+31.956, +6.504,+0.953
1695224400,+3.57,+32.000, +6.732,+0.953
1695225300,+3.57,+32.017, +6.798,+0.953
1695226200,+3.57,+32.061, +6.942,+0.954
1695227100,+3.57,+32.096, +6.984,+0.953
1695228000,+3.57,+32.131, +7.149,+0.953
1695228900,+3.57,+32.201, +7.352,+0.953
1695229800,+3.57,+32.236, +7.528,+0.952
1695230700,+3.57,+32.254, +7.484,+0.953
1695231600,+3.57,+32.254, +7.464,+0.953
1695232500,+3.57,+32.289, +7.494,+0.954
1695233400,+3.57,+32.324, +7.616,+0.953
1695234300,+3.57,+32.315, +7.900,+0.953
1695235200,+3.57,+32.342, +8.079,+0.953
1695236100,+3.57,+32.359, +8.364,+0.953
1695237000,+3.57,+32.368, +8.612,+0.953
1695237900,+3.57,+32.386, +8.598,+0.953
1695238800,+3.57,+32.403, +8.528,+0.954
1695239700,+3.57,+32.412, +8.878,+0.953
1695240600,+3.57,+32.412, +8.799,+0.953
1695241500,+3.57,+32.412, +8.834,+0.953
1695242400,+3.57,+32.430, +8.832,+0.952
1695243300,+3.57,+32.447, +9.021,+0.954
1695244200,+3.57,+32.412, +8.962,+0.954
1695245100,+3.57,+32.403, +7.998,+0.954
1695246000,+3.57,+32.403, +7.793,+0.953
1695246900,+3.57,+32.403, +7.714,+0.953
1695247800,+3.57,+32.386, +7.772,+0.953
1695248700,+3.57,+32.394, +7.600,+0.953
1695249600,+3.57,+32.368, +7.423,+0.953
1695250500,+3.57,+32.342, +7.369,+0.953
1695251400,+3.57,+32.333, +7.324,+0.953
1695252300,+3.57,+32.307, +7.135,+0.953
1695253200,+3.57,+32.298, +7.214,+0.953
1695254100,+3.57,+32.315, +7.023,+0.953
1695255000,+3.57,+32.307, +6.719,+0.953
1695255900,+3.57,+32.245, +6.775,+0.953
