7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695518700,+3.57,+31.912, +6.582,+0.953
1695519600,+3.57,+31.833, +6.755,+0.953
1695520500,+3.57,+31.798, +6.825,+0.953
1695521400,+3.57,+31.789, +6.740,+0.953
1695522300,+3.57,+31.789, +6.412,+0.952
1695523200,+3.57,+31.763, +6.585,+0.953
1695524100,+3.57,+31.754, +6.483,+0.952
1695525000,+3.57,+31.728, +6.524,+0.953
1695525900,+3.57,+31.719, +6.439,+0.953
1695526800,+3.57,+31.702, +6.033,+0.953
1695527700,+3.57,+31.693, +5.812,+0.953
1695528600,+3.57,+31.667, +5.696,+0.953
1695529500,+3.57,+31.676, +5.136,+0.953
1695530400,+3.57,+31.658, +5.311,+0.953
1695531300,+3.57,+31.623, +5.746,+0.953
1695532200,+3.57,+31.597, +5.939,+0.953
1695533100,+3.57,+31.571, +6.514,+0.953
1695534000,+3.57,+31.562, +5.827,+0.953
1695534900,+3.57,+31.536, +6.109,+0.953
1695535800,+3.57,+31.518, +5.437,+0.953
1695536700,+3.57,+31.501, +5.114,+0.953
1695537600,+3.57,+31.466, +4.789,+0.953
1695538500,+3.57,+31.414, +4.630,+0.953
1695539400,+3.57,+31.353, +4.575,+0.953
1695540300,+3.57,+31.335, +4.359,+0.953
1695541200,+3.57,+31.292, +4.025,+0.953
1695542100,+3.57,+31.292, +4.634,+0.953
1695543000,+3.57,+31.265, +3.861,+0.954
1695543900,+3.57,+31.265, +3.914,+0.953
1695544800,+3.57,+31.178, +5.042,+0.953
1695545700,+3.57,+31.143, +5.264,+0.953
1695546600,+3.57,+31.143, +5.120,+0.953
1695547500,+3.57,+31.161, +4.766,+0.953
1695548400,+3.57,+31.143, +4.251,+0.953
1695549300,+3.57,+31.109, +3.854,+0.953
1695550200,+3.57,+31.126, +3.945,+0.953
1695551100,+3.57,+31.100, +3.800,+0.953
1695552000,+3.57,+31.109, +4.183,+0.953
1695552900,+3.57,+31.100, +4.319,+0.954
1695553800,+3.57,+31.117, +4.869,+0.953
1695554700,+3.57,+31.126, +5.406,+0.954
1695555600,+3.57,+31.082, +6.479,+0.954
1695556500,+3.57,+31.074, +6.068,+0.953
1695557400,+3.57,+31.065, +6.429,+0.954
1695558300,+3.57,+31.074, +6.680,+0.954
1695559200,+3.57,+31.065, +6.721,+0.953
1695560100,+3.57,+31.056, +6.510,+0.953
1695561000,+3.57,+31.082, +6.611,+0.953
1695561900,+3.57,+31.082, +5.959,+0.953
1695562800,+3.57,+31.109, +6.253,+0.953
1695563700,+3.57,+31.109, +6.478,+0.953
1695564600,+3.57,+31.109, +6.653,+0.953
1695565500,+3.57,+31.135, +7.072,+0.953
1695566400,+3.57,+31.135, +7.152,+0.953
1695567300,+3.57,+31.170, +7.212,+0.953
1695568200,+3.57,+31.196, +7.167,+0.954
1695569100,+3.57,+31.222, +7.369,+0.954
1695570000,+3.57,+31.283, +7.440,+0.954
1695570900,+3.57,+31.283, +7.242,+0.953
1695571800,+3.57,+31.309, +7.987,+0.953
1695572700,+3.57,+31.370, +8.075,+0.953
1695573600,+3.57,+31.387, +8.248,+0.953
1695574500,+3.57,+31.449, +8.578,+0.953
1695575400,+3.57,+31.492, +8.444,+0.953
1695576300,+3.57,+31.492, +8.375,+0.953
1695577200,+3.57,+31.527, +8.555,+0.953
1695578100,+3.57,+31.588, +8.573,+0.953
1695579000,+3.57,+31.623, +8.671,+0.953
1695579900,+3.57,+31.667, +8.714,+0.953
1695580800,+3.57,+31.684, +8.850,+0.954
1695581700,+3.57,+31.719, +8.783,+0.953
1695582600,+3.57,+31.702, +8.944,+0.953
1695583500,+3.57,+31.763, +9.104,+0.954
1695584400,+3.57,+31.763, +9.395,+0.953
1695585300,+3.56,+31.798, +9.319,+0.953
1695586200,+3.56,+31.833, +9.174,+0.953
1695587100,+3.57,+31.833, +9.070,+0.953
1695588000,+3.57,+31.859, +9.124,+0.953
1695588900,+3.56,+31.903, +9.038,+0.953
1695589800,+3.56,+31.921, +9.078,+0.954
1695590700,+3.56,+31.886, +9.205,+0.953
1695591600,+3.56,+31.877, +8.061,+0.953
1695592500,+3.57,+31.868, +7.878,+0.953
1695593400,+3.57,+31.877, +7.611,+0.953
1695594300,+3.57,+31.868, +7.533,+0.952
1695595200,+3.56,+31.851, +7.649,+0.953
1695596100,+3.57,+31.842, +7.618,+0.953
1695597000,+3.56,+31.842, +7.446,+0.952
1695597900,+3.57,+31.851, +7.413,+0.953
1695598800,+3.57,+31.833, +7.270,+0.953
1695599700,+3.57,+31.816, +7.169,+0.952
1695600600,+3.57,+31.807, +7.049,+0.953
1695601500,+3.57,+31.807, +6.950,+0.953
1695602400,+3.57,+31.763, +7.250,+0.953
1695603300,+3.57,+31.763, +7.100,+0.953
1695604200,+3.57,+31.737, +7.098,+0.953
1695605100,+3.57,+31.754, +6.909,+0.953
